"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"19","2026-01-22 10:00:00","2026-01-22 10:01:00","Quarterly government debt","Eurostat","20260324T000209Z-1@pitalized.cc.cec.eu.int","TRUE"
"20","2026-01-22 10:00:00","2026-01-22 10:01:00","Quarterly government deficit","Eurostat","20260324T000210Z-1@pitalized.cc.cec.eu.int","TRUE"
"21","2026-01-22 10:00:00","2026-01-22 10:01:00","Government finance statistics\, financial accounts","Eurostat","20260324T000211Z-1@pitalized.cc.cec.eu.int","TRUE"
"22","2026-01-22 10:00:00","2026-01-22 10:00:01","Wholesale Price Index -  December 2025","CSO","ical-e5fa35f8-4f13-4f96-97fe-6b8ac1b4f58f","TRUE"
"23","2026-01-28 10:00:00","2026-01-28 10:00:01","Urban and Rural Life in Ireland -  2025","CSO","ical-8000654f-7259-4395-aab7-f13aa1c59d6e","TRUE"
"24","2026-01-28 10:00:00","2026-01-28 10:00:01","Retail Sales Index -  December 2025 (Provisional) November 2025 (Final)","CSO","ical-31f27400-0298-4cdf-822d-a315624871ba","TRUE"
"25","2026-01-29 10:00:00","2026-01-29 10:00:01","New Dwelling Completions -  Quarter 4 2025","CSO","ical-ec1100c1-f2ff-4b33-9016-b1edecaa3c5e","TRUE"
"26","2026-01-30 10:00:00","2026-01-30 10:01:00","Preliminary flash estimate GDP - EU and euro area","Eurostat","20260324T000225Z-1@pitalized.cc.cec.eu.int","TRUE"
"27","2026-01-30 10:00:00","2026-01-30 10:01:00","Unemployment","Eurostat","20260324T000226Z-1@pitalized.cc.cec.eu.int","TRUE"
"28","2026-01-30 10:00:00","2026-01-30 10:01:00","Government budget allocations for R&D (GBARD)","Eurostat","20260324T000228Z-1@pitalized.cc.cec.eu.int","TRUE"
"29","2026-01-30 10:00:00","2026-01-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  January 2026","CSO","ical-43c0c336-81ae-4895-96c2-b7132d7b1c1d","TRUE"
"30","2026-02-04 10:00:00","2026-02-04 10:01:00","Flash estimate inflation euro area","Eurostat","20260324T000242Z-1@pitalized.cc.cec.eu.int","TRUE"
"31","2026-02-05 10:00:00","2026-02-05 10:00:01","Monthly Unemployment -  January 2026","CSO","ical-0a0324cb-ea7e-45bc-9fdc-182c20848157","TRUE"
"32","2026-02-06 10:00:00","2026-02-06 10:01:00","Government expenditure by function","Eurostat","20260324T000254Z-1@pitalized.cc.cec.eu.int","TRUE"
"33","2026-02-09 10:00:00","2026-02-09 10:00:01","Live Register -  January 2026","CSO","ical-e25c87cb-36f7-488b-9b2d-6b0f236c1239","TRUE"
"34","2026-02-13 10:00:00","2026-02-13 10:01:00","Flash estimate GDP and employment - EU and euro area","Eurostat","20260324T000301Z-1@pitalized.cc.cec.eu.int","TRUE"
"35","2026-02-13 10:00:00","2026-02-13 10:00:01","2025-12-29","CSO","ical-2d727964-990e-4bdf-9a13-20a693ac5712","TRUE"
