"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"24","2025-07-11 10:00:00","2025-07-11 10:00:01","Vehicles licensed for the first time -  June 2025","CSO","ical-3c04f06f-eb10-45ed-a387-ebd9ebaa7276","TRUE"
"25","2025-07-16 10:00:00","2025-07-16 10:00:01","Residential Property Price Index -  May 2025","CSO","ical-b3c94c32-4637-44c2-b97c-16db241ea9b0","TRUE"
"26","2025-07-17 10:00:00","2025-07-17 10:00:00","Inflation (HICP) June 2025","Eurostat","d1e8645","TRUE"
"27","2025-07-17 10:00:00","2025-07-17 10:00:01","Goods Exports and Imports -  May 2025","CSO","ical-4b05ee89-3f9b-4dcc-881e-5f7530c3607b","TRUE"
"28","2025-07-18 10:00:00","2025-07-18 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  May 2025","CSO","ical-7a3b50f8-f411-4076-9728-d527daf15e7f","TRUE"
"29","2025-07-21 10:00:00","2025-07-21 10:00:00","GDP main aggregates and employment - update Q1/2025","Eurostat","d1e8709","TRUE"
"30","2025-07-22 10:00:00","2025-07-22 10:00:01","Wholesale Price Index -  June 2025","CSO","ical-e37a9199-812a-4161-bd36-b21583bc573b","TRUE"
"31","2025-07-23 10:00:00","2025-07-23 10:00:01","Comparative Price Level Indices for Food, Beverages and Tobacco -  2024","CSO","ical-8655dc3e-f272-4fa2-824f-03d1334fc99f","TRUE"
"32","2025-07-24 00:00:00","2025-07-24 00:00:01","ECB: Monetary Policy Decision","ECB","ical-5b79c8e2-ea26-4cbc-bf9b-681b97949026","TRUE"
"33","2025-07-24 10:00:00","2025-07-24 10:00:01","New Dwelling Completions -  Quarter 2 2025","CSO","ical-39f6f1a0-96b1-4b0b-9a21-12aabc78da78","TRUE"
"34","2025-07-30 10:00:00","2025-07-30 10:00:00","Preliminary flash estimate GDP - EU and euro area Q2/2025","Eurostat","d1e8740","TRUE"
"35","2025-07-30 00:00:00","2025-07-30 00:00:01","US FED: Monetary Policy Decision","US FED","ical-f9949b66-f96f-4f65-a8d6-3bc65c84ad09","TRUE"
"36","2025-07-31 10:00:00","2025-07-31 10:00:00","Unemployment June 2025","Eurostat","d1e8771","TRUE"
"37","2025-07-31 10:00:00","2025-07-31 10:00:01","2025-06-12","CSO","ical-864ff2b5-e7ed-4d66-a808-d5ca22500edf","TRUE"
