"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"17","2024-04-16 10:00:00","2024-04-16 10:00:01","Goods Exports and Imports -  February 2024","CSO","ical-10e590d3-1763-4441-8e18-33e0275b3685","TRUE"
"18","2024-04-16 10:00:00","2024-04-16 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  February 2024","CSO","ical-9ee4bcb3-db8c-4e3b-a082-a07e739179ff","TRUE"
"19","2024-04-17 10:00:00","2024-04-17 10:00:00","Inflation (HICP) March 2024","Eurostat","d1e4290","TRUE"
"20","2024-04-17 10:00:00","2024-04-17 10:00:01","Residential Property Price Index -  February 2024","CSO","ical-4b4a10e1-b365-446b-a5e0-d8d7cb749871","TRUE"
"21","2024-04-17 10:00:00","2024-04-17 10:00:01","HSE Funded Primary Care Treatments and Claims 2018-2022  -  2022 (Provisional) 2022 (Final)","CSO","ical-c1343711-7c86-487e-b395-fe2b8f7ee564","TRUE"
"22","2024-04-19 10:00:00","2024-04-19 10:00:00","GDP and main aggregates/employment - update Q4/2023","Eurostat","d1e4322","TRUE"
"23","2024-04-22 10:00:00","2024-04-22 10:00:01","Government Finance Statistics Quarterly Results -  Quarter 4 2023","CSO","ical-09e87e38-dafa-4df7-bda3-2d36edcbdc86","TRUE"
"24","2024-04-25 10:00:00","2024-04-25 10:00:01","New Dwelling Completions -  Quarter 1 2024","CSO","ical-81bdc5c1-355b-4bb3-a5f9-93acda7a380a","TRUE"
"25","2024-04-29 10:00:00","2024-04-29 10:00:01","Retail Sales Index -  March 2024 (Provisional) February 2024 (Final)","CSO","ical-edbc55af-c736-42df-a83a-61f15855cfd3","TRUE"
"26","2024-04-29 10:00:00","2024-04-29 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  April 2024","CSO","ical-00e3f45d-f910-4cd4-8e47-c76e8f3ad82a","TRUE"
"27","2024-04-29 10:00:00","2024-04-29 10:00:01","Preliminary GDP Estimate -  Quarter 1 2024","CSO","ical-efde150b-b303-4291-91b9-f52ec15d64be","TRUE"
"28","2024-04-30 10:00:00","2024-04-30 10:00:00","Flash Estimate inflation euro area April 2024","Eurostat","d1e4416","TRUE"
"29","2024-04-30 10:00:00","2024-04-30 10:00:00","Preliminary Flash Estimate GDP - EU and euro area Q1/2024","Eurostat","d1e4432","TRUE"
"30","2024-05-01 10:00:00","2024-05-01 10:00:01","FED Monetary Policy Decision (FOMC)","US Federal Reserve","ical-31947de1-f3e2-4ba8-a23c-61ec331344c1","TRUE"
"31","2024-05-01 10:00:00","2024-05-01 10:00:01","Monthly Unemployment -  April 2024","CSO","ical-ac3347df-5d15-4097-b246-f656f79ed0e9","TRUE"
"32","2024-05-01 10:00:00","2024-05-01 10:00:01","Agricultural Land Prices -  2022","CSO","ical-005005fd-3c41-4fd6-a57b-85a1dc72153c","TRUE"
"33","2024-05-03 10:00:00","2024-05-03 10:00:00","Unemployment March 2024","Eurostat","d1e4449","TRUE"
"34","2024-05-03 10:00:00","2024-05-03 10:00:01","Live Register -  April 2024","CSO","ical-5d0842f0-4367-483b-9a94-5b77fbeddf66","TRUE"
"35","2024-05-03 16:00:00","2024-05-03 16:00:01","Exchequer Returns","Department of Finance","ical-650839f4-7c37-452c-bbc4-9134cc3b7b7d","TRUE"
"36","2024-05-08 10:00:00","2024-05-08 10:00:01","Industrial Production and Turnover -  March 2024 (Provisional) February 2024 (Final)","CSO","ical-53e0e045-6951-44bf-96ce-90324a4809d6","TRUE"
"37","2024-05-09 10:00:00","2024-05-09 10:00:01","Bank of England Monetary Policy Decision","Bank of England ","ical-6e356d83-fcc5-469a-a913-bd3a701b4cb4","TRUE"
"38","2024-05-09 10:00:00","2024-05-09 10:00:01","Consumer Price Index -  April 2024","CSO","ical-9294881c-2595-49ae-a454-bd82265be58a","TRUE"
"39","2024-05-10 10:00:00","2024-05-10 10:00:01","Vehicles licensed for the first time -  April 2024","CSO","ical-3de6abdd-8894-4854-8d9f-6b5838dfb461","TRUE"
"40","2024-05-10 10:00:00","2024-05-10 10:00:01","Monthly Services Index -  March 2024 (Provisional) February 2024 (Final)","CSO","ical-7c37e2e6-5955-4277-9b70-6306885437a6","TRUE"
"41","2024-05-15 10:00:00","2024-05-15 10:00:00","Flash Estimate GDP and employment - EU and euro area Q1/2024","Eurostat","d1e4571","TRUE"
"42","2024-05-15 10:00:00","2024-05-15 10:00:01","Residential Property Price Index -  March 2024","CSO","ical-da7b094d-1c6c-4025-ad9a-2274b8c92c55","TRUE"
"43","2024-05-17 10:00:00","2024-05-17 10:00:00","2024-03-29","Eurostat","d1e4603","TRUE"
