"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"23","2024-11-28 10:00:00","2024-11-28 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  November 2024","CSO","ical-a9b24c91-bad4-46d3-9a5f-4d9f9d18e2c0","TRUE"
"24","2024-11-28 10:00:00","2024-11-28 10:00:01","Retail Sales Index -  October 2024 (Provisional) September 2024 (Final)","CSO","ical-af8d5bfc-e6a0-408d-9698-89060992ec38","TRUE"
"25","2024-11-28 10:00:00","2024-11-28 10:00:01","Wholesale Price Index -  October 2024","CSO","ical-150b6a0e-427f-4067-b11f-fec47d1ada7a","TRUE"
"26","2024-11-29 10:00:00","2024-11-29 10:00:00","Flash estimate inflation euro area November 2024","Eurostat","d1e6404","TRUE"
"27","2024-12-01 10:00:00","2024-12-01 10:00:00","NA","Central Bank of Ireland","ical-051ea0b0-f668-4c2b-97fb-39aecb36e16b","TRUE"
"28","2024-12-02 10:00:00","2024-12-02 10:00:00","Unemployment October 2024","Eurostat","d1e6422","TRUE"
"29","2024-12-02 10:00:00","2024-12-02 10:00:01","Apprenticeship Outcomes - Qualification Year  -  2020","CSO","ical-1f7a4ad0-12bf-4a72-8238-911c9963f0f0","TRUE"
"30","2024-12-02 10:00:00","2024-12-02 10:00:01","Ireland Manufacturing PMI      ","S&P Global","ical-692bf190-f46d-4fca-8482-719d6833080e","TRUE"
"31","2024-12-03 10:00:00","2024-12-03 10:00:01","Production in Building and Construction Index -  Quarter 3 2024 (Provisional) Quarter 2 2024 (Final)","CSO","ical-2afdb4cd-b6c9-465b-beab-4a128a8df7ba","TRUE"
"32","2024-12-04 10:00:00","2024-12-04 10:00:01","Monthly Unemployment -  November 2024","CSO","ical-471a6b8c-82a4-4f68-a86a-bf4551ef0548","TRUE"
"33","2024-12-04 10:00:00","2024-12-04 10:00:01","Ireland Services PMI*          ","S&P Global","ical-4b12bfc5-080b-4faf-a01f-27c5d6b310bb","TRUE"
"34","2024-12-04 16:00:00","2024-12-04 16:00:01","Exchequer Returns","Department of Finance","ical-95ddb3ae-1d4f-4310-ab2f-6f0d570ee341","TRUE"
"35","2024-12-06 10:00:00","2024-12-06 10:00:00","GDP main aggregates and employment Q3/2024","Eurostat","d1e6500","TRUE"
"36","2024-12-06 10:00:00","2024-12-06 10:00:01","Live Register -  November 2024","CSO","ical-a6958ae9-5d2d-48af-99cc-b2ee18281f83","TRUE"
"37","2024-12-09 10:00:00","2024-12-09 10:00:01","Industrial Production and Turnover -  October 2024 (Provisional) September 2024 (Final)","CSO","ical-32bea3b5-9131-4fc9-8344-e07bb0e86c81","TRUE"
"38","2024-12-09 10:00:00","2024-12-09 10:00:01","Ireland Construction PMI       ","S&P Global","ical-f938065b-76fd-497f-baa3-14a2dff2ebcd","TRUE"
"39","2024-12-10 10:00:00","2024-12-10 10:00:01","Vehicles licensed for the first time -  November 2024","CSO","ical-4fa869d0-fce0-4309-a670-c316dc2ad884","TRUE"
"40","2024-12-11 10:00:00","2024-12-11 10:00:01"," Household Saving -  Quarter 3 2024","CSO","ical-f4ab4d9f-c295-4061-88d8-28d79ea3d04a","TRUE"
"41","2024-12-12 00:00:00","2024-12-12 00:00:01","ECB: Monetary Policy Decision","ECB","ical-6a44f4c2-557b-4e34-a9fb-ebfcba5153fb","TRUE"
"42","2024-12-12 10:00:00","2024-12-12 10:00:01","Consumer Price Index -  November 2024","CSO","ical-a54ba9c2-d3c2-430a-820d-b4e98927ee7d","TRUE"
"43","2024-12-12 10:00:00","2024-12-12 10:00:01","Farm Structure Survey  -  2023","CSO","ical-c734178f-e23f-47fa-bb15-c3d9f73074dc","TRUE"
"44","2024-12-13 10:00:00","2024-12-13 10:00:01","Services Producer Price Index Experimental (Selected Services) -  Quarter 3 2024","CSO","ical-340b14a7-d96a-4fe8-8703-f16e46bd3bee","TRUE"
"45","2024-12-13 10:00:00","2024-12-13 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  October 2024","CSO","ical-3fae72a0-e336-490f-a5a5-925af058ddc8","TRUE"
"46","2024-12-16 10:00:00","2024-12-16 10:00:01","Social Protection Expenditure in Ireland -  2023","CSO","ical-8613508b-29cb-48f7-a18b-3268c3af2eb3","TRUE"
"47","2024-12-18 10:00:00","2024-12-18 10:00:00","Inflation (HICP) November 2024","Eurostat","d1e6625","TRUE"
"48","2024-12-18 00:00:00","2024-12-18 00:00:01","US FED: Monetary Policy Decision","US FED","ical-008f2afd-b764-4a99-b847-7294ff3484f1","TRUE"
"49","2024-12-18 10:00:00","2024-12-18 10:00:01","Residential Property Price Index -  October 2024","CSO","ical-b206f37b-3cb2-456a-b23a-646f80deadcc","TRUE"
"50","2024-12-18 10:00:00","2024-12-18 10:00:01","Monthly Services Index -  October 2024 (Provisional) September 2024 (Final)","CSO","ical-e438bcc7-957a-4b68-b413-28f07303efbc","TRUE"
"51","2024-12-19 00:00:00","2024-12-19 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-639659b7-d125-459b-a1b0-f87309cfbaa6","TRUE"
"52","2024-12-23 10:00:00","2024-12-23 10:00:01","2024-11-07","CSO","ical-29aa514e-0fb6-422d-b3f1-1f93b12b5080","TRUE"
