"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"12","2025-04-16 10:00:00","2025-04-16 10:00:00","GDP main aggregates and employment - update Q4/2024","Eurostat","d1e7768","TRUE"
"13","2025-04-16 10:00:00","2025-04-16 10:00:01","Residential Property Price Index -  February 2025","CSO","ical-90a462f4-cec0-49cc-9f46-5853a0c1c2cf","TRUE"
"14","2025-04-17 00:00:00","2025-04-17 00:00:01","ECB: Monetary Policy Decision","ECB","ical-27d5898e-97ec-45bc-a760-d625bf1bd182","TRUE"
"15","2025-04-24 10:00:00","2025-04-24 10:00:01","New Dwelling Completions -  Quarter 1 2025","CSO","ical-7feda691-e60b-46df-95ca-c64201592ad1","TRUE"
"16","2025-04-24 10:00:00","2025-04-24 10:00:01","Wholesale Price Index -  March 2025","CSO","ical-8dc7e018-741e-41b7-b4fb-093e78ee58b1","TRUE"
"17","2025-04-30 10:00:00","2025-04-30 10:00:00","Preliminary flash estimate GDP - EU and euro area Q1/2025","Eurostat","d1e7894","TRUE"
"18","2025-04-30 10:00:00","2025-04-30 10:00:01","Monthly Unemployment -  April 2025","CSO","ical-e24b3920-078f-4ede-aee9-2d1b7cb26f40","TRUE"
"19","2025-04-30 10:00:00","2025-04-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  April 2025","CSO","ical-502529e1-64dc-42ad-bf45-1875e6134c0b","TRUE"
"20","2025-05-02 10:00:00","2025-05-02 10:00:00","Flash estimate inflation euro area April 2025","Eurostat","d1e7911","TRUE"
"21","2025-05-02 10:00:00","2025-05-02 10:00:00","Unemployment March 2025","Eurostat","d1e7927","TRUE"
"22","2025-05-02 10:00:00","2025-05-02 10:00:01","Live Register -  April 2025","CSO","ical-e14d54d7-354f-4a45-940c-e4cf827d1189","TRUE"
"23","2025-05-06 16:00:00","2025-05-06 16:00:01","Exchequer Returns","Department of Finance","ical-bc5252ec-8c3a-49d5-a677-cc0cedf56a7c","TRUE"
"24","2025-05-07 00:00:00","2025-05-07 00:00:01","US FED: Monetary Policy Decision","US FED","ical-5bd23b2e-8df6-475c-85b5-c0259a67ebcd","TRUE"
"25","2025-05-08 00:00:00","2025-05-08 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-c1c8a8f5-15fc-484b-8922-2dc8a383335a","TRUE"
"26","2025-05-08 10:00:00","2025-05-08 10:00:01","Consumer Price Index -  April 2025","CSO","ical-48de6380-5f53-4e27-9273-619e32937da0","TRUE"
"27","2025-05-12 10:00:00","2025-05-12 10:00:01","Vehicles licensed for the first time -  April 2025","CSO","ical-b2dfaaba-bb68-4475-be2d-a90d202dc3cd","TRUE"
"28","2025-05-15 10:00:00","2025-05-15 10:00:00","Flash estimate GDP and employment - EU and euro area Q1/2025","Eurostat","d1e8049","TRUE"
"29","2025-05-15 10:00:00","2025-05-15 10:00:01","Goods Exports and Imports -  March 2025","CSO","ical-430a08e4-c61c-4123-b918-524cdc640aea","TRUE"
"30","2025-05-16 10:00:00","2025-05-16 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  March 2024","CSO","ical-03648faa-8a57-417d-834e-06fb370435f9","TRUE"
"31","2025-05-19 10:00:00","2025-05-19 10:00:00","Inflation (HICP) April 2025","Eurostat","d1e8098","TRUE"
"32","2025-05-21 10:00:00","2025-05-21 10:00:01","Residential Property Price Index -  March 2025","CSO","ical-ecf210e1-1de6-48d2-bd02-bbbf383e8c2c","TRUE"
"33","2025-05-22 10:00:00","2025-05-22 10:00:01","Labour Force Survey -  Quarter 1 2025","CSO","ical-c09142c6-0f41-4d2a-8860-5ad7691a85dd","TRUE"
"34","2025-05-22 10:00:00","2025-05-22 10:00:01","Labour Force Detailed Employment Series -  Quarter 1 2025","CSO","ical-5dbb8875-87dd-4371-9a1b-ba5ae636dd42","TRUE"
"35","2025-05-22 10:00:00","2025-05-22 10:00:01","2025-04-04","CSO","ical-3b28c7cc-4c52-4588-9ddb-071a11a4e956","TRUE"
