"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"30","2025-07-11 10:00:00","2025-07-11 10:00:01","Vehicles licensed for the first time -  June 2025","CSO","ical-d7baec56-0f0e-43a6-9f29-1019d414ceae","TRUE"
"31","2025-07-16 10:00:00","2025-07-16 10:00:01","Residential Property Price Index -  May 2025","CSO","ical-06d90767-0aef-42d7-b84b-02e9d7ce6541","TRUE"
"32","2025-07-17 10:00:00","2025-07-17 10:00:00","Inflation (HICP) June 2025","Eurostat","d1e8645","TRUE"
"33","2025-07-17 10:00:00","2025-07-17 10:00:01","Goods Exports and Imports -  May 2025","CSO","ical-1062506e-c33b-4bdb-bfa5-340a26a6f77e","TRUE"
"34","2025-07-18 10:00:00","2025-07-18 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  May 2025","CSO","ical-4f3ed42b-f43c-4ba4-9849-1aa871487acb","TRUE"
"35","2025-07-21 10:00:00","2025-07-21 10:00:00","GDP main aggregates and employment - update Q1/2025","Eurostat","d1e8709","TRUE"
"36","2025-07-22 10:00:00","2025-07-22 10:00:01","Wholesale Price Index -  June 2025","CSO","ical-ed009e13-9247-494c-9478-13a3db18fb5d","TRUE"
"37","2025-07-23 10:00:00","2025-07-23 10:00:01","Comparative Price Level Indices for Food, Beverages and Tobacco -  2024","CSO","ical-acb01fa0-a131-4b41-a373-acf17a8010ab","TRUE"
"38","2025-07-24 00:00:00","2025-07-24 00:00:01","ECB: Monetary Policy Decision","ECB","ical-7f4e8a40-1658-43c9-806d-7914021262be","TRUE"
"39","2025-07-24 10:00:00","2025-07-24 10:00:01","2025-06-07","CSO","ical-9184bb9b-9df8-4227-b765-d3908d89113e","TRUE"
