"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"23","2026-03-04 10:00:00","2026-03-04 10:00:01","Monthly Unemployment -  February 2026","CSO","ical-e6a6c606-f768-46aa-ba9b-93ee769fb0b5","TRUE"
"24","2026-03-04 10:00:00","2026-03-04 10:00:01","        Ireland Services PMI*  ","S&P Global","ical-7ac62963-131b-4713-b903-b580a636ebcc","TRUE"
"25","2026-03-04 16:00:00","2026-03-04 16:00:01","Exchequer Returns","Department of Finance","ical-de6789f6-23ae-43fc-a625-37c38d57900b","TRUE"
"26","2026-03-06 10:00:00","2026-03-06 10:01:00","GDP main aggregates and employment","Eurostat","20260211T202029Z-1@potirtut.cc.cec.eu.int","TRUE"
"27","2026-03-06 10:00:00","2026-03-06 10:00:01","Live Register -  February 2026","CSO","ical-9f995961-762e-4137-be06-90f96f986b27","TRUE"
"28","2026-03-09 10:00:00","2026-03-09 10:00:01","Press Statement – Highlights from Women and Men in Ireland Hub -  2026","CSO","ical-a65b695e-ba2a-487e-99bf-77d6990f8a49","TRUE"
"29","2026-03-11 10:00:00","2026-03-11 10:00:01","Vehicles licensed for the first time -  February 2026","CSO","ical-7b95e7f7-25bb-47f7-a7a3-de0344778ea2","TRUE"
"30","2026-03-11 10:00:00","2026-03-11 10:00:01","Survey on Income and Living Conditions (SILC) -  2025","CSO","ical-2f51f37a-688c-4ff3-a40a-dbfbf6b2282b","TRUE"
"31","2026-03-12 10:00:00","2026-03-12 10:01:00","E-government and electronic identification","Eurostat","20260211T202043Z-1@potirtut.cc.cec.eu.int","TRUE"
"32","2026-03-12 10:00:00","2026-03-12 10:00:01","Consumer Price Index -  February 2026","CSO","ical-b6fc4b5f-8415-40ad-b02d-946c2bba86c4","TRUE"
"33","2026-03-13 10:00:00","2026-03-13 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  January 2026","CSO","ical-4e8d58c2-aef3-4c58-a655-86e14c4cece6","TRUE"
"34","2026-03-18 10:00:00","2026-03-18 10:01:00","Inflation (HICP)","Eurostat","20260211T202059Z-1@potirtut.cc.cec.eu.int","TRUE"
"35","2026-03-18 10:00:00","2026-03-18 10:01:00","Annual national accounts - evolution of the income components of GDP","Eurostat","20260211T202101Z-1@potirtut.cc.cec.eu.int","TRUE"
"36","2026-03-18 00:00:00","2026-03-18 00:00:01","US FED: Monetary Policy Decision","US FED","ical-d8ed7d25-d100-4ca6-9290-0537b30b3af9","TRUE"
"37","2026-03-18 10:00:00","2026-03-18 10:00:01","Residential Property Price Index -  January 2026","CSO","ical-5c18408d-07b7-4e1b-99af-073e534cba33","TRUE"
"38","2026-03-19 00:00:00","2026-03-19 00:00:01","ECB: Monetary Policy Decision","ECB","ical-07c92d06-a530-4f58-91a5-06fdbfd472fc","TRUE"
"39","2026-03-19 00:00:00","2026-03-19 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-9fabbd37-b975-4db9-ab05-c7822dbedbd2","TRUE"
"40","2026-03-19 10:00:00","2026-03-19 10:00:01","Goods Exports and Imports -  January 2026","CSO","ical-ec22ff5e-35fe-4db7-ba39-dc4a6400132b","TRUE"
"41","2026-03-19 10:00:00","2026-03-19 10:00:01","Urban and Rural Life in Ireland -  2025","CSO","ical-b4d3b8b5-183a-4179-9397-ae5f2174feca","TRUE"
"42","2026-03-23 10:00:00","2026-03-23 10:00:01","Wholesale Price Index -  February 2026","CSO","ical-c8769ccc-37d4-4505-aeaa-88523f0710c2","TRUE"
"43","2026-03-30 10:00:00","2026-03-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  March 2026","CSO","ical-dbd538cb-f35e-46ce-aaf6-bca1139b2596","TRUE"
"44","2026-03-31 10:00:00","2026-03-31 10:01:00","2026-02-10","Eurostat","20260211T202126Z-1@potirtut.cc.cec.eu.int","TRUE"
