"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"17","2024-05-31 10:00:00","2024-05-31 10:00:00","Flash estimate inflation euro area May 2024","Eurostat","d1e4682","TRUE"
"18","2024-06-04 10:00:00","2024-06-04 10:00:01","Ireland Manufacturing PMI      ","S&P Global","ical-ddb1c4e0-4d08-45f9-a531-f93007b71895","TRUE"
"19","2024-06-04 16:00:00","2024-06-04 16:00:01","Exchequer Returns","Department of Finance","ical-2428e3e0-1941-447e-8855-75778167dd31","TRUE"
"20","2024-06-06 10:00:00","2024-06-06 10:00:01","ECB Monetary Policy Decision","European Central Bank","ical-5ac069ad-60a6-4bcc-a3e7-7d4e1fa71741","TRUE"
"21","2024-06-06 10:00:00","2024-06-06 10:00:01","Monthly Unemployment -  May 2024","CSO","ical-e92b2280-d8dd-4a0c-8f71-ff296c1b8e5b","TRUE"
"22","2024-06-06 10:00:00","2024-06-06 10:00:01","Ireland Services PMI*          ","S&P Global","ical-500735f2-927f-42ae-8531-3b4429c21127","TRUE"
"23","2024-06-07 10:00:00","2024-06-07 10:00:00","GDP and main aggregates/Empl. Q1/2024","Eurostat","d1e4761","TRUE"
"24","2024-06-10 10:00:00","2024-06-10 10:00:01","Live Register -  May 2024","CSO","ical-446ca5ca-8192-464e-b795-138c5303c4e2","TRUE"
"25","2024-06-10 10:00:00","2024-06-10 10:00:01","Ireland Construction PMI       ","S&P Global","ical-24466eb9-0836-4dc9-b35a-7a03c8614e44","TRUE"
"26","2024-06-12 10:00:00","2024-06-12 10:00:01","FED Monetary Policy Decision (FOMC)","US Federal Reserve","ical-3a55fb39-6614-4fc7-89d6-b011f1dbf2f8","TRUE"
"27","2024-06-12 10:00:00","2024-06-12 10:00:01","Vehicles licensed for the first time -  May 2024","CSO","ical-cb047af0-74fc-4d98-afa5-a63d874c73b5","TRUE"
"28","2024-06-13 10:00:00","2024-06-13 10:00:01","Consumer Price Index -  May 2024","CSO","ical-53dafea5-f3c8-4f98-971f-e7dd03440f26","TRUE"
"29","2024-06-13 10:00:00","2024-06-13 10:00:01"," Household Saving -  Quarter 1 2024","CSO","ical-a69acf54-8069-4bc3-8d27-5074c3dfbcc9","TRUE"
"30","2024-06-14 10:00:00","2024-06-14 10:00:01","Services Producer Price Index Experimental (Selected Services) -  Quarter 1 2024","CSO","ical-88fb2d4d-d6de-492e-a063-6b4f04dd805f","TRUE"
"31","2024-06-14 10:00:00","2024-06-14 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  April 2024","CSO","ical-660ad188-f41d-45e3-a24e-374d386afb18","TRUE"
"32","2024-06-17 10:00:00","2024-06-17 10:00:01","Goods Exports and Imports -  April 2024","CSO","ical-97a110a6-9d80-4df8-be8f-6c876d38a5b9","TRUE"
"33","2024-06-18 10:00:00","2024-06-18 10:00:00","Inflation (HICP) May 2024","Eurostat","d1e4886","TRUE"
"34","2024-06-19 10:00:00","2024-06-19 10:00:01","Residential Property Price Index -  April 2024","CSO","ical-805b7ad8-57d7-4b4b-990f-0b809abddc02","TRUE"
"35","2024-06-20 10:00:00","2024-06-20 10:00:01","Bank of England Monetary Policy Decision","Bank of England ","ical-a270573b-e8b3-4d9a-9ffd-3056f2eb2f2a","TRUE"
"36","2024-06-21 10:00:00","2024-06-21 10:00:01","2024-05-11","CSO","ical-f83dcb76-1e42-4fe5-a2de-d9fde1272736","TRUE"
