"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"13","2025-10-07 16:00:00","2025-10-07 16:00:01","Budget","Department of Finance","ical-89eb1686-b6e4-4b42-8b76-e2d7a0854ede","TRUE"
"14","2025-10-09 10:00:00","2025-10-09 10:00:01","Consumer Price Index -  September 2025","CSO","ical-638d2d8e-43cf-41a0-bceb-97901b75779f","TRUE"
"15","2025-10-09 10:00:00","2025-10-09 10:00:01","Industrial Production and Turnover -  August 2025 (Provisional) July 2025 (Final)","CSO","ical-5a2b3da8-57d9-4416-a29c-a069789f82af","TRUE"
"16","2025-10-09 10:00:00","2025-10-09 10:00:01","Monthly Services Index -  August 2025","CSO","ical-f0afb639-9fc4-4a25-9ed5-8ffbff74e0a6","TRUE"
"17","2025-10-10 10:00:00","2025-10-10 10:00:01","Vehicles licensed for the first time -  September 2025","CSO","ical-53da24de-4993-4c6f-a91f-d06704d23a66","TRUE"
"18","2025-10-14 10:00:00","2025-10-14 10:00:01","Ireland Construction PMI       ","S&P Global","ical-8ad9aa90-d6eb-4675-a442-956b3ecae77d","TRUE"
"19","2025-10-15 10:00:00","2025-10-15 10:00:01","Goods Exports and Imports -  August 2025","CSO","ical-08cb3fc1-4289-4371-94fc-a96d1e1f2692","TRUE"
"20","2025-10-15 10:00:00","2025-10-15 10:00:01","Residential Property Price Index -  August 2025","CSO","ical-2b6456f2-1219-47e7-95e9-eb5d824d08b2","TRUE"
"21","2025-10-17 10:00:00","2025-10-17 10:00:00","Inflation (HICP) September 2025","Eurostat","d1e9506","TRUE"
"22","2025-10-17 10:00:00","2025-10-17 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  August 2025","CSO","ical-d4303bfb-a062-4899-b024-70493f6a337e","TRUE"
"23","2025-10-20 10:00:00","2025-10-20 10:00:00","GDP main aggregates and employment - update Q2/2025","Eurostat","d1e9538","TRUE"
"24","2025-10-22 10:00:00","2025-10-22 10:00:01","Wholesale Price Index -  September 2025","CSO","ical-b16b1c6f-723f-46d5-a696-77c52b2e906c","TRUE"
"25","2025-10-23 10:00:00","2025-10-23 10:00:01","New Dwelling Completions -  Quarter 3 2025","CSO","ical-9384b745-4598-43f7-8085-0d8c0b6e3640","TRUE"
"26","2025-10-29 00:00:00","2025-10-29 00:00:01","US FED: Monetary Policy Decision","US FED","ical-7757e3f3-904b-4300-b447-d15e670f307c","TRUE"
"27","2025-10-30 10:00:00","2025-10-30 10:00:00","Preliminary flash estimate GDP - EU and euro area Q3/2025","Eurostat","d1e9618","TRUE"
"28","2025-10-30 10:00:00","2025-10-30 10:00:00","Unemployment September 2025","Eurostat","d1e9634","TRUE"
"29","2025-10-30 00:00:00","2025-10-30 00:00:01","ECB: Monetary Policy Decision","ECB","ical-2834c6ff-03b9-482d-a412-9e88df811fc2","TRUE"
"30","2025-10-30 10:00:00","2025-10-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  October 2025","CSO","ical-99555bf1-1009-4c81-9d97-171840373f1c","TRUE"
"31","2025-10-31 10:00:00","2025-10-31 10:00:00","Flash estimate inflation euro area October 2025","Eurostat","d1e9664","TRUE"
"32","2025-11-05 10:00:00","2025-11-05 10:00:01","Monthly Unemployment -  October 2025","CSO","ical-a000ba90-a335-4a45-8529-95d85dd50d73","TRUE"
"33","2025-11-05 16:00:00","2025-11-05 16:00:01","Exchequer Returns","Department of Finance","ical-3c3b2710-8a52-4322-86a7-3ac3dac369f5","TRUE"
"34","2025-11-06 00:00:00","2025-11-06 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-b3e3eb21-1b74-4c53-9a95-bc3d25cf538e","TRUE"
"35","2025-11-07 10:00:00","2025-11-07 10:00:01","2025-09-19","CSO","ical-fa67b840-c6de-4cb7-a86f-4ddb3fde25a2","TRUE"
