"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"21","2024-03-11 10:00:00","2024-03-11 10:00:01","Vehicles licensed for the first time -  February 2024","CSO","ical-f694ae00-0656-4fea-b206-ea1e4f68ed6a","TRUE"
"22","2024-03-13 10:00:00","2024-03-13 10:00:01","Residential Property Price Index -  January 2024","CSO","ical-6d355bef-8f43-4ed0-a052-eb47153472d1","TRUE"
"23","2024-03-14 10:00:00","2024-03-14 10:00:01","Planning Permissions -  Quarter 4 2023","CSO","ical-af5593ca-915e-4749-bf29-ff14394728ce","TRUE"
"24","2024-03-14 10:00:00","2024-03-14 10:00:01","Consumer Price Index -  February 2024","CSO","ical-84045e3f-5761-4da0-b2cf-6e4fba685420","TRUE"
"25","2024-03-15 10:00:00","2024-03-15 10:00:01","Services Producer Price Index Experimental (Selected Services) -  Quarter 4 2023","CSO","ical-f8a80fcc-f0ee-46de-b09a-8951cd0e7be3","TRUE"
"26","2024-03-15 10:00:00","2024-03-15 10:00:01","Productivity in Ireland Quarterly -  Quarter 4 2023","CSO","ical-23daf961-dcd9-42a6-81fa-12b99a23342c","TRUE"
"27","2024-03-18 10:00:00","2024-03-18 10:00:00","Inflation (HICP) February 2024","Eurostat","d1e3962","TRUE"
"28","2024-03-19 10:00:00","2024-03-19 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  January 2024","CSO","ical-e0198380-158d-4116-966f-0ecb326dfdf0","TRUE"
"29","2024-03-20 10:00:00","2024-03-20 10:00:01","FED Monetary Policy Decision (FOMC)","US Federal Reserve","ical-50339748-fbb8-4f6d-85f8-750c34754347","TRUE"
"30","2024-03-21 10:00:00","2024-03-21 10:00:01","Bank of England Monetary Policy Decision","Bank of England ","ical-424f5976-2496-4663-8919-637f93049805","TRUE"
"31","2024-03-22 10:00:00","2024-03-22 10:00:01","Wholesale Price Index -  February 2024","CSO","ical-f44edfdc-8ff5-491d-b0db-da6d14c0ca96","TRUE"
"32","2024-03-28 10:00:00","2024-03-28 10:00:01","Retail Sales Index -  February 2024 (Provisional) January 2024 (Final)","CSO","ical-706631c6-e45a-4ac7-b1c8-172f326f1f63","TRUE"
"33","2024-04-02 10:00:00","2024-04-02 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  March 2024","CSO","ical-00d86fcf-3b53-4064-bb8e-a7f711240b72","TRUE"
"34","2024-04-03 10:00:00","2024-04-03 10:00:00","Flash Estimate inflation euro area March 2024","Eurostat","d1e4056","TRUE"
"35","2024-04-03 10:00:00","2024-04-03 10:00:00","Unemployment February 2024","Eurostat","d1e4072","TRUE"
"36","2024-04-04 10:00:00","2024-04-04 10:00:01","Monthly Unemployment -  March 2024","CSO","ical-6efcbc24-ac92-4292-9753-c408084745e0","TRUE"
"37","2024-04-04 10:00:00","2024-04-04 10:00:01","Institutional Sector Accounts Non Financial -  Quarter 4 2023","CSO","ical-e02e86a7-dcb5-4b1f-80a7-4a582e842876","TRUE"
"38","2024-04-04 10:00:00","2024-04-04 10:00:01","Business Expenditure on Research and Development -  2023","CSO","ical-83ef7812-50a5-4a7a-b579-efc54859c9cc","TRUE"
"39","2024-04-04 16:00:00","2024-04-04 16:00:01","2024-02-16","Department of Finance","ical-fde70f46-1942-48f0-9c36-5cf598b917ec","TRUE"
