"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"23","2024-05-01 10:00:00","2024-05-01 10:00:01","Monthly Unemployment -  April 2024","CSO","ical-acde92a2-8955-4c8e-80d9-24281b8e7944","TRUE"
"24","2024-05-01 10:00:00","2024-05-01 10:00:01","Agricultural Land Prices -  2022","CSO","ical-57743b60-ad5c-4f4b-acc3-c64384371e64","TRUE"
"25","2024-05-03 10:00:00","2024-05-03 10:00:00","Unemployment March 2024","Eurostat","d1e4449","TRUE"
"26","2024-05-03 10:00:00","2024-05-03 10:00:01","Live Register -  April 2024","CSO","ical-8b3bd775-d656-440c-96ea-c93b9d8180b1","TRUE"
"27","2024-05-03 16:00:00","2024-05-03 16:00:01","Exchequer Returns","Department of Finance","ical-2cb4720c-edf7-4d0b-ae37-5046dd6944e6","TRUE"
"28","2024-05-08 10:00:00","2024-05-08 10:00:01","Industrial Production and Turnover -  March 2024 (Provisional) February 2024 (Final)","CSO","ical-4088d6f1-8cf0-429c-9e04-4a01b90937f6","TRUE"
"29","2024-05-09 10:00:00","2024-05-09 10:00:01","Bank of England Monetary Policy Decision","Bank of England ","ical-37fe123b-a7b6-4d2a-b19d-d40929b60794","TRUE"
"30","2024-05-09 10:00:00","2024-05-09 10:00:01","Consumer Price Index -  April 2024","CSO","ical-a6417388-dc4d-4ca0-b2a3-53e1f040d77e","TRUE"
"31","2024-05-10 10:00:00","2024-05-10 10:00:01","Vehicles licensed for the first time -  April 2024","CSO","ical-1e0e2237-adb4-46d6-9af2-8cf69a25d995","TRUE"
"32","2024-05-10 10:00:00","2024-05-10 10:00:01","Monthly Services Index -  March 2024 (Provisional) February 2024 (Final)","CSO","ical-ce255c01-a180-4a3f-a5a1-231e26cabf1b","TRUE"
"33","2024-05-15 10:00:00","2024-05-15 10:00:00","Flash Estimate GDP and employment - EU and euro area Q1/2024","Eurostat","d1e4571","TRUE"
"34","2024-05-15 10:00:00","2024-05-15 10:00:01","Residential Property Price Index -  March 2024","CSO","ical-64774310-25f4-428d-83fe-2f4f4f8144bb","TRUE"
"35","2024-05-17 10:00:00","2024-05-17 10:00:00","Inflation (HICP) April 2024","Eurostat","d1e4603","TRUE"
"36","2024-05-20 10:00:00","2024-05-20 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  March 2024","CSO","ical-c8b70712-128a-4fde-9f17-1c9be275e47f","TRUE"
"37","2024-05-23 10:00:00","2024-05-23 10:00:01","Labour Force Survey -  Quarter 1 2024","CSO","ical-db77add2-e5b3-4f0b-be9b-d105b7ba2a5e","TRUE"
"38","2024-05-23 10:00:00","2024-05-23 10:00:01","2024-04-05","CSO","ical-83c007c3-6518-4a54-9285-a94900748697","TRUE"
