"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"33","2025-10-31 10:00:00","2025-10-31 10:00:00","Flash estimate inflation euro area October 2025","Eurostat","d1e9664","TRUE"
"34","2025-11-05 10:00:00","2025-11-05 10:00:01","Monthly Unemployment -  October 2025","CSO","ical-04c5bb5a-4772-4b08-8dff-0dd069bdf148","TRUE"
"35","2025-11-05 16:00:00","2025-11-05 16:00:01","Exchequer Returns","Department of Finance","ical-ab5ec3ce-704a-4bda-9065-b90b8807c49d","TRUE"
"36","2025-11-06 00:00:00","2025-11-06 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-6b6d6da2-e4b1-42b3-a64c-81c24536a9fc","TRUE"
"37","2025-11-07 10:00:00","2025-11-07 10:00:01","Live Register -  October 2025","CSO","ical-0a3c1927-a693-4951-a191-246076041d34","TRUE"
"38","2025-11-10 10:00:00","2025-11-10 10:00:01","Industrial Production and Turnover -  September 2025 (Provisional) August 2025 (Final)","CSO","ical-0c314ee5-b8d4-4736-a6e0-71a045b4d5c7","TRUE"
"39","2025-11-10 10:00:00","2025-11-10 10:00:01","Monthly Services Index -  September 2025","CSO","ical-7f322b61-4014-4c09-b83c-ec303dba81ab","TRUE"
"40","2025-11-12 10:00:00","2025-11-12 10:00:01","Vehicles licensed for the first time -  October 2025","CSO","ical-0c197b0f-09e4-4c82-a7d9-0828615caef1","TRUE"
"41","2025-11-13 10:00:00","2025-11-13 10:00:01","Consumer Price Index -  October 2025","CSO","ical-9a61c7b2-50b0-41fd-9db0-4f9a0f2f2c7e","TRUE"
"42","2025-11-14 10:00:00","2025-11-14 10:00:00","Flash estimate GDP and employment - EU and euro area Q3/2025","Eurostat","d1e9803","TRUE"
"43","2025-11-14 10:00:00","2025-11-14 10:00:01","2025-09-26","CSO","ical-2ddc4ee4-0354-42c4-8fa7-5834330eec02","TRUE"
