"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"16","2025-12-08 10:00:00","2025-12-08 10:00:01","Survey of Income and Living Conditions (SILC) Enforced Deprivation -  2025","CSO","ical-4e16ba94-d600-4dd6-bf04-99fd59a9def5","TRUE"
"17","2025-12-09 10:00:00","2025-12-09 10:00:01","Industrial Production and Turnover -  October 2025 (Provisional) September 2025 (Final)","CSO","ical-9af056d5-e1ff-4797-af49-98f6b6255ff0","TRUE"
"18","2025-12-09 10:00:00","2025-12-09 10:00:01","Domestic Industrial Production -  Quarter 3 2025","CSO","ical-2d1eb67d-5efe-48a4-872f-b37a6f69649e","TRUE"
"19","2025-12-09 10:00:00","2025-12-09 10:00:01","     Ireland Construction PMI  ","S&P Global","ical-5e6b5703-f8f2-450e-bac6-de72b128339b","TRUE"
"20","2025-12-10 00:00:00","2025-12-10 00:00:01","US FED: Monetary Policy Decision","US FED","ical-aaf4a08d-d8b6-4664-ac37-74ed42cb89d8","TRUE"
"21","2025-12-10 10:00:00","2025-12-10 10:00:01","Vehicles licensed for the first time -  November 2025","CSO","ical-a39ba71d-e6c1-44d9-969b-7715ecba4f66","TRUE"
"22","2025-12-10 10:00:00","2025-12-10 10:00:01","Monthly Services Index -  October 2025","CSO","ical-9f9008e6-80ad-4219-a8b0-418d21d5a292","TRUE"
"23","2025-12-11 10:00:00","2025-12-11 10:00:01","Consumer Price Index -  November 2025","CSO","ical-e54cca58-c1f0-4628-9b02-c817dbdfc897","TRUE"
"24","2025-12-12 10:00:00","2025-12-12 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  October 2025","CSO","ical-db681308-d634-41a2-8f04-862910dc03be","TRUE"
"25","2025-12-15 10:00:00","2025-12-15 10:00:01","Business in Ireland - Insights on the Lifecycle of Businesses -  2023","CSO","ical-5e3c31e1-0a35-4f61-9adb-d146f6f0bb84","TRUE"
"26","2025-12-17 10:00:00","2025-12-17 10:00:00","Inflation (HICP) November 2025","Eurostat","d1e10087","TRUE"
"27","2025-12-17 10:00:00","2025-12-17 10:00:01","Residential Property Price Index -  October 2025","CSO","ical-f7c86f38-366b-4819-8013-7b1cb8e1a331","TRUE"
"28","2025-12-18 00:00:00","2025-12-18 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-c5245076-16a2-4ec0-8a92-df801acfdeb0","TRUE"
"29","2025-12-18 00:00:00","2025-12-18 00:00:01","ECB: Monetary Policy Decision","ECB","ical-455e5153-b869-4734-8562-84f95149af22","TRUE"
"30","2025-12-22 10:00:00","2025-12-22 10:00:01","Wholesale Price Index -  November 2025","CSO","ical-ffdb965f-29cd-41d2-8d49-1d170a06b4ef","TRUE"
"31","2026-01-06 10:00:00","2026-01-06 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  December 2025","CSO","ical-73e3a5a7-4839-473c-bba8-f4f23eca4f2b","TRUE"
"32","2026-01-07 10:00:00","2026-01-07 10:00:01","Monthly Unemployment -  December 2025","CSO","ical-ad870de7-3df5-4363-975e-401d4af75c9a","TRUE"
"33","2026-01-09 10:00:00","2026-01-09 10:00:01","Live Register -  December 2025","CSO","ical-e0c26e9d-aad7-481b-9049-fea88ecab966","TRUE"
"34","2026-01-13 10:00:00","2026-01-13 10:00:01","Vehicles licensed for the first time -  December 2025","CSO","ical-10188e6f-1683-42a1-be2f-843ca3408557","TRUE"
"35","2026-01-15 10:00:00","2026-01-15 10:00:01","Consumer Price Index -  December 2025","CSO","ical-783c63e2-24db-4aa1-984a-0148f0780d86","TRUE"
"36","2026-01-15 10:00:00","2026-01-15 10:00:01","Goods Exports and Imports -  November 2025","CSO","ical-3ac67faa-a5d8-433b-a957-a5e603c221c8","TRUE"
"37","2026-01-16 10:00:00","2026-01-16 10:00:01","2025-11-28","CSO","ical-657ff95d-7d15-4223-8f48-8e9cc8d9171f","TRUE"
