"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"13","2024-09-13 10:00:00","2024-09-13 10:00:01","Services Producer Price Index Experimental (Selected Services) -  Quarter 2 2024","CSO","ical-590069fb-64b6-47c0-acf9-ab19c3bce7d9","TRUE"
"14","2024-09-13 10:00:00","2024-09-13 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  July 2024","CSO","ical-e0b8d4b4-6737-4a5c-9a4c-72c99a0dd2d2","TRUE"
"15","2024-09-16 10:00:00","2024-09-16 10:00:01","Pig Survey -  2024","CSO","ical-a43fbe43-6273-4b3b-891a-37365e061483","TRUE"
"16","2024-09-18 10:00:00","2024-09-18 10:00:00","Inflation (HICP) August 2024","Eurostat","d1e5747","TRUE"
"17","2024-09-18 10:00:00","2024-09-18 10:00:01","FED Monetary Policy Decision (FOMC)","US Federal Reserve","ical-8558a52c-dd5b-4e27-9709-f0ae65166a2a","TRUE"
"18","2024-09-18 10:00:00","2024-09-18 10:00:01","Residential Property Price Index -  July 2024","CSO","ical-df783c44-97ce-4fc2-84a8-2b0e341de3ec","TRUE"
"19","2024-09-19 10:00:00","2024-09-19 10:00:01","Bank of England Monetary Policy Decision","Bank of England ","ical-bd1774ce-c98f-408c-803e-368ea941f573","TRUE"
"20","2024-09-27 10:00:00","2024-09-27 10:00:01","Wholesale Price Index -  August 2024","CSO","ical-a5fd836f-4cde-43df-8dd4-5fbe65902c2e","TRUE"
"21","2024-09-30 10:00:00","2024-09-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  September 2024","CSO","ical-8a0ae6dd-807c-4fce-9944-317b5a7ef85c","TRUE"
"22","2024-09-30 10:00:00","2024-09-30 10:00:01","Retail Sales Index -  August 2024 (Provisional) July 2024 (Final)","CSO","ical-dc77b97b-f18a-416e-9f71-d0c559106161","TRUE"
"23","2024-10-01 10:00:00","2024-10-01 10:00:00","Flash estimate inflation euro area September 2024","Eurostat","d1e5794","TRUE"
"24","2024-10-01 10:00:00","2024-10-01 10:00:01","Ireland Manufacturing PMI      ","S&P Global","ical-8832476a-3d54-4d18-984b-401cf1819118","TRUE"
"25","2024-10-02 10:00:00","2024-10-02 10:00:00","Unemployment August 2024","Eurostat","d1e5810","TRUE"
"26","2024-10-02 10:00:00","2024-10-02 10:00:01","Monthly Unemployment -  September 2024","CSO","ical-25cf0da7-977d-4671-b16c-a28b231dd9c8","TRUE"
"27","2024-10-03 10:00:00","2024-10-03 10:00:01","Institutional Sector Accounts Non Financial -  Quarter 2 2024","CSO","ical-ee968c4c-d2ea-49fc-9896-2590271fabfb","TRUE"
"28","2024-10-03 10:00:00","2024-10-03 10:00:01","Business in Ireland – Multinational Enterprises -  2022","CSO","ical-fa51f478-2b37-4d55-a7f6-a22d4ac474cc","TRUE"
"29","2024-10-03 10:00:00","2024-10-03 10:00:01","Ireland Services PMI*          ","S&P Global","ical-900a071c-fc12-48aa-a271-044a15e6828f","TRUE"
"30","2024-10-03 16:00:00","2024-10-03 16:00:01","Exchequer Returns","Department of Finance","ical-ee218024-b0d2-429f-a432-930d9ec6f59c","TRUE"
"31","2024-10-04 10:00:00","2024-10-04 10:00:01","Live Register -  September 2024","CSO","ical-fa6b8454-69eb-4dcc-a0a4-cc2692ec9207","TRUE"
"32","2024-10-07 10:00:00","2024-10-07 10:00:01","Government Finance Statistics Annual - Provisional Headline Results -  2023","CSO","ical-29d4f72d-7d58-4e3e-871d-c62bcf64ce5f","TRUE"
"33","2024-10-09 10:00:00","2024-10-09 10:00:01","Vehicles licensed for the first time -  September 2024","CSO","ical-5c3a52b6-7b41-40ae-bddb-eb0cc945c81f","TRUE"
"34","2024-10-10 10:00:00","2024-10-10 10:00:01","Consumer Price Index -  September 2024","CSO","ical-eb793f46-5829-4d09-9ca9-9a98acf1c136","TRUE"
"35","2024-10-14 10:00:00","2024-10-14 10:00:01","Ireland Construction PMI       ","S&P Global","ical-e6e5a64e-bf9c-4e8f-8ea7-f80ef0d86c25","TRUE"
"36","2024-10-16 10:00:00","2024-10-16 10:00:01","Residential Property Price Index -  August 2024","CSO","ical-9fd6491b-90a0-4417-a7a3-567a067b4b0c","TRUE"
"37","2024-10-17 10:00:00","2024-10-17 10:00:00","Inflation (HICP) September 2024","Eurostat","d1e6012","TRUE"
"38","2024-10-17 10:00:00","2024-10-17 10:00:01","ECB Monetary Policy Decision","European Central Bank","ical-6bd9efd8-8e73-44ba-8ff5-f256661810c0","TRUE"
"39","2024-10-18 10:00:00","2024-10-18 10:00:00","GDP main aggregates and employment - database update Q2/2024","Eurostat","d1e6060","TRUE"
"40","2024-10-18 10:00:00","2024-10-18 10:00:01","Services Trade by Enterprise Characteristic -  2021","CSO","ical-315e538d-8b31-4472-a867-a1127dbd7dd7","TRUE"
"41","2024-10-18 10:00:00","2024-10-18 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  August 2024","CSO","ical-1e45b8f3-7bfb-4be7-853c-0c5f04256388","TRUE"
"42","2024-10-21 10:00:00","2024-10-21 10:00:01","Government Finance Statistics - Annual Results -  2023","CSO","ical-38f701e0-9872-4afa-98c1-dd9c08727f8a","TRUE"
"43","2024-10-22 10:00:00","2024-10-22 10:00:01","Government Finance Statistics Quarterly Results -  Quarter 2 2024","CSO","ical-7713546b-be30-4b55-a825-19c695909db9","TRUE"
"44","2024-10-22 10:00:00","2024-10-22 10:00:01","2024-09-03","CSO","ical-3beb6d47-8d99-4b88-a939-b51d3b7fde6e","TRUE"
