"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"20","2025-02-06 00:00:00","2025-02-06 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-af3b878b-49a8-4984-ae32-ded9ebae9c67","TRUE"
"21","2025-02-06 10:00:00","2025-02-06 10:00:01","Monthly Unemployment -  January 2025","CSO","ical-b0ecffb5-5603-4364-bfb7-ff98e8f46e3f","TRUE"
"22","2025-02-06 10:00:00","2025-02-06 10:00:01","Ireland Services PMI*          ","S&P Global","ical-c4dbac46-1e5a-4bdb-b2d8-73968d7908e1","TRUE"
"23","2025-02-06 16:00:00","2025-02-06 16:00:01","Exchequer Returns","Department of Finance","ical-016d13b6-447a-48ee-881b-86283803e7e8","TRUE"
"24","2025-02-10 10:00:00","2025-02-10 10:00:01","Live Register -  January 2025","CSO","ical-fdc56229-c6d4-4f2c-8fb4-b4efa83473fa","TRUE"
"25","2025-02-10 10:00:00","2025-02-10 10:00:01","Ireland Construction PMI       ","S&P Global","ical-531563d4-5d80-40f2-bc1c-911e95ebcc59","TRUE"
"26","2025-02-14 10:00:00","2025-02-14 10:00:00","Flash estimate GDP and employment - EU and euro area Q4/2024","Eurostat","d1e7188","TRUE"
"27","2025-02-14 10:00:00","2025-02-14 10:00:01","Vehicles licensed for the first time -  January 2025","CSO","ical-4fcb14b1-71e8-4526-a5e9-0ecc80b51943","TRUE"
"28","2025-02-17 10:00:00","2025-02-17 10:00:01","Goods Exports and Imports -  December 2024","CSO","ical-3a9b4046-6bfe-4def-b87b-b7b6fc0ca0ca","TRUE"
"29","2025-02-19 10:00:00","2025-02-19 10:00:01","Residential Property Price Index -  December 2024","CSO","ical-dc0eadde-9260-4133-9c69-64426cbb50bd","TRUE"
"30","2025-02-20 10:00:00","2025-02-20 10:00:01","Consumer Price Index -  January 2025","CSO","ical-a6961ca6-0f4d-4b71-92c3-8575557a4d13","TRUE"
"31","2025-02-20 10:00:00","2025-02-20 10:00:01","Labour Force Survey -  Quarter 4 2024","CSO","ical-65a39e8c-fa6d-4e18-a4ca-f983c10f60ee","TRUE"
"32","2025-02-20 10:00:00","2025-02-20 10:00:01","Labour Force Detailed Employment Series -  Quarter 4 2024","CSO","ical-02ced2db-92be-4127-ba15-f6acf15778c8","TRUE"
"33","2025-02-21 10:00:00","2025-02-21 10:00:01","Wholesale Price Index -  January 2025","CSO","ical-86d8e326-52ac-476e-b506-38c616f6a2fa","TRUE"
"34","2025-02-24 10:00:00","2025-02-24 10:00:00","Inflation (HICP) January 2025","Eurostat","d1e7237","TRUE"
"35","2025-02-28 10:00:00","2025-02-28 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  February 2025","CSO","ical-9f876c46-ecde-40ce-b4b1-27bfe465b245","TRUE"
"36","2025-03-03 10:00:00","2025-03-03 10:00:00","Flash estimate inflation euro area February 2025","Eurostat","d1e7268","TRUE"
"37","2025-03-04 10:00:00","2025-03-04 10:00:00","Unemployment January 2025","Eurostat","d1e7284","TRUE"
"38","2025-03-05 10:00:00","2025-03-05 10:00:01","Monthly Unemployment -  February 2025","CSO","ical-b9dc8df6-1ba7-4938-8f68-73bd834e2f8c","TRUE"
"39","2025-03-05 16:00:00","2025-03-05 16:00:01","Exchequer Returns","Department of Finance","ical-af8a9f55-dcf1-4b72-b4d3-0e90004c1756","TRUE"
"40","2025-03-06 00:00:00","2025-03-06 00:00:01","ECB: Monetary Policy Decision","ECB","ical-446761ee-56e4-459f-a625-388781f9951e","TRUE"
"41","2025-03-07 10:00:00","2025-03-07 10:00:00","GDP main aggregates and employment Q4/2024","Eurostat","d1e7362","TRUE"
"42","2025-03-07 10:00:00","2025-03-07 10:00:01","2025-01-19","CSO","ical-c08e04fc-fd20-4410-a177-a1e29f4d6fc0","TRUE"
