"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"14","2024-05-22 10:00:00","2024-05-22 10:00:01","Wholesale Price Index -  April 2024","CSO","ical-bfef4559-0281-43b6-bcd6-c1a8acffd924","TRUE"
"15","2024-05-23 10:00:00","2024-05-23 10:00:01","Labour Force Survey -  Quarter 1 2024","CSO","ical-ecd4ca3a-4293-43e1-bf20-9fc3a4396641","TRUE"
"16","2024-05-23 10:00:00","2024-05-23 10:00:01","Labour Force Detailed Employment Series -  Quarter 1 2024","CSO","ical-ce690390-205d-43e9-a993-87c278e8bdc6","TRUE"
"17","2024-05-28 10:00:00","2024-05-28 10:00:01","Retail Sales Index -  April 2024 (Provisional) March 2024 (Final)","CSO","ical-9cf7096b-012b-4032-873c-695cc4651ace","TRUE"
"18","2024-05-29 10:00:00","2024-05-29 10:00:01","Earnings and Labour Costs -  Quarter 1 2024 (Provisional) Quarter 4 2023 (Final)","CSO","ical-663a8f89-86b1-4854-9369-10d19c474792","TRUE"
"19","2024-05-29 10:00:00","2024-05-29 10:00:01","Innovation in Irish Enterprises -  2022","CSO","ical-b632de47-d69e-47df-a0f4-8252e50ac151","TRUE"
"20","2024-05-30 10:00:00","2024-05-30 10:00:00","Unemployment April 2024","Eurostat","d1e4652","TRUE"
"21","2024-05-30 10:00:00","2024-05-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  May 2024","CSO","ical-c595b3f3-95d2-475b-a09a-47b9a440271f","TRUE"
"22","2024-05-31 10:00:00","2024-05-31 10:00:00","Flash estimate inflation euro area May 2024","Eurostat","d1e4682","TRUE"
"23","2024-06-04 10:00:00","2024-06-04 10:00:01","Ireland Manufacturing PMI      ","S&P Global","ical-c3c31d84-5773-4bfd-928b-c3f7e1238c14","TRUE"
"24","2024-06-04 16:00:00","2024-06-04 16:00:01","Exchequer Returns","Department of Finance","ical-9e38b3d2-fc70-497a-af8e-5fb5b4c0f901","TRUE"
"25","2024-06-06 10:00:00","2024-06-06 10:00:01","ECB Monetary Policy Decision","European Central Bank","ical-0cc9e8ad-dc2f-4ea0-a2ee-6e079f0cc153","TRUE"
"26","2024-06-06 10:00:00","2024-06-06 10:00:01","Monthly Unemployment -  May 2024","CSO","ical-fb8b4a3b-70c7-4904-bc5d-6c393514af30","TRUE"
"27","2024-06-06 10:00:00","2024-06-06 10:00:01","Ireland Services PMI*          ","S&P Global","ical-5808bbe3-757c-4fb8-ab1e-a3a08e355924","TRUE"
"28","2024-06-07 10:00:00","2024-06-07 10:00:00","GDP and main aggregates/Empl. Q1/2024","Eurostat","d1e4761","TRUE"
"29","2024-06-10 10:00:00","2024-06-10 10:00:01","Live Register -  May 2024","CSO","ical-ef29dbdc-1f62-4dfc-af1d-8acea224a7bf","TRUE"
"30","2024-06-10 10:00:00","2024-06-10 10:00:01","Ireland Construction PMI       ","S&P Global","ical-f281dcae-47f1-4f76-bfce-43fef50d1a09","TRUE"
"31","2024-06-12 10:00:00","2024-06-12 10:00:01","FED Monetary Policy Decision (FOMC)","US Federal Reserve","ical-77482873-2827-4883-9381-e8c59743c41d","TRUE"
"32","2024-06-12 10:00:00","2024-06-12 10:00:01","Vehicles licensed for the first time -  May 2024","CSO","ical-8f23e51d-3006-4cf5-b763-7809268f8e7b","TRUE"
"33","2024-06-13 10:00:00","2024-06-13 10:00:01","Consumer Price Index -  May 2024","CSO","ical-41ae2ee8-131a-4fdf-914a-42646baef4f2","TRUE"
"34","2024-06-13 10:00:00","2024-06-13 10:00:01"," Household Saving -  Quarter 1 2024","CSO","ical-26e7a2e8-8670-42ba-aa0d-c44564d5b638","TRUE"
"35","2024-06-14 10:00:00","2024-06-14 10:00:01","Services Producer Price Index Experimental (Selected Services) -  Quarter 1 2024","CSO","ical-778ac36c-6692-413b-91a6-2ac38ec98724","TRUE"
"36","2024-06-14 10:00:00","2024-06-14 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  April 2024","CSO","ical-28f35eae-ccb8-499e-9497-667f177cdbf6","TRUE"
"37","2024-06-17 10:00:00","2024-06-17 10:00:01","Goods Exports and Imports -  April 2024","CSO","ical-1cb4180e-d1df-4aa9-8390-b4f06d54bf4f","TRUE"
"38","2024-06-18 10:00:00","2024-06-18 10:00:00","Inflation (HICP) May 2024","Eurostat","d1e4886","TRUE"
"39","2024-06-19 10:00:00","2024-06-19 10:00:01","Residential Property Price Index -  April 2024","CSO","ical-05960c7d-2388-456a-b66e-8d10eb6e740f","TRUE"
"40","2024-06-20 10:00:00","2024-06-20 10:00:01","Bank of England Monetary Policy Decision","Bank of England ","ical-c028f750-dde5-460b-8768-8485f7f902cd","TRUE"
"41","2024-06-21 10:00:00","2024-06-21 10:00:01","2024-05-08","CSO","ical-26b97273-51f1-476a-9637-d149b5def2de","TRUE"
