"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"35","2024-08-01 10:00:00","2024-08-01 10:00:01","Institutional Sector Accounts Non Financial -  Quarter 1 2024","CSO","ical-3dc3ea0b-0171-4cfe-9e95-ce094f9d2b6d","TRUE"
"36","2024-08-01 10:00:00","2024-08-01 10:00:01","Ireland Manufacturing PMI      ","S&P Global","ical-f1e7779f-65d4-4a61-b905-892c7a18005b","TRUE"
"37","2024-08-02 10:00:00","2024-08-02 10:00:01","Live Register -  July 2024","CSO","ical-6c24fb84-0299-4266-9ecc-656bed7ef265","TRUE"
"38","2024-08-06 10:00:00","2024-08-06 10:00:01","Ireland Services PMI*          ","S&P Global","ical-80d2f1af-4f41-48c6-861c-22ef04425695","TRUE"
"39","2024-08-06 16:00:00","2024-08-06 16:00:01","Exchequer Returns","Department of Finance","ical-91c99631-8f23-412f-907a-6afafde501d2","TRUE"
"40","2024-08-08 10:00:00","2024-08-08 10:00:01","Consumer Price Index -  July 2024","CSO","ical-f1bfb5b2-69bd-489c-92a5-29ac62772d67","TRUE"
"41","2024-08-09 10:00:00","2024-08-09 10:00:01","Monthly Services Index -  June 2024 (Provisional) May 2024 (Final)","CSO","ical-07c67199-e1e1-4fb4-bcb8-d0e79464c3aa","TRUE"
"42","2024-08-12 10:00:00","2024-08-12 10:00:01","Ireland Construction PMI       ","S&P Global","ical-a44f8574-15b2-4a79-8c79-8b1a0a6808ae","TRUE"
"43","2024-08-13 10:00:00","2024-08-13 10:00:01","Vehicles licensed for the first time -  July 2024","CSO","ical-ce0e0a04-0432-43d6-bd2d-ba4bb7c89319","TRUE"
"44","2024-08-14 10:00:00","2024-08-14 10:00:00","Flash estimate GDP and employment - EU and euro area Q2/2024","Eurostat","d1e5432","TRUE"
"45","2024-08-14 10:00:00","2024-08-14 10:00:01","Residential Property Price Index -  June 2024","CSO","ical-54498001-e12e-4566-ada6-9b3e89071b86","TRUE"
"46","2024-08-15 10:00:00","2024-08-15 10:00:01","2024-06-27","CSO","ical-1b6a4074-0e95-4f0a-becd-babbd263b978","TRUE"
