"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"25","2025-10-03 10:00:00","2025-10-03 10:00:01","Live Register -  September 2025","CSO","ical-2815475f-3e27-4530-8fff-6aac3aec8e2a","TRUE"
"26","2025-10-03 10:00:00","2025-10-03 10:00:01","Ireland Services PMI*          ","S&P Global","ical-7a2f334f-8e63-4674-a258-248cb918c59d","TRUE"
"27","2025-10-03 16:00:00","2025-10-03 16:00:01","Exchequer Returns","Department of Finance","ical-7e1a7c92-753f-4e8d-986d-1f3350865967","TRUE"
"28","2025-10-09 10:00:00","2025-10-09 10:00:01","Consumer Price Index -  September 2025","CSO","ical-13064e58-0807-46c3-af29-a9c9e0fed06d","TRUE"
"29","2025-10-09 10:00:00","2025-10-09 10:00:01","Industrial Production and Turnover -  August 2025 (Provisional) July 2025 (Final)","CSO","ical-f500b60e-4246-4894-9e66-2ed63a8d6948","TRUE"
"30","2025-10-10 10:00:00","2025-10-10 10:00:01","Vehicles licensed for the first time -  September 2025","CSO","ical-87cba1bb-d603-43a5-a544-5add056c9aeb","TRUE"
"31","2025-10-14 10:00:00","2025-10-14 10:00:01","Ireland Construction PMI       ","S&P Global","ical-1ab3c956-1b47-4b64-9da2-93d93c061cc2","TRUE"
"32","2025-10-15 10:00:00","2025-10-15 10:00:01","Goods Exports and Imports -  August 2025","CSO","ical-6cc1b46c-d52d-481a-aa6d-fda07a5dfe44","TRUE"
"33","2025-10-15 10:00:00","2025-10-15 10:00:01","Residential Property Price Index -  August 2025","CSO","ical-73057a35-7ea0-4059-bb9c-1eebc4867563","TRUE"
"34","2025-10-17 10:00:00","2025-10-17 10:00:00","Inflation (HICP) September 2025","Eurostat","d1e9506","TRUE"
"35","2025-10-17 10:00:00","2025-10-17 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  August 2025","CSO","ical-758a2868-7041-478e-b696-5d58f7c32600","TRUE"
"36","2025-10-20 10:00:00","2025-10-20 10:00:00","GDP main aggregates and employment - update Q2/2025","Eurostat","d1e9538","TRUE"
"37","2025-10-22 10:00:00","2025-10-22 10:00:01","2025-09-06","CSO","ical-f7e17c07-0f38-4c0a-9381-922fac307726","TRUE"
