"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"15","2025-06-06 10:00:00","2025-06-06 10:00:00","GDP main aggregates and employment Q1/2025","Eurostat","d1e8208","TRUE"
"16","2025-06-06 10:00:00","2025-06-06 10:00:01","Analysis of Personal Retirement Savings Accounts (PRSAs) -  2024","CSO","ical-7f8f7a64-1d6e-4608-90e3-4664c8aa0c46","TRUE"
"17","2025-06-09 10:00:00","2025-06-09 10:00:01","Live Register -  May 2025","CSO","ical-6d3da684-9099-4f13-9b50-82c90e8583fa","TRUE"
"18","2025-06-09 10:00:00","2025-06-09 10:00:01","Industrial Production and Turnover -  April 2025 (Provisional) March 2025 (Final)","CSO","ical-c7a1fb1b-6088-4579-bf80-f10d714e4d07","TRUE"
"19","2025-06-10 10:00:00","2025-06-10 10:00:01","Ireland Construction PMI       ","S&P Global","ical-e5d4f872-6435-42eb-9e76-3aca9f34f21b","TRUE"
"20","2025-06-11 10:00:00","2025-06-11 10:00:01","Vehicles licensed for the first time -  May 2025","CSO","ical-247cefae-2adc-40ac-8e72-0ea93ebb2bfe","TRUE"
"21","2025-06-12 10:00:00","2025-06-12 10:00:01","Consumer Price Index -  May 2025","CSO","ical-47d08b00-06fe-4a33-9cbf-ead9fa3d2e6d","TRUE"
"22","2025-06-17 10:00:00","2025-06-17 10:00:01","Goods Exports and Imports -  April 2025","CSO","ical-fda0d3c6-fc46-4bf5-9218-b9dec4fb03f7","TRUE"
"23","2025-06-18 10:00:00","2025-06-18 10:00:00","Inflation (HICP) May 2025","Eurostat","d1e8364","TRUE"
"24","2025-06-18 00:00:00","2025-06-18 00:00:01","US FED: Monetary Policy Decision","US FED","ical-26107da1-cd31-4f16-af03-1ec1b746ab3c","TRUE"
"25","2025-06-19 00:00:00","2025-06-19 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-0f0e8d4c-99b6-4d64-99ac-0d130db435af","TRUE"
"26","2025-06-19 10:00:00","2025-06-19 10:00:01","Residential Property Price Index -  April 2025","CSO","ical-2021139c-f6a4-4c73-bb7d-416e4e214e90","TRUE"
"27","2025-06-23 10:00:00","2025-06-23 10:00:01","Wholesale Price Index -  May 2025","CSO","ical-d749debc-4611-4855-9e9d-1828557c9698","TRUE"
"28","2025-06-30 10:00:00","2025-06-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  June 2025","CSO","ical-b266aec4-e87d-4909-be43-ea64f02f2df6","TRUE"
"29","2025-07-01 10:00:00","2025-07-01 10:00:00","Flash estimate inflation euro area June 2025","Eurostat","d1e8411","TRUE"
"30","2025-07-01 10:00:00","2025-07-01 10:00:01","Residential Property Transactions by Non-Households -  2024","CSO","ical-f9b7cec0-833f-4830-a977-0400b6bd941a","TRUE"
"31","2025-07-02 10:00:00","2025-07-02 10:00:00","Unemployment May 2025","Eurostat","d1e8427","TRUE"
"32","2025-07-02 10:00:00","2025-07-02 10:00:01","Monthly Unemployment -  June 2025","CSO","ical-40a40263-48be-47d7-a7d1-b3090e226ea7","TRUE"
"33","2025-07-03 16:00:00","2025-07-03 16:00:01","Exchequer Returns","Department of Finance","ical-fd16069b-ab26-4924-b67e-7543084ff8f8","TRUE"
"34","2025-07-04 10:00:00","2025-07-04 10:00:01","Live Register -  June 2025","CSO","ical-2c555502-1a7b-4ee7-8549-e4e07860173c","TRUE"
"35","2025-07-10 10:00:00","2025-07-10 10:00:01","Consumer Price Index -  June 2025","CSO","ical-166a2687-c5ea-4edc-9f21-6cefbe45ff03","TRUE"
"36","2025-07-11 10:00:00","2025-07-11 10:00:01","Vehicles licensed for the first time -  June 2025","CSO","ical-df419728-ed7a-40ea-bc69-75884b9172e9","TRUE"
"37","2025-07-16 10:00:00","2025-07-16 10:00:01","Residential Property Price Index -  May 2025","CSO","ical-1f04554c-0a04-4974-9bfc-829964d05691","TRUE"
"38","2025-07-17 10:00:00","2025-07-17 10:00:00","Inflation (HICP) June 2025","Eurostat","d1e8645","TRUE"
"39","2025-07-17 10:00:00","2025-07-17 10:00:01","2025-05-29","CSO","ical-efae0a87-442c-4377-8017-41b8f3b08e23","TRUE"
