"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"20","2024-04-10 10:00:00","2024-04-10 10:00:01","Vehicles licensed for the first time -  March 2024","CSO","ical-c241402b-20af-43a9-882d-619d293b1e00","TRUE"
"21","2024-04-11 10:00:00","2024-04-11 10:00:01","ECB Monetary Policy Decision","European Central Bank","ical-c9263d23-ff67-41a1-b667-225e45cb3b00","TRUE"
"22","2024-04-11 10:00:00","2024-04-11 10:00:01","Consumer Price Index -  March 2024","CSO","ical-f55b0e28-96a5-4933-bf98-525816e9990b","TRUE"
"23","2024-04-12 10:00:00","2024-04-12 10:00:01","Government Finance Statistics Annual - Provisional Headline Results -  2023","CSO","ical-507c9e52-8904-40b3-9574-4a37fe81a408","TRUE"
"24","2024-04-15 10:00:00","2024-04-15 10:00:01","Ireland Construction PMI       ","S&P Global","ical-652962fa-3a8a-40ba-95ed-1eaf88f6ef44","TRUE"
"25","2024-04-16 10:00:00","2024-04-16 10:00:01","Goods Exports and Imports -  February 2024","CSO","ical-0ef1c632-15c8-4584-bd7e-fe149e63fe5b","TRUE"
"26","2024-04-16 10:00:00","2024-04-16 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  February 2024","CSO","ical-2f6f5b4f-fce3-4c84-9b4c-5c629ba40a38","TRUE"
"27","2024-04-17 10:00:00","2024-04-17 10:00:00","Inflation (HICP) March 2024","Eurostat","d1e4290","TRUE"
"28","2024-04-17 10:00:00","2024-04-17 10:00:01","Residential Property Price Index -  February 2024","CSO","ical-12f5618f-e82b-49d8-aa62-6fe90394c344","TRUE"
"29","2024-04-19 10:00:00","2024-04-19 10:00:00","GDP and main aggregates/employment - update Q4/2023","Eurostat","d1e4322","TRUE"
"30","2024-04-22 10:00:00","2024-04-22 10:00:01","Government Finance Statistics Quarterly Results -  Quarter 4 2023","CSO","ical-d785019a-af81-4eb9-9b15-28c92f0369f4","TRUE"
"31","2024-04-25 10:00:00","2024-04-25 10:00:01","New Dwelling Completions -  Quarter 1 2024 (Provisional) Quarter 1 2024 (Final)","CSO","ical-05f1da0b-c911-4c83-b457-6e2cc10e89ef","TRUE"
"32","2024-04-29 10:00:00","2024-04-29 10:00:01","Retail Sales Index -  March 2024 (Provisional) February 2024 (Final)","CSO","ical-8b8afce5-bd28-439f-b586-dc195cb88509","TRUE"
"33","2024-04-29 10:00:00","2024-04-29 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  April 2024","CSO","ical-3635495e-4edb-44a9-880c-3b3b4bcbd769","TRUE"
"34","2024-04-29 10:00:00","2024-04-29 10:00:01","Preliminary GDP Estimate -  Quarter 1 2024","CSO","ical-05ea641f-e28c-48d9-b94c-ebeb0a14ce0e","TRUE"
"35","2024-04-30 10:00:00","2024-04-30 10:00:00","Flash Estimate inflation euro area April 2024","Eurostat","d1e4416","TRUE"
"36","2024-04-30 10:00:00","2024-04-30 10:00:00","Preliminary Flash Estimate GDP - EU and euro area Q1/2024","Eurostat","d1e4432","TRUE"
"37","2024-05-01 10:00:00","2024-05-01 10:00:01","FED Monetary Policy Decision (FOMC)","US Federal Reserve","ical-c74a3f41-568a-4a13-b85a-29fae7511f55","TRUE"
"38","2024-05-01 10:00:00","2024-05-01 10:00:01","Monthly Unemployment -  April 2024","CSO","ical-aff529a2-8f29-4c30-89ae-516aadfb7d7b","TRUE"
"39","2024-05-01 10:00:00","2024-05-01 10:00:01","Agricultural Land Prices -  2022","CSO","ical-a3d1ee95-8901-4c5f-af38-2dbd05cd7153","TRUE"
"40","2024-05-03 10:00:00","2024-05-03 10:00:00","Unemployment March 2024","Eurostat","d1e4449","TRUE"
"41","2024-05-03 10:00:00","2024-05-03 10:00:01","Live Register -  April 2024","CSO","ical-ced3e31d-8db1-4b5f-8937-751654410ab6","TRUE"
"42","2024-05-03 16:00:00","2024-05-03 16:00:01","2024-03-19","Department of Finance","ical-259175bb-46a8-47af-8a20-30586f768c93","TRUE"
