"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"27","2024-03-08 10:00:00","2024-03-08 10:00:01","Industrial Production and Turnover -  January 2024 (Provisional) December 2023 (Final)","CSO","ical-f124fc40-71ce-464d-94f9-b96ffa7c5241","TRUE"
"28","2024-03-11 10:00:00","2024-03-11 10:00:01","Vehicles licensed for the first time -  February 2024","CSO","ical-e386cc5d-e69b-4eed-addb-1ae071f36e41","TRUE"
"29","2024-03-13 10:00:00","2024-03-13 10:00:01","Residential Property Price Index -  January 2024","CSO","ical-156b36f5-1bc1-46ba-ada3-8302b5506e24","TRUE"
"30","2024-03-14 10:00:00","2024-03-14 10:00:01","Planning Permissions -  Quarter 4 2023","CSO","ical-6453e005-3428-46e3-bccc-5eb7fa7d66ed","TRUE"
"31","2024-03-14 10:00:00","2024-03-14 10:00:01","Consumer Price Index -  February 2024","CSO","ical-9a3e4d18-4148-4105-8d6f-31b63e50d089","TRUE"
"32","2024-03-15 10:00:00","2024-03-15 10:00:01","Services Producer Price Index Experimental (Selected Services) -  Quarter 4 2023","CSO","ical-25e06e13-bb99-4a6f-a513-cadcb599dd55","TRUE"
"33","2024-03-15 10:00:00","2024-03-15 10:00:01","Productivity in Ireland Quarterly -  Quarter 4 2023","CSO","ical-cca053a9-a32b-4c09-9b9b-db0a8821ffef","TRUE"
"34","2024-03-18 10:00:00","2024-03-18 10:00:00","Inflation (HICP) February 2024","Eurostat","d1e3962","TRUE"
"35","2024-03-19 10:00:00","2024-03-19 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  January 2024","CSO","ical-c3526c8f-19be-4bd0-8d68-8f05bc7bb25d","TRUE"
"36","2024-03-20 10:00:00","2024-03-20 10:00:01","FED Monetary Policy Decision (FOMC)","US Federal Reserve","ical-4f812284-7e24-4c48-a071-719c4bc2428c","TRUE"
"37","2024-03-21 10:00:00","2024-03-21 10:00:01","Bank of England Monetary Policy Decision","Bank of England ","ical-0a62233a-9748-44a5-85e4-953b667deec6","TRUE"
"38","2024-03-22 10:00:00","2024-03-22 10:00:01","Wholesale Price Index -  February 2024","CSO","ical-ee4ac37e-8ac6-4264-86c7-bfbab1312cce","TRUE"
"39","2024-03-28 10:00:00","2024-03-28 10:00:01","2024-02-11","CSO","ical-8ad40e0e-df73-4cfd-9ff0-8ebb593ded71","TRUE"
