"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"14","2024-01-15 10:00:00","2024-01-15 10:00:01","Goods Exports and Imports -  November 2023","CSO","ical-490338ea-ed08-4d31-8b88-4e74c3ff2d1a","TRUE"
"15","2024-01-16 10:00:00","2024-01-16 10:00:01","Consumer Price Index -  December 2023","CSO","ical-fddebdcb-d699-43a0-9177-6fa4721d23d8","TRUE"
"16","2024-01-16 10:00:00","2024-01-16 10:00:01","Business in Ireland - Detailed Results -  2021","CSO","ical-7cdc68e2-b872-4a08-883d-c0d5a229991b","TRUE"
"17","2024-01-17 10:00:00","2024-01-17 10:00:00","Inflation (HICP) December 2023","Eurostat","d1e3446","TRUE"
"18","2024-01-17 10:00:00","2024-01-17 10:00:01","Vehicles licensed for the first time -  December 2023","CSO","ical-4f38ed24-b75e-413c-912f-3e6916ad2537","TRUE"
"19","2024-01-17 10:00:00","2024-01-17 10:00:01","Foreign Direct Investment -  2022","CSO","ical-bc14f21d-756b-426e-a761-17e3175906dc","TRUE"
"20","2024-01-18 10:00:00","2024-01-18 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  November 2023","CSO","ical-d9b4f5ac-3d35-44fc-8f3f-809c8b4a8346","TRUE"
"21","2024-01-19 10:00:00","2024-01-19 10:00:00","GDP and main aggregates/Employment - update Q3/2023","Eurostat","d1e3478","TRUE"
"22","2024-01-19 10:00:00","2024-01-19 10:00:01","Government Finance Statistics Quarterly Results -  Quarter 3 2023","CSO","ical-66d30c1f-b984-4dc8-9702-4af4dca90320","TRUE"
"23","2024-01-24 10:00:00","2024-01-24 10:00:01","Residential Property Price Index -  November 2023","CSO","ical-2f7038eb-53f8-4962-9abb-d696c1141764","TRUE"
"24","2024-01-25 10:00:00","2024-01-25 10:00:01","New Dwelling Completions -  Quarter 4 2023","CSO","ical-d4a695bc-578e-4dc2-b93e-bc6da8e526ea","TRUE"
"25","2024-01-26 10:00:00","2024-01-26 10:00:01","Preliminary GDP Estimate -  Quarter 4 2023","CSO","ical-92d4fd7d-2e37-49e7-9789-d5388ae469aa","TRUE"
"26","2024-01-29 10:00:00","2024-01-29 10:00:01","Retail Sales Index -  December 2023 (Provisional) November 2023 (Final)","CSO","ical-9f084b79-99e6-4d99-b5a4-654b9fcc193d","TRUE"
"27","2024-01-30 10:00:00","2024-01-30 10:00:00","Preliminary Flash Estimate GDP - EU and euro area Q4/2023","Eurostat","d1e3556","TRUE"
"28","2024-01-30 10:00:00","2024-01-30 10:00:01","Wholesale Price Index -  December 2023","CSO","ical-8f2f9a9e-37f0-4825-8993-bb0b3c8c5ea0","TRUE"
"29","2024-01-31 10:00:00","2024-01-31 10:00:01","Monthly Unemployment -  January 2024","CSO","ical-89ab1fe1-fb73-4ad7-b44a-3a3ac32e0711","TRUE"
"30","2024-01-31 10:00:00","2024-01-31 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  January 2024","CSO","ical-fe454dda-fd09-4613-a56d-ffda1a0d1a56","TRUE"
"31","2024-02-01 10:00:00","2024-02-01 10:00:00","Flash Estimate inflation euro area January 2024","Eurostat","d1e3573","TRUE"
"32","2024-02-01 10:00:00","2024-02-01 10:00:00","Unemployment December 2023","Eurostat","d1e3589","TRUE"
"33","2024-02-01 10:00:00","2024-02-01 10:00:01","Census 2022 Volunteering -  2022","CSO","ical-ee2ac67c-59bd-4654-b079-a8f6764eb05b","TRUE"
"34","2024-02-02 10:00:00","2024-02-02 10:00:01","Live Register -  January 2024","CSO","ical-f419cd23-90a3-4c35-af40-f31de8c576aa","TRUE"
"35","2024-02-06 10:00:00","2024-02-06 10:00:01","County Incomes and Regional GDP -  2021","CSO","ical-d116e0a2-f856-4622-88e3-90b924f857ad","TRUE"
"36","2024-02-07 10:00:00","2024-02-07 10:00:01","Industrial Production and Turnover -  December 2023 (Provisional) November 2023 (Final)","CSO","ical-31315cf9-30ad-4979-851d-13dc20effad8","TRUE"
"37","2024-02-07 10:00:00","2024-02-07 10:00:01","2023-12-23","CSO","ical-ce90d00f-8249-4ebd-b16b-07e7dede2a85","TRUE"
