"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"15","2024-10-29 10:00:00","2024-10-29 10:00:01","Retail Sales Index -  September 2024 (Provisional) August 2024 (Final)","CSO","ical-a694da58-1801-46ea-98bb-2b8b0d4cdfd8","TRUE"
"16","2024-10-29 10:00:00","2024-10-29 10:00:01","Preliminary GDP Estimate -  Quarter 3 2024","CSO","ical-1d795eb0-0ec5-4272-bd66-1b37c35a464a","TRUE"
"17","2024-10-30 10:00:00","2024-10-30 10:00:00","Preliminary flash estimate GDP - EU and euro area Q3/2024","Eurostat","d1e6140","TRUE"
"18","2024-10-30 10:00:00","2024-10-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  October 2024","CSO","ical-71839fc1-05a1-4ec5-9de2-cab239dfc407","TRUE"
"19","2024-10-31 10:00:00","2024-10-31 10:00:00","Flash estimate inflation euro area October 2024","Eurostat","d1e6170","TRUE"
"20","2024-10-31 10:00:00","2024-10-31 10:00:00","Unemployment September 2024","Eurostat","d1e6186","TRUE"
"21","2024-10-31 10:00:00","2024-10-31 10:00:01","Wholesale Price Index -  September 2024","CSO","ical-f7269c5b-b922-4a3d-bb07-b59767e48c8e","TRUE"
"22","2024-11-04 10:00:00","2024-11-04 10:00:01","Institutional Sector Accounts Financial and Non-Financial -  2023","CSO","ical-a77b751e-544a-4392-b1ef-e3aa8c803d66","TRUE"
"23","2024-11-05 16:00:00","2024-11-05 16:00:01","Exchequer Returns","Department of Finance","ical-4cd97abd-e3f0-4f93-8e81-0e15db9721a9","TRUE"
"24","2024-11-06 10:00:00","2024-11-06 10:00:01","Monthly Unemployment -  October 2024","CSO","ical-7cd80924-8501-4428-b0bd-7eb39f040d6c","TRUE"
"25","2024-11-07 10:00:00","2024-11-07 10:00:01","Consumer Price Index -  October 2024","CSO","ical-af8eb1d0-3cba-4a08-b594-c661d7c89aad","TRUE"
"26","2024-11-08 10:00:00","2024-11-08 10:00:01","Live Register -  October 2024","CSO","ical-ec7140c7-b210-48ce-8cbd-25b34185f0aa","TRUE"
"27","2024-11-08 10:00:00","2024-11-08 10:00:01","Industrial Production and Turnover -  September 2024 (Provisional) August 2024 (Final)","CSO","ical-891d24dc-004c-4c5c-85c2-6144662cb3ab","TRUE"
"28","2024-11-08 10:00:00","2024-11-08 10:00:01","Monthly Services Index -  September 2024 (Provisional) August 2024 (Final)","CSO","ical-08718215-2b93-478d-bc7f-6e73ae599543","TRUE"
"29","2024-11-11 10:00:00","2024-11-11 10:00:01","Vehicles licensed for the first time -  October 2024","CSO","ical-f5dbe92b-50c4-437c-aa19-554fa6349cd5","TRUE"
"30","2024-11-14 10:00:00","2024-11-14 10:00:00","Flash estimate GDP and employment - EU and euro area Q3/2024","Eurostat","d1e6309","TRUE"
"31","2024-11-14 10:00:00","2024-11-14 10:00:01","Macroeconomic Scoreboard -  2023","CSO","ical-ddb3891d-d6eb-4fa5-a542-e817fc279651","TRUE"
"32","2024-11-15 10:00:00","2024-11-15 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  September 2024","CSO","ical-696906d1-d4fc-4f4f-b266-96a1addad841","TRUE"
"33","2024-11-19 10:00:00","2024-11-19 10:00:00","Inflation (HICP) October 2024","Eurostat","d1e6357","TRUE"
"34","2024-11-19 10:00:00","2024-11-19 10:00:01","Press statement well-being information hub -  November 2024","CSO","ical-371bcbd9-670a-45c0-92da-e5054362046e","TRUE"
"35","2024-11-20 10:00:00","2024-11-20 10:00:01","Residential Property Price Index -  September 2024","CSO","ical-8e728b07-b549-4249-9af8-a76592619033","TRUE"
"36","2024-11-20 10:00:00","2024-11-20 10:00:01","Labour Force Survey -  Quarter 3 2024","CSO","ical-eb604989-5597-47b8-8390-ae61eb6b5f0b","TRUE"
"37","2024-11-20 10:00:00","2024-11-20 10:00:01","Labour Force Detailed Employment Series -  Quarter 3 2024","CSO","ical-d7125ef0-5c4a-4430-a28f-846743d506a7","TRUE"
"38","2024-11-21 10:00:00","2024-11-21 10:00:01","Supply and Use and Input-Output Tables for Ireland -  2021","CSO","ical-e9de3a2d-ec7a-454e-bac4-986d70e7b62b","TRUE"
"39","2024-11-22 10:00:00","2024-11-22 10:00:01","Wholesale Price Index -  October 2024","CSO","ical-dbd216d0-ef6c-4f29-9897-555613ed6b62","TRUE"
"40","2024-11-26 10:00:00","2024-11-26 10:00:01","Earnings and Labour Costs -  Quarter 3 2024 (Provisional) Quarter 2 2024 (Final)","CSO","ical-e4f50810-eb19-42b2-98b8-c22e927b8d03","TRUE"
"41","2024-11-27 10:00:00","2024-11-27 10:00:01","Response Burden Barometer -  2023","CSO","ical-dfd4a464-26f1-40b7-8f40-2cc78283aa86","TRUE"
"42","2024-11-28 10:00:00","2024-11-28 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  November 2024","CSO","ical-6b5cb629-61a4-40e1-af0c-88fcf703ff87","TRUE"
"43","2024-11-28 10:00:00","2024-11-28 10:00:01","2024-10-10","CSO","ical-eed4f913-a514-475c-9cde-860d4d4db8f7","TRUE"
