"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"16","2024-06-10 10:00:00","2024-06-10 10:00:01","Live Register -  May 2024","CSO","ical-f239c874-5ed0-49be-bc3e-4b6c83024403","TRUE"
"17","2024-06-10 10:00:00","2024-06-10 10:00:01","Ireland Construction PMI       ","S&P Global","ical-bdc92086-2ea2-4140-a49d-6fe6c0c94097","TRUE"
"18","2024-06-11 10:00:00","2024-06-11 10:00:01","Innovation in Irish Enterprises -  2022","CSO","ical-2df7792d-e09e-4bdf-9929-076f29ee9066","TRUE"
"19","2024-06-12 10:00:00","2024-06-12 10:00:01","FED Monetary Policy Decision (FOMC)","US Federal Reserve","ical-8db93652-e497-4315-b181-e17f21c4f853","TRUE"
"20","2024-06-12 10:00:00","2024-06-12 10:00:01","Vehicles licensed for the first time -  May 2024","CSO","ical-75282c10-7df4-473c-866f-55f6d13ebf0a","TRUE"
"21","2024-06-13 10:00:00","2024-06-13 10:00:01","Consumer Price Index -  May 2024","CSO","ical-9dd091d8-73e0-45d1-86ed-afd5248aaf9c","TRUE"
"22","2024-06-13 10:00:00","2024-06-13 10:00:01"," Household Saving -  Quarter 1 2024","CSO","ical-884fd668-60a7-4d54-a5b4-47535a27985a","TRUE"
"23","2024-06-14 10:00:00","2024-06-14 10:00:01","Services Producer Price Index Experimental (Selected Services) -  Quarter 1 2024","CSO","ical-85818730-c47d-499b-97b1-e0e2f27a1068","TRUE"
"24","2024-06-14 10:00:00","2024-06-14 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  April 2024","CSO","ical-d95173ec-e3f9-4d9c-98a7-a39373569144","TRUE"
"25","2024-06-17 10:00:00","2024-06-17 10:00:01","Goods Exports and Imports -  April 2024","CSO","ical-bc02a66e-d729-415a-9929-3e4b91b07127","TRUE"
"26","2024-06-18 10:00:00","2024-06-18 10:00:00","Inflation (HICP) May 2024","Eurostat","d1e4886","TRUE"
"27","2024-06-19 10:00:00","2024-06-19 10:00:01","Residential Property Price Index -  April 2024","CSO","ical-86bff43f-9fa3-48f7-a518-5c76cec92898","TRUE"
"28","2024-06-20 10:00:00","2024-06-20 10:00:01","Bank of England Monetary Policy Decision","Bank of England ","ical-7f4b8aca-4e2b-4c65-b3e3-b20141c465fa","TRUE"
"29","2024-06-21 10:00:00","2024-06-21 10:00:01","Wholesale Price Index -  May 2024","CSO","ical-0bc86985-70f3-457b-9d8a-3d4ea54978b5","TRUE"
"30","2024-07-01 10:00:00","2024-07-01 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  June 2024","CSO","ical-8c975244-8271-4491-a766-fcecd3a074dc","TRUE"
"31","2024-07-02 10:00:00","2024-07-02 10:00:00","Flash estimate inflation euro area June 2024","Eurostat","d1e4933","TRUE"
"32","2024-07-02 10:00:00","2024-07-02 10:00:00","Unemployment May 2024","Eurostat","d1e4949","TRUE"
"33","2024-07-02 10:00:00","2024-07-02 10:00:01","Earnings among Parents in Ireland 2016 and -  2022","CSO","ical-1fdd4a8b-d202-4f28-af27-e717864efad6","TRUE"
"34","2024-07-03 10:00:00","2024-07-03 10:00:01","Monthly Unemployment -  June 2024","CSO","ical-2e704969-4a3f-4df4-804b-43f6243dcc4b","TRUE"
"35","2024-07-03 16:00:00","2024-07-03 16:00:01","Exchequer Returns","Department of Finance","ical-e3978dee-8f58-4639-91a5-528b41d0fdbd","TRUE"
"36","2024-07-05 10:00:00","2024-07-05 10:00:01","Live Register -  June 2024","CSO","ical-a35f4da6-0578-44bc-bcee-88feaa9eb914","TRUE"
"37","2024-07-10 10:00:00","2024-07-10 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  May 2024","CSO","ical-11308db4-44be-44e7-96b1-11b55239d0d8","TRUE"
"38","2024-07-11 10:00:00","2024-07-11 10:00:01","Vehicles licensed for the first time -  June 2024","CSO","ical-594c1d3a-65d0-46ec-a15b-d06b1d32e393","TRUE"
"39","2024-07-11 10:00:00","2024-07-11 10:00:01","2024-05-23","CSO","ical-4c29b9b9-36d9-4546-be95-4b61a41f8807","TRUE"
