"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"25","2024-10-03 10:00:00","2024-10-03 10:00:01","Institutional Sector Accounts Non Financial -  Quarter 2 2024","CSO","ical-7a2c5117-f57f-43a1-a646-9a32ee5ef605","TRUE"
"26","2024-10-03 10:00:00","2024-10-03 10:00:01","Business in Ireland – Multinational Enterprises -  2022","CSO","ical-271f2873-c113-4a87-927a-9b9468652f91","TRUE"
"27","2024-10-03 10:00:00","2024-10-03 10:00:01","Ireland Services PMI*          ","S&P Global","ical-32fd4541-228a-4afb-a14a-596f4ab3271b","TRUE"
"28","2024-10-03 16:00:00","2024-10-03 16:00:01","Exchequer Returns","Department of Finance","ical-879b17c8-3077-4908-847b-b0c9a40d7966","TRUE"
"29","2024-10-04 10:00:00","2024-10-04 10:00:01","Live Register -  September 2024","CSO","ical-fdfb0f83-f012-4afd-9c84-37757a8c720c","TRUE"
"30","2024-10-07 10:00:00","2024-10-07 10:00:01","Government Finance Statistics Annual - Provisional Headline Results -  2023","CSO","ical-9ed4f7db-9668-4733-bf4e-60f717b68ee4","TRUE"
"31","2024-10-09 10:00:00","2024-10-09 10:00:01","Vehicles licensed for the first time -  September 2024","CSO","ical-f55a8c9d-aa2d-438e-a23b-08a7d3918529","TRUE"
"32","2024-10-10 10:00:00","2024-10-10 10:00:01","Consumer Price Index -  September 2024","CSO","ical-fdf3f41d-cb7d-4940-837b-0323fd3ac888","TRUE"
"33","2024-10-14 10:00:00","2024-10-14 10:00:01","Ireland Construction PMI       ","S&P Global","ical-a7c1a55e-19d5-4bed-adba-f888ede21491","TRUE"
"34","2024-10-16 10:00:00","2024-10-16 10:00:01","Residential Property Price Index -  August 2024","CSO","ical-767f1dfa-3fab-4daf-8857-61b6c0d24bb2","TRUE"
"35","2024-10-17 10:00:00","2024-10-17 10:00:00","Inflation (HICP) September 2024","Eurostat","d1e6012","TRUE"
"36","2024-10-18 10:00:00","2024-10-18 10:00:00","GDP main aggregates and employment - database update Q2/2024","Eurostat","d1e6060","TRUE"
"37","2024-10-18 10:00:00","2024-10-18 10:00:01","Services Trade by Enterprise Characteristic -  2021","CSO","ical-2cdc2cc7-dd66-4cfd-b528-0f5914c979bf","TRUE"
"38","2024-10-18 10:00:00","2024-10-18 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  August 2024","CSO","ical-e3647210-ec23-4ae3-a8cf-c9b49adb6ad5","TRUE"
"39","2024-10-21 10:00:00","2024-10-21 10:00:01","Government Finance Statistics - Annual Results -  2023","CSO","ical-ec0f15aa-3dc6-496c-85ed-7c8264da8b96","TRUE"
"40","2024-10-22 10:00:00","2024-10-22 10:00:01","Government Finance Statistics Quarterly Results -  Quarter 2 2024","CSO","ical-1829c319-4b8b-4339-8042-602568b47cd1","TRUE"
"41","2024-10-22 10:00:00","2024-10-22 10:00:01","Wholesale Price Index -  September 2024","CSO","ical-78792762-d0f7-4953-bf8e-0dbfd2fc1ca6","TRUE"
"42","2024-10-24 10:00:00","2024-10-24 10:00:01","2024-09-08","CSO","ical-61f9c39e-c38d-42f2-a6da-5b18dc0216b7","TRUE"
