"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"13","2024-11-25 10:00:00","2024-11-25 10:00:01","Business in Ireland - Insights on Economic Activity and Performance -  2022","CSO","ical-5a1fb129-738f-4858-8dd7-708799704fb3","TRUE"
"14","2024-11-26 10:00:00","2024-11-26 10:00:01","Earnings and Labour Costs -  Quarter 3 2024 (Provisional) Quarter 2 2024 (Final)","CSO","ical-fcc2c156-f9a1-42d7-b00b-3076d95b4f96","TRUE"
"15","2024-11-27 10:00:00","2024-11-27 10:00:01","Response Burden Barometer -  2023","CSO","ical-1e051c94-67ec-4415-bed3-87f29d44c606","TRUE"
"16","2024-11-28 10:00:00","2024-11-28 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  November 2024","CSO","ical-ea90b553-d2ff-4c71-ac48-8f06e89fb043","TRUE"
"17","2024-11-28 10:00:00","2024-11-28 10:00:01","Retail Sales Index -  October 2024 (Provisional) September 2024 (Final)","CSO","ical-30fc6941-9432-4607-bbb7-d16b896fd91e","TRUE"
"18","2024-11-28 10:00:00","2024-11-28 10:00:01","Wholesale Price Index -  October 2024","CSO","ical-41439334-52fc-427e-895b-b00633af1a3a","TRUE"
"19","2024-11-29 10:00:00","2024-11-29 10:00:00","Flash estimate inflation euro area November 2024","Eurostat","d1e6404","TRUE"
"20","2024-12-02 10:00:00","2024-12-02 10:00:00","Unemployment October 2024","Eurostat","d1e6422","TRUE"
"21","2024-12-02 10:00:00","2024-12-02 10:00:01","Ireland Manufacturing PMI      ","S&P Global","ical-e9bfd364-0d39-44e4-802d-ab7eeb9581c6","TRUE"
"22","2024-12-03 10:00:00","2024-12-03 10:00:01","Production in Building and Construction Index -  Quarter 3 2024 (Provisional) Quarter 2 2024 (Final)","CSO","ical-44bab345-d5b4-4321-beff-731c907ea517","TRUE"
"23","2024-12-04 10:00:00","2024-12-04 10:00:01","Monthly Unemployment -  November 2024","CSO","ical-bee7caf8-e34d-4edb-9143-55330454e176","TRUE"
"24","2024-12-04 10:00:00","2024-12-04 10:00:01","Ireland Services PMI*          ","S&P Global","ical-1c936596-1022-4984-9ea0-46086ab944fa","TRUE"
"25","2024-12-04 16:00:00","2024-12-04 16:00:01","Exchequer Returns","Department of Finance","ical-4be6113d-95c3-4d3e-9277-dcdca60f4449","TRUE"
"26","2024-12-06 10:00:00","2024-12-06 10:00:00","GDP main aggregates and employment Q3/2024","Eurostat","d1e6500","TRUE"
"27","2024-12-06 10:00:00","2024-12-06 10:00:01","Live Register -  November 2024","CSO","ical-b10c1a2f-060c-450e-a29a-fb4498481cc9","TRUE"
"28","2024-12-09 10:00:00","2024-12-09 10:00:01","Industrial Production and Turnover -  October 2024 (Provisional) September 2024 (Final)","CSO","ical-81ab984f-bc78-4fb8-a30b-c41aa57693df","TRUE"
"29","2024-12-09 10:00:00","2024-12-09 10:00:01","Ireland Construction PMI       ","S&P Global","ical-fed40dbb-da45-4ac0-b3c3-5a64ed7426a8","TRUE"
"30","2024-12-10 10:00:00","2024-12-10 10:00:01","Vehicles licensed for the first time -  November 2024","CSO","ical-f3ca6428-2387-41ed-900f-d7cc2acc5ff5","TRUE"
"31","2024-12-11 10:00:00","2024-12-11 10:00:01"," Household Saving -  Quarter 3 2024","CSO","ical-0383b7cb-a2b4-425f-8a44-bc1eb0af407c","TRUE"
"32","2024-12-12 00:00:00","2024-12-12 00:00:01","ECB: Monetary Policy Decision","ECB","ical-9a9c8ca8-c73e-4279-a447-a12c453300aa","TRUE"
"33","2024-12-12 10:00:00","2024-12-12 10:00:01","Consumer Price Index -  November 2024","CSO","ical-11307d9b-d40e-4966-99bd-5c8f3c6acb14","TRUE"
"34","2024-12-12 10:00:00","2024-12-12 10:00:01","Farm Structure Survey  -  2023","CSO","ical-69a509bd-e7e7-4b1a-bf61-eac95fa0dc81","TRUE"
"35","2024-12-13 10:00:00","2024-12-13 10:00:01","Services Producer Price Index Experimental (Selected Services) -  Quarter 3 2024","CSO","ical-7c8257a3-2e0a-422b-abf3-afecfc4a753d","TRUE"
"36","2024-12-13 10:00:00","2024-12-13 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  October 2024","CSO","ical-45f5989b-ffbd-4068-9d33-a92b91864d3d","TRUE"
"37","2024-12-16 10:00:00","2024-12-16 10:00:01","Social Protection Expenditure in Ireland -  2023","CSO","ical-569f8e9c-4e75-4c7a-98f9-38902e0faf5e","TRUE"
"38","2024-12-18 10:00:00","2024-12-18 10:00:00","Inflation (HICP) November 2024","Eurostat","d1e6625","TRUE"
"39","2024-12-18 00:00:00","2024-12-18 00:00:01","US FED: Monetary Policy Decision","US FED","ical-a7052c7a-9aba-40ec-bf46-1230c0466d27","TRUE"
"40","2024-12-18 10:00:00","2024-12-18 10:00:01","Residential Property Price Index -  October 2024","CSO","ical-032fe938-cbd5-42a3-bbc7-b92993487a33","TRUE"
"41","2024-12-18 10:00:00","2024-12-18 10:00:01","Monthly Services Index -  October 2024 (Provisional) September 2024 (Final)","CSO","ical-16375633-6e0b-41ed-9bd9-1e94587c7588","TRUE"
"42","2024-12-19 00:00:00","2024-12-19 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-b646bc1e-7797-489b-885c-b4effdd40846","TRUE"
"43","2024-12-23 10:00:00","2024-12-23 10:00:01","2024-11-12","CSO","ical-0f3a363a-549c-434c-91b9-4c011ebbe701","TRUE"
