"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"45","2024-02-15 10:00:00","2024-02-15 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  December 2023","CSO","ical-988e8477-713f-4dd4-8e50-a9a7ea040def","TRUE"
"46","2024-02-15 10:00:00","2024-02-15 10:00:01","Consumer Price Index -  January 2024","CSO","ical-2d90221e-b4ad-47db-ab79-a53fb27c32e0","TRUE"
"47","2024-02-22 10:00:00","2024-02-22 10:00:00","Inflation (HICP) January 2024","Eurostat","d1e3775","TRUE"
"48","2024-02-22 10:00:00","2024-02-22 10:00:01","Wholesale Price Index -  January 2024","CSO","ical-5270c290-ee57-4fd5-9706-c2c466d575f4","TRUE"
"49","2024-02-22 10:00:00","2024-02-22 10:00:01","Labour Force Survey -  Quarter 4 2023","CSO","ical-5bfb4d8a-4da9-4b5f-9ac1-a77f2e5908c1","TRUE"
"50","2024-02-22 10:00:00","2024-02-22 10:00:01","Labour Force Detailed Employment Series - PxStat Tables -  Quarter 4 2023","CSO","ical-d8f9cd8b-112c-42d1-822b-fac0756b5052","TRUE"
"51","2024-02-23 10:00:00","2024-02-23 10:00:01","Irish Babies Names -  2023","CSO","ical-206a5d19-83de-49a3-bd68-1e4e2919fc85","TRUE"
"52","2024-02-27 10:00:00","2024-02-27 10:00:01","Earnings and Labour Costs -  Quarter 4 2023 (Provisional) Quarter 3 2023 (Final)","CSO","ical-7632a4c1-50bf-4783-bc10-3dc43cf4a453","TRUE"
"53","2024-02-28 10:00:00","2024-02-28 10:00:01","Road Freight Transport Survey -  Quarter 3 2023","CSO","ical-92dd76fe-75dc-45c4-8bd6-eaeac460953a","TRUE"
"54","2024-02-28 10:00:00","2024-02-28 10:00:01","Retail Sales Index -  January 2024 (Provisional) December 2023 (Final)","CSO","ical-694b15ce-d77b-49d5-bf9d-27d15be2b9c2","TRUE"
"55","2024-02-28 10:00:00","2024-02-28 10:00:01","Inbound Tourism -  January 2024","CSO","ical-945364f6-fddb-475c-93aa-2cd7a656f9e0","TRUE"
"56","2024-02-29 10:00:00","2024-02-29 10:00:01","2024-01-11","CSO","ical-6223565a-38f8-4e7d-af27-e0f18fff1d28","TRUE"
