"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"24","2024-04-12 10:00:00","2024-04-12 10:00:01","Government Finance Statistics Annual - Provisional Headline Results -  2023","CSO","ical-278d7e65-1791-44e6-a669-93fa9358627b","TRUE"
"25","2024-04-15 10:00:00","2024-04-15 10:00:01","Ireland Construction PMI       ","S&P Global","ical-034a5c1b-e009-4111-b894-87db0434a01b","TRUE"
"26","2024-04-16 10:00:00","2024-04-16 10:00:01","Goods Exports and Imports -  February 2024","CSO","ical-1869ddea-fc63-40b7-b24e-b2df33fb41c1","TRUE"
"27","2024-04-16 10:00:00","2024-04-16 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  February 2024","CSO","ical-b930d969-9228-4181-8a78-c42f52ee8de1","TRUE"
"28","2024-04-17 10:00:00","2024-04-17 10:00:00","Inflation (HICP) March 2024","Eurostat","d1e4290","TRUE"
"29","2024-04-17 10:00:00","2024-04-17 10:00:01","Residential Property Price Index -  February 2024","CSO","ical-20911f7e-2af3-4de8-8662-f884345b381d","TRUE"
"30","2024-04-19 10:00:00","2024-04-19 10:00:00","GDP and main aggregates/employment - update Q4/2023","Eurostat","d1e4322","TRUE"
"31","2024-04-22 10:00:00","2024-04-22 10:00:01","Government Finance Statistics Quarterly Results -  Quarter 4 2023","CSO","ical-3348a4d4-c953-4da8-bbf5-3b53f231f8a8","TRUE"
"32","2024-04-25 10:00:00","2024-04-25 10:00:01","New Dwelling Completions -  Quarter 1 2024 (Provisional) Quarter 1 2024 (Final)","CSO","ical-db45404b-ab97-49c7-bbe6-9b0b96fc1c82","TRUE"
"33","2024-04-29 10:00:00","2024-04-29 10:00:01","Retail Sales Index -  March 2024 (Provisional) February 2024 (Final)","CSO","ical-6488e9fc-f81a-4649-aae0-1b39b7c3ce6e","TRUE"
"34","2024-04-29 10:00:00","2024-04-29 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  April 2024","CSO","ical-9875ef96-85ae-4847-a76c-1cf22fefd389","TRUE"
"35","2024-04-29 10:00:00","2024-04-29 10:00:01","Preliminary GDP Estimate -  Quarter 1 2024","CSO","ical-aa831ea6-9175-4512-8207-542b0945dd45","TRUE"
"36","2024-04-30 10:00:00","2024-04-30 10:00:00","Flash Estimate inflation euro area April 2024","Eurostat","d1e4416","TRUE"
"37","2024-04-30 10:00:00","2024-04-30 10:00:00","Preliminary Flash Estimate GDP - EU and euro area Q1/2024","Eurostat","d1e4432","TRUE"
"38","2024-05-01 10:00:00","2024-05-01 10:00:01","FED Monetary Policy Decision (FOMC)","US Federal Reserve","ical-df195366-328a-493d-8b37-d9dd323c0f69","TRUE"
"39","2024-05-01 10:00:00","2024-05-01 10:00:01","Monthly Unemployment -  April 2024","CSO","ical-1da01e95-be4b-4f9e-9ad5-d5b69b201640","TRUE"
"40","2024-05-01 10:00:00","2024-05-01 10:00:01","Agricultural Land Prices -  2022","CSO","ical-dce5b85d-97cb-4ed2-8bbd-ec89bdea679e","TRUE"
"41","2024-05-03 10:00:00","2024-05-03 10:00:00","Unemployment March 2024","Eurostat","d1e4449","TRUE"
"42","2024-05-03 10:00:00","2024-05-03 10:00:01","Live Register -  April 2024","CSO","ical-2872ecf4-5191-44b5-940d-0785f8d05ebc","TRUE"
"43","2024-05-03 16:00:00","2024-05-03 16:00:01","2024-03-18","Department of Finance","ical-93f8a0e9-0193-4f08-ae54-e6780c7144bb","TRUE"
