"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"35","2025-10-02 10:00:00","2025-10-02 10:00:00","Unemployment August 2025","Eurostat","d1e9288","TRUE"
"36","2025-10-03 10:00:00","2025-10-03 10:00:01","Live Register -  September 2025","CSO","ical-f2e3a778-c94a-4be5-b5f3-b6114fc6b71e","TRUE"
"37","2025-10-03 10:00:00","2025-10-03 10:00:01","Ireland Services PMI*          ","S&P Global","ical-abb635a7-11a7-4cfa-a07f-f850ccd2941f","TRUE"
"38","2025-10-03 16:00:00","2025-10-03 16:00:01","Exchequer Returns","Department of Finance","ical-190206ad-e3ba-4c0d-b471-69c81b004bef","TRUE"
"39","2025-10-09 10:00:00","2025-10-09 10:00:01","Consumer Price Index -  September 2025","CSO","ical-61803064-52eb-48f2-8b6c-8d48285efab4","TRUE"
"40","2025-10-09 10:00:00","2025-10-09 10:00:01","Industrial Production and Turnover -  August 2025 (Provisional) July 2025 (Final)","CSO","ical-1ed7b48b-12f0-4b1a-a117-d00cdd18a99e","TRUE"
"41","2025-10-10 10:00:00","2025-10-10 10:00:01","Vehicles licensed for the first time -  September 2025","CSO","ical-1d770829-7451-4553-b02a-d7133180e1b9","TRUE"
"42","2025-10-14 10:00:00","2025-10-14 10:00:01","Ireland Construction PMI       ","S&P Global","ical-8410bf50-6f21-4332-a84b-f40588ebdcac","TRUE"
"43","2025-10-15 10:00:00","2025-10-15 10:00:01","Goods Exports and Imports -  August 2025","CSO","ical-2a7bf5ce-105b-4923-9bb3-aac3a1db4cce","TRUE"
"44","2025-10-15 10:00:00","2025-10-15 10:00:01","Residential Property Price Index -  August 2025","CSO","ical-86c162ec-d9a1-4149-90cd-d914504fd847","TRUE"
"45","2025-10-17 10:00:00","2025-10-17 10:00:00","Inflation (HICP) September 2025","Eurostat","d1e9506","TRUE"
"46","2025-10-17 10:00:00","2025-10-17 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  August 2025","CSO","ical-b4f047eb-7f19-4d9f-9124-330995e13f08","TRUE"
"47","2025-10-20 10:00:00","2025-10-20 10:00:00","2025-09-02","Eurostat","d1e9538","TRUE"
