"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"13","2025-01-22 10:00:00","2025-01-22 10:00:01","Residential Property Price Index -  November 2024","CSO","ical-3cdbb6b7-eb21-4cdd-be52-9e3de495da58","TRUE"
"14","2025-01-22 10:00:00","2025-01-22 10:00:01","Wholesale Price Index -  December 2024","CSO","ical-5490219a-c3ee-4675-a478-7421eb94f82d","TRUE"
"15","2025-01-23 10:00:00","2025-01-23 10:00:01","New Dwelling Completions -  Quarter 4 2024","CSO","ical-33574398-737a-40a0-9050-a3f175782d34","TRUE"
"16","2025-01-23 10:00:00","2025-01-23 10:00:01","Business in Ireland - Insights on Economic Activity and Performance -  2022","CSO","ical-5762fc80-7805-4349-91cf-0e53b9d37db7","TRUE"
"17","2025-01-29 00:00:00","2025-01-29 00:00:01","US FED: Monetary Policy Decision","US FED","ical-770dd0d7-c79e-44c0-bd4a-3e1ee1ebd331","TRUE"
"18","2025-01-30 10:00:00","2025-01-30 10:00:00","Preliminary flash estimate GDP - EU and euro area Q4/2024","Eurostat","d1e7003","TRUE"
"19","2025-01-30 10:00:00","2025-01-30 10:00:00","Unemployment December 2024","Eurostat","d1e7019","TRUE"
"20","2025-01-30 10:00:00","2025-01-30 10:00:01","Business in Ireland - Insights on Small and Medium Enterprises (SMEs) -  2022","CSO","ical-f1dbd5eb-46e0-4dd5-b5ca-4b03019026b3","TRUE"
"21","2025-01-31 10:00:00","2025-01-31 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  January 2025","CSO","ical-f0957daf-6845-4d9e-b20a-1aa4bfa5f17c","TRUE"
"22","2025-02-03 10:00:00","2025-02-03 10:00:00","Flash estimate inflation euro area January 2025","Eurostat","d1e7050","TRUE"
"23","2025-02-04 10:00:00","2025-02-04 10:00:01","Ireland Manufacturing PMI      ","S&P Global","ical-34164709-35e9-48e9-b716-a56188ab4ca7","TRUE"
"24","2025-02-05 00:00:00","2025-02-05 00:00:01","ECB: Monetary Policy Decision","ECB","ical-27d3781a-f610-4f9d-9b96-2593930cb925","TRUE"
"25","2025-02-06 00:00:00","2025-02-06 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-9035d1ff-92b5-4e2f-986d-ad9ad7e42a13","TRUE"
"26","2025-02-06 10:00:00","2025-02-06 10:00:01","Monthly Unemployment -  January 2025","CSO","ical-3335538f-d285-4f92-82ba-b14b05c28281","TRUE"
"27","2025-02-06 10:00:00","2025-02-06 10:00:01","Ireland Services PMI*          ","S&P Global","ical-ad8dd9e0-c2f6-4e6e-bc33-833c0d74eb85","TRUE"
"28","2025-02-06 16:00:00","2025-02-06 16:00:01","Exchequer Returns","Department of Finance","ical-9c7a4dfb-51cd-4e8c-8ce0-50b4edafa460","TRUE"
"29","2025-02-10 10:00:00","2025-02-10 10:00:01","Live Register -  January 2025","CSO","ical-1747ec6e-7c2f-4ebd-bd2b-27b5931ae194","TRUE"
"30","2025-02-10 10:00:00","2025-02-10 10:00:01","Ireland Construction PMI       ","S&P Global","ical-d20856be-1815-49c4-8ae6-312dfd7b4052","TRUE"
"31","2025-02-14 10:00:00","2025-02-14 10:00:00","Flash estimate GDP and employment - EU and euro area Q4/2024","Eurostat","d1e7188","TRUE"
"32","2025-02-14 10:00:00","2025-02-14 10:00:01","Vehicles licensed for the first time -  January 2025","CSO","ical-c3e29b40-092f-45fe-ac32-18982cd007cc","TRUE"
"33","2025-02-17 10:00:00","2025-02-17 10:00:01","Goods Exports and Imports -  December 2024","CSO","ical-aa6ced90-a8f7-48eb-a39e-e2d9c7a01f7b","TRUE"
"34","2025-02-19 10:00:00","2025-02-19 10:00:01","Residential Property Price Index -  December 2024","CSO","ical-d99d2f15-d412-46f3-ad4d-359a06be927f","TRUE"
"35","2025-02-20 10:00:00","2025-02-20 10:00:01","Consumer Price Index -  January 2025","CSO","ical-eaa86525-ee82-45ab-b08e-1fc4be20826d","TRUE"
"36","2025-02-20 10:00:00","2025-02-20 10:00:01","Labour Force Survey -  Quarter 4 2024","CSO","ical-b15f082f-78ab-48c5-9aae-7ccd3567096b","TRUE"
"37","2025-02-20 10:00:00","2025-02-20 10:00:01","Labour Force Detailed Employment Series -  Quarter 4 2024","CSO","ical-f8991653-685d-4d06-b826-d9a6eeb2ba93","TRUE"
"38","2025-02-24 10:00:00","2025-02-24 10:00:00","2025-01-09","Eurostat","d1e7237","TRUE"
