"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"33","2024-12-12 10:00:00","2024-12-12 10:00:01","Farm Structure Survey  -  2023","CSO","ical-2e5abb45-37c9-4a7e-a50e-072679548c78","TRUE"
"34","2024-12-13 10:00:00","2024-12-13 10:00:01","Services Producer Price Index Experimental (Selected Services) -  Quarter 3 2024","CSO","ical-7f003b00-e5eb-4da9-b1f3-a0530478f9c9","TRUE"
"35","2024-12-13 10:00:00","2024-12-13 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  October 2024","CSO","ical-71346fad-b09d-43e1-a692-ad8fe9921195","TRUE"
"36","2024-12-16 10:00:00","2024-12-16 10:00:01","Social Protection Expenditure in Ireland -  2023","CSO","ical-ec596e0d-7599-4725-9294-4359d12a4ab2","TRUE"
"37","2024-12-18 10:00:00","2024-12-18 10:00:00","Inflation (HICP) November 2024","Eurostat","d1e6625","TRUE"
"38","2024-12-18 00:00:00","2024-12-18 00:00:01","US FED: Monetary Policy Decision","US FED","ical-b35936ad-26b7-4a41-b4c2-f403fd296475","TRUE"
"39","2024-12-18 10:00:00","2024-12-18 10:00:01","Residential Property Price Index -  October 2024","CSO","ical-58ae60e2-6fe6-45ec-b4bf-2be1a57853de","TRUE"
"40","2024-12-18 10:00:00","2024-12-18 10:00:01","Monthly Services Index -  October 2024 (Provisional) September 2024 (Final)","CSO","ical-db234c51-ebe9-4257-9ba1-aea678d247dc","TRUE"
"41","2024-12-19 00:00:00","2024-12-19 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-2c58e98c-14ed-4ce2-a6a8-d7992a156530","TRUE"
"42","2024-12-23 10:00:00","2024-12-23 10:00:01","2024-11-15","CSO","ical-9e4a359a-2f98-4910-b228-4ad4c68eb296","TRUE"
