"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"21","2024-06-12 10:00:00","2024-06-12 10:00:01","FED Monetary Policy Decision (FOMC)","US Federal Reserve","ical-a1bc8b58-58b5-4442-be35-55ae47e0ddac","TRUE"
"22","2024-06-12 10:00:00","2024-06-12 10:00:01","Vehicles licensed for the first time -  May 2024","CSO","ical-66e4e5ce-01b1-43ef-9d85-172b8b89cd46","TRUE"
"23","2024-06-13 10:00:00","2024-06-13 10:00:01","Consumer Price Index -  May 2024","CSO","ical-8f1c8525-b421-4f6d-880a-cd1229e5b9ab","TRUE"
"24","2024-06-13 10:00:00","2024-06-13 10:00:01"," Household Saving -  Quarter 1 2024","CSO","ical-44c66de2-69da-4612-94a9-57c26a4dfe4f","TRUE"
"25","2024-06-13 10:00:00","2024-06-13 10:00:01","Planning Permissions -  Quarter 1 2024","CSO","ical-bd1e4ba1-3c03-4749-b3d0-8b367fc81f56","TRUE"
"26","2024-06-14 10:00:00","2024-06-14 10:00:01","Services Producer Price Index Experimental (Selected Services) -  Quarter 1 2024","CSO","ical-e25cba11-0d84-498d-be05-848f2bc9a0df","TRUE"
"27","2024-06-14 10:00:00","2024-06-14 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  April 2024","CSO","ical-2a701c01-325e-4c68-9515-6f8636265ad2","TRUE"
"28","2024-06-17 10:00:00","2024-06-17 10:00:01","Goods Exports and Imports -  April 2024","CSO","ical-deb13ea5-7168-4ba0-a154-d3fb134aa83b","TRUE"
"29","2024-06-18 10:00:00","2024-06-18 10:00:00","Inflation (HICP) May 2024","Eurostat","d1e4886","TRUE"
"30","2024-06-19 10:00:00","2024-06-19 10:00:01","Residential Property Price Index -  April 2024","CSO","ical-7db908c3-25fd-41e6-8b6e-f9255b5b7279","TRUE"
"31","2024-06-20 10:00:00","2024-06-20 10:00:01","Bank of England Monetary Policy Decision","Bank of England ","ical-9cbf9b83-c5d0-42f1-8bf7-06eeca7c847f","TRUE"
"32","2024-06-21 10:00:00","2024-06-21 10:00:01","Wholesale Price Index -  May 2024","CSO","ical-5f833402-55da-4068-af2f-fab339fa5e9f","TRUE"
"33","2024-06-28 10:00:00","2024-06-28 10:00:01","Retail Sales Index -  May 2024 (Provisional) April 2024 (Final)","CSO","ical-cb3b4492-5e3c-4704-9b23-7fa51136b0b1","TRUE"
"34","2024-07-01 10:00:00","2024-07-01 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  June 2024","CSO","ical-a79f8477-bf0d-469b-950e-9a0c62720227","TRUE"
"35","2024-07-02 10:00:00","2024-07-02 10:00:00","Flash estimate inflation euro area June 2024","Eurostat","d1e4933","TRUE"
"36","2024-07-02 10:00:00","2024-07-02 10:00:00","Unemployment May 2024","Eurostat","d1e4949","TRUE"
"37","2024-07-02 10:00:00","2024-07-02 10:00:01","Earnings among Parents in Ireland 2016 and -  2022","CSO","ical-f98e39ee-0f21-4eae-8a5a-9576fbd86f32","TRUE"
"38","2024-07-03 10:00:00","2024-07-03 10:00:01","Monthly Unemployment -  June 2024","CSO","ical-25e82f60-8b34-4ef0-817b-49f6002b6a51","TRUE"
"39","2024-07-03 16:00:00","2024-07-03 16:00:01","Exchequer Returns","Department of Finance","ical-2c504116-299e-4577-bdc9-a8034ae5227b","TRUE"
"40","2024-07-05 10:00:00","2024-07-05 10:00:01","Live Register -  June 2024","CSO","ical-579630ae-8861-45a9-8d0c-43449b397cee","TRUE"
"41","2024-07-08 10:00:00","2024-07-08 10:00:01","Monthly Services Index -  May 2024 (Provisional) April 2024 (Final)","CSO","ical-207d07b1-c789-428c-aa04-bc0613684c97","TRUE"
"42","2024-07-10 10:00:00","2024-07-10 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  May 2024","CSO","ical-4d50db1e-b524-4c8e-9832-9c9e4bd249b6","TRUE"
"43","2024-07-11 10:00:00","2024-07-11 10:00:01","Vehicles licensed for the first time -  June 2024","CSO","ical-bd787a3e-4f72-42a2-8c9a-ce246fae7cee","TRUE"
"44","2024-07-11 10:00:00","2024-07-11 10:00:01","2024-05-23","CSO","ical-7ea64d42-b336-4a17-9e99-f6165d11ae78","TRUE"
