"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"17","2024-12-06 10:00:00","2024-12-06 10:00:01","Distribution of Earnings by Nationality -  2023","CSO","ical-f40b3acf-c21d-4a29-ab64-aeec5b3139b2","TRUE"
"18","2024-12-09 10:00:00","2024-12-09 10:00:01","Industrial Production and Turnover -  October 2024 (Provisional) September 2024 (Final)","CSO","ical-9bd8aed8-56e5-4c46-93af-1a4d518f3a72","TRUE"
"19","2024-12-09 10:00:00","2024-12-09 10:00:01","Ireland Construction PMI       ","S&P Global","ical-b0274df7-7325-4f48-91bb-82b24365ea8a","TRUE"
"20","2024-12-10 10:00:00","2024-12-10 10:00:01","Vehicles licensed for the first time -  November 2024","CSO","ical-a3f07d45-8a7b-4ae1-97ce-859a1dfa5cbb","TRUE"
"21","2024-12-11 10:00:00","2024-12-11 10:00:01"," Household Saving -  Quarter 3 2024","CSO","ical-60fdbdc8-5cf1-4c1e-9284-859e036729ee","TRUE"
"22","2024-12-12 00:00:00","2024-12-12 00:00:01","ECB: Monetary Policy Decision","ECB","ical-e5c72742-8cbf-4d38-8db2-43874b66d19a","TRUE"
"23","2024-12-12 10:00:00","2024-12-12 10:00:01","Consumer Price Index -  November 2024","CSO","ical-673f0971-1d31-43c3-a381-cc84d793bc01","TRUE"
"24","2024-12-12 10:00:00","2024-12-12 10:00:01","Farm Structure Survey  -  2023","CSO","ical-25e8d55c-5a5e-4c9b-b445-c32bb01cb902","TRUE"
"25","2024-12-13 10:00:00","2024-12-13 10:00:01","Services Producer Price Index Experimental (Selected Services) -  Quarter 3 2024","CSO","ical-aa64edb0-4b8e-45b3-a637-e2dcb0e0ce91","TRUE"
"26","2024-12-13 10:00:00","2024-12-13 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  October 2024","CSO","ical-23e4cdab-5033-4d3a-9f46-8adadf59d914","TRUE"
"27","2024-12-16 10:00:00","2024-12-16 10:00:01","Social Protection Expenditure in Ireland -  2023","CSO","ical-d124098c-acea-40ce-9816-f99ad665893a","TRUE"
"28","2024-12-18 10:00:00","2024-12-18 10:00:00","Inflation (HICP) November 2024","Eurostat","d1e6625","TRUE"
"29","2024-12-18 00:00:00","2024-12-18 00:00:01","US FED: Monetary Policy Decision","US FED","ical-489de759-3246-41a4-8121-8d0ac409d255","TRUE"
"30","2024-12-18 10:00:00","2024-12-18 10:00:01","Residential Property Price Index -  October 2024","CSO","ical-a5d7efcc-eb17-42a8-a87e-e1449226920e","TRUE"
"31","2024-12-18 10:00:00","2024-12-18 10:00:01","Monthly Services Index -  October 2024 (Provisional) September 2024 (Final)","CSO","ical-e8a2f4c4-1c37-4c88-a472-93981642a425","TRUE"
"32","2024-12-19 00:00:00","2024-12-19 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-ec5e7124-bd8f-44c6-88bb-f216a6df3e35","TRUE"
"33","2024-12-23 10:00:00","2024-12-23 10:00:01","Wholesale Price Index -  November 2024","CSO","ical-68d087fa-0b53-4b83-a495-b129a092f2e2","TRUE"
"34","2025-01-06 10:00:00","2025-01-06 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  December 2024","CSO","ical-39eb12f4-42e2-481a-a885-7c6de7b86b67","TRUE"
"35","2025-01-07 10:00:00","2025-01-07 10:00:00","Flash estimate inflation euro area December 2024","Eurostat","d1e6659","TRUE"
"36","2025-01-07 10:00:00","2025-01-07 10:00:00","Unemployment November 2024","Eurostat","d1e6675","TRUE"
"37","2025-01-08 10:00:00","2025-01-08 10:00:01","Monthly Unemployment -  December 2024","CSO","ical-2835d49b-2e2e-4ceb-96ab-162d6342a33e","TRUE"
"38","2025-01-09 10:00:00","2025-01-09 10:00:01","Institutional Sector Accounts Non Financial -  Quarter 3 2024","CSO","ical-4008b179-7015-4f0a-b851-26a51e899be6","TRUE"
"39","2025-01-10 10:00:00","2025-01-10 10:00:01","2024-11-24","CSO","ical-23121338-4478-4ce8-9b50-8abae3fc3d98","TRUE"
