"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"12","2026-02-19 10:00:00","2026-02-19 10:00:01","Consumer Price Index -  January 2026","CSO","ical-f6b6cb60-17ce-4589-bf3d-dfa1117bceec","TRUE"
"13","2026-02-23 10:00:00","2026-02-23 10:00:01","Wholesale Price Index -  January 2026","CSO","ical-bb32c783-0d84-4c39-95c9-f897d692212f","TRUE"
"14","2026-02-24 10:00:00","2026-02-24 10:00:01","Earnings and Labour Costs -  Quarter 4 2025 (Provisional) Quarter 3 2025 (Final)","CSO","ical-23880468-e8f0-443c-9718-5b5fd15fb25c","TRUE"
"15","2026-02-25 10:00:00","2026-02-25 10:01:00","Inflation (HICP)","Eurostat","20260309T121105Z-1@peasicind.cc.cec.eu.int","TRUE"
"16","2026-03-02 10:00:00","2026-03-02 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  February 2026","CSO","ical-32841abe-c4f1-4612-98a1-819daf6d2756","TRUE"
"17","2026-03-03 10:00:00","2026-03-03 10:01:00","Flash estimate inflation euro area","Eurostat","20260309T121118Z-1@peasicind.cc.cec.eu.int","TRUE"
"18","2026-03-04 10:00:00","2026-03-04 10:01:00","Unemployment","Eurostat","20260309T121121Z-1@peasicind.cc.cec.eu.int","TRUE"
"19","2026-03-04 10:00:00","2026-03-04 10:00:01","Monthly Unemployment -  February 2026","CSO","ical-109afa3f-0307-44e3-8b8a-5a35741aab5b","TRUE"
"20","2026-03-04 10:00:00","2026-03-04 10:00:01","        Ireland Services PMI*  ","S&P Global","ical-0b3c4ce1-2320-40aa-ac53-18f1dcd74bba","TRUE"
"21","2026-03-04 16:00:00","2026-03-04 16:00:01","Exchequer Returns","Department of Finance","ical-629f7f78-e642-455b-b2af-10c3d9b33e09","TRUE"
"22","2026-03-06 10:00:00","2026-03-06 10:01:00","GDP main aggregates and employment","Eurostat","20260309T121129Z-1@peasicind.cc.cec.eu.int","TRUE"
"23","2026-03-06 10:00:00","2026-03-06 10:01:00","GDP main aggregates and employment","Eurostat","20260309T121139Z-1@peasicind.cc.cec.eu.int","TRUE"
"24","2026-03-06 10:00:00","2026-03-06 10:00:01","Live Register -  February 2026","CSO","ical-0e1589ef-08c7-465b-a391-3cbfb8f8ea1c","TRUE"
"25","2026-03-09 10:00:00","2026-03-09 10:00:01","Press Statement – Highlights from Women and Men in Ireland Hub -  2026","CSO","ical-df1aad80-edc8-40db-8590-c31f0d917926","TRUE"
"26","2026-03-11 10:00:00","2026-03-11 10:00:01","Vehicles licensed for the first time -  February 2026","CSO","ical-4b34986e-ac0e-4191-a64c-8f8c8ea8305a","TRUE"
"27","2026-03-11 10:00:00","2026-03-11 10:00:01","Survey on Income and Living Conditions (SILC) -  2025","CSO","ical-6e236ddd-ff1c-43ec-b69b-ca09ede64efc","TRUE"
"28","2026-03-12 10:00:00","2026-03-12 10:01:00","E-government and electronic identification","Eurostat","20260309T121145Z-1@peasicind.cc.cec.eu.int","TRUE"
"29","2026-03-12 10:00:00","2026-03-12 10:00:01","Consumer Price Index -  February 2026","CSO","ical-a456c3ac-3ff5-475a-a1e7-df2e879d65cf","TRUE"
"30","2026-03-13 10:00:00","2026-03-13 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  January 2026","CSO","ical-c29d335f-8e82-4485-8637-4375d3bbd69d","TRUE"
"31","2026-03-18 10:00:00","2026-03-18 10:01:00","Inflation (HICP)","Eurostat","20260309T121159Z-1@peasicind.cc.cec.eu.int","TRUE"
"32","2026-03-18 10:00:00","2026-03-18 10:01:00","Annual national accounts - evolution of the income components of GDP","Eurostat","20260309T121202Z-1@peasicind.cc.cec.eu.int","TRUE"
"33","2026-03-18 00:00:00","2026-03-18 00:00:01","US FED: Monetary Policy Decision","US FED","ical-a3539728-eef7-4ebf-89ed-1dfc066dd1ea","TRUE"
"34","2026-03-18 10:00:00","2026-03-18 10:00:01","Residential Property Price Index -  January 2026","CSO","ical-f8d7a94e-6c2d-429b-b070-74070a2cf1ab","TRUE"
"35","2026-03-19 00:00:00","2026-03-19 00:00:01","ECB: Monetary Policy Decision","ECB","ical-19ef1a09-4c9e-4156-9343-99a1f39eb13c","TRUE"
"36","2026-03-19 00:00:00","2026-03-19 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-fa63e0d4-0f98-4a21-868c-a2fa3c3b3811","TRUE"
"37","2026-03-19 10:00:00","2026-03-19 10:00:01","Goods Exports and Imports -  January 2026","CSO","ical-1e65e52d-2699-4e6b-808a-093532d205f7","TRUE"
"38","2026-03-19 10:00:00","2026-03-19 10:00:01","Urban and Rural Life in Ireland -  2025","CSO","ical-74151a41-b2cf-4187-b707-eafd7f3ef6cf","TRUE"
"39","2026-03-23 10:00:00","2026-03-23 10:00:01","Wholesale Price Index -  February 2026","CSO","ical-21b610b5-512d-417a-a2d7-38a99b4e54aa","TRUE"
"40","2026-03-30 10:00:00","2026-03-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  March 2026","CSO","ical-c6ef8e0e-cc69-4de1-ac68-87046f96a6d8","TRUE"
"41","2026-03-31 10:00:00","2026-03-31 10:01:00","Flash estimate inflation euro area","Eurostat","20260309T121234Z-1@peasicind.cc.cec.eu.int","TRUE"
"42","2026-04-01 10:00:00","2026-04-01 10:00:01","Monthly Unemployment -  March 2026","CSO","ical-b2722be1-6a7b-46ee-a51b-d97ec0aec6d4","TRUE"
"43","2026-04-02 10:00:00","2026-04-02 10:00:01","Live Register -  March 2026","CSO","ical-591ce1ef-e573-4a28-9093-dcde03459154","TRUE"
"44","2026-04-03 16:00:00","2026-04-03 16:00:01","2026-02-13","Department of Finance","ical-aae40d3d-0998-487f-b626-139786edcd45","TRUE"
