"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"25","2026-04-16 10:00:00","2026-04-16 10:01:00","Inflation (HICP)","Eurostat","20260326T191645Z-1@pitalized.cc.cec.eu.int","TRUE"
"26","2026-04-17 10:00:00","2026-04-17 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  February 2026","CSO","ical-71a1fe27-5d8a-41ab-9e7d-ca0f3c88b0db","TRUE"
"27","2026-04-20 10:00:00","2026-04-20 10:01:00","GDP main aggregates and employment - update","Eurostat","20260326T191657Z-1@pitalized.cc.cec.eu.int","TRUE"
"28","2026-04-21 10:00:00","2026-04-21 10:00:01","Government Finance Statistics - Annual Results -  2025","CSO","ical-d93bdd30-4b91-4f95-92ae-f40af36d9a9b","TRUE"
"29","2026-04-22 10:00:00","2026-04-22 10:01:00","General government deficit and debt","Eurostat","20260326T191659Z-1@pitalized.cc.cec.eu.int","TRUE"
"30","2026-04-22 10:00:00","2026-04-22 10:01:00","Quarterly government debt","Eurostat","20260326T191700Z-1@pitalized.cc.cec.eu.int","TRUE"
"31","2026-04-22 10:00:00","2026-04-22 10:01:00","Quarterly government deficit","Eurostat","20260326T191701Z-1@pitalized.cc.cec.eu.int","TRUE"
"32","2026-04-22 10:00:00","2026-04-22 10:01:00","Excessive deficit procedure and annual Government finance statistics","Eurostat","20260326T191702Z-1@pitalized.cc.cec.eu.int","TRUE"
"33","2026-04-22 10:00:00","2026-04-22 10:01:00","Government finance statistics\, financial accounts","Eurostat","20260326T191703Z-1@pitalized.cc.cec.eu.int","TRUE"
"34","2026-04-27 10:00:00","2026-04-27 10:01:00","Social protection - unemployment benefits","Eurostat","20260326T191719Z-1@pitalized.cc.cec.eu.int","TRUE"
"35","2026-04-29 00:00:00","2026-04-29 00:00:01","US FED: Monetary Policy Decision","US FED","ical-803f6226-65e9-4a39-88bd-c36a310b1e08","TRUE"
"36","2026-04-29 10:00:00","2026-04-29 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  April 2026","CSO","ical-03fcce07-1e78-495d-ade9-5e8efde8f039","TRUE"
"37","2026-04-30 10:00:00","2026-04-30 10:01:00","Flash estimate inflation euro area","Eurostat","20260326T191728Z-1@pitalized.cc.cec.eu.int","TRUE"
"38","2026-04-30 10:00:00","2026-04-30 10:01:00","Preliminary flash estimate GDP - EU and euro area","Eurostat","20260326T191729Z-1@pitalized.cc.cec.eu.int","TRUE"
"39","2026-04-30 10:00:00","2026-04-30 10:01:00","Unemployment","Eurostat","20260326T191730Z-1@pitalized.cc.cec.eu.int","TRUE"
"40","2026-04-30 00:00:00","2026-04-30 00:00:01","ECB: Monetary Policy Decision","ECB","ical-289ab8cf-97da-4a41-95c4-676c19e1249c","TRUE"
"41","2026-04-30 00:00:00","2026-04-30 00:00:01","2026-03-14","Bank of England","ical-62dea200-d7cc-4f59-af6c-a62d83f97a8d","TRUE"
