"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"31","2024-01-31 10:00:00","2024-01-31 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  January 2024","CSO","ical-7ad48e8b-d357-4629-ad0b-6000c78491b9","TRUE"
"32","2024-02-01 10:00:00","2024-02-01 10:00:00","Flash Estimate inflation euro area January 2024","Eurostat","d1e3573","TRUE"
"33","2024-02-01 10:00:00","2024-02-01 10:00:00","Unemployment December 2023","Eurostat","d1e3589","TRUE"
"34","2024-02-01 10:00:00","2024-02-01 10:00:01","Census 2022 Volunteering -  2022","CSO","ical-d182dcd5-f4df-400d-95a1-fe0a221c4276","TRUE"
"35","2024-02-02 10:00:00","2024-02-02 10:00:01","Live Register -  January 2024","CSO","ical-3d921e1d-73d0-41f7-9b91-bbc0637ab95d","TRUE"
"36","2024-02-06 10:00:00","2024-02-06 10:00:01","County Incomes and Regional GDP -  2021","CSO","ical-55a5eae5-3379-4e69-a05c-1c43e732ad82","TRUE"
"37","2024-02-07 10:00:00","2024-02-07 10:00:01","Industrial Production and Turnover -  December 2023 (Provisional) November 2023 (Final)","CSO","ical-81c16f0b-64e9-4647-863d-fe931856ca36","TRUE"
"38","2024-02-07 10:00:00","2024-02-07 10:00:01","Monthly Services Index -  December 2023 (Provisional) November 2023 (Final)","CSO","ical-7bb7293c-e796-447e-8113-641a00702d6b","TRUE"
"39","2024-02-12 10:00:00","2024-02-12 10:00:01","Vehicles licensed for the first time -  January 2024","CSO","ical-134361a6-5166-4f8b-a2c2-7a61b265c44a","TRUE"
"40","2024-02-13 10:00:00","2024-02-13 10:00:01","Macroeconomic Scoreboard -  2022","CSO","ical-a870819d-634e-480c-b71b-323fbda63d81","TRUE"
"41","2024-02-13 10:00:00","2024-02-13 10:00:01","Personal Contract Plan Indicators -  2023","CSO","ical-70d5907f-24ef-4aca-9259-d4f8ebdb3353","TRUE"
"42","2024-02-14 10:00:00","2024-02-14 10:00:00","Flash Estimate GDP and employment - EU and euro area Q4/2023","Eurostat","d1e3695","TRUE"
"43","2024-02-14 10:00:00","2024-02-14 10:00:01","Residential Property Price Index -  December 2023","CSO","ical-bb3f6730-ea2b-4d26-ac28-4e5c38d6a692","TRUE"
"44","2024-02-14 10:00:00","2024-02-14 10:00:01","Estimates of Irish Pension Liabilities -  2021","CSO","ical-2b21c9ae-687c-43fe-bb8f-62d42499fa71","TRUE"
"45","2024-02-15 10:00:00","2024-02-15 10:00:01","Goods Exports and Imports -  December 2022","CSO","ical-83bcfcd6-ad0a-4778-811a-b41c5f2936eb","TRUE"
"46","2024-02-15 10:00:00","2024-02-15 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  December 2023","CSO","ical-43d77d2e-7ac7-4cf5-8e91-234939d0bf65","TRUE"
"47","2024-02-15 10:00:00","2024-02-15 10:00:01","2023-12-28","CSO","ical-59f9f093-0151-4997-a25d-a4d9679e8db7","TRUE"
