"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"28","2026-02-18 10:00:00","2026-02-18 10:00:01","Arrivals from Ukraine  -  2025","CSO","ical-07952d21-e842-4397-a3af-19a6a0a529bb","TRUE"
"29","2026-02-19 10:00:00","2026-02-19 10:01:00","Job vacancy\, flash estimates","Eurostat","20260711T191313Z-1@potedid.cc.cec.eu.int","TRUE"
"30","2026-02-19 10:00:00","2026-02-19 10:01:00","Labour cost index - flash estimates","Eurostat","20260711T191314Z-1@potedid.cc.cec.eu.int","TRUE"
"31","2026-02-19 10:00:00","2026-02-19 10:00:01","Labour Force Survey -  Quarter 4 2025","CSO","ical-d0275446-d031-47cd-939f-cf49e1d31f69","TRUE"
"32","2026-02-19 10:00:00","2026-02-19 10:00:01","Consumer Price Index -  January 2026","CSO","ical-11083b47-6c11-4d96-b270-eecf7731b6de","TRUE"
"33","2026-02-23 10:00:00","2026-02-23 10:00:01","Wholesale Price Index -  January 2026","CSO","ical-e84d6eda-b276-4d71-b6f1-4aefb015ef4f","TRUE"
"34","2026-02-25 10:00:00","2026-02-25 10:01:00","Inflation (HICP)","Eurostat","20260711T191325Z-1@potedid.cc.cec.eu.int","TRUE"
"35","2026-03-02 10:00:00","2026-03-02 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  February 2026","CSO","ical-eb7ae2c9-5246-4d72-8d70-b404054322ae","TRUE"
"36","2026-03-03 10:00:00","2026-03-03 10:01:00","Flash estimate inflation euro area","Eurostat","20260711T191330Z-1@potedid.cc.cec.eu.int","TRUE"
"37","2026-03-04 10:00:00","2026-03-04 10:01:00","Unemployment","Eurostat","20260711T191333Z-1@potedid.cc.cec.eu.int","TRUE"
"38","2026-03-04 10:00:00","2026-03-04 10:00:01","Monthly Unemployment -  February 2026","CSO","ical-44a721c4-7e6e-4181-b54c-7f9a217f58d9","TRUE"
"39","2026-03-06 10:00:00","2026-03-06 10:01:00","GDP main aggregates and employment","Eurostat","20260711T191339Z-1@potedid.cc.cec.eu.int","TRUE"
"40","2026-03-06 10:00:00","2026-03-06 10:00:01","2026-01-18","CSO","ical-6e36dab5-5519-457b-b92c-f7846b767799","TRUE"
