"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"29","2024-04-04 10:00:00","2024-04-04 10:00:01","Business Expenditure on Research and Development -  2023","CSO","ical-13f5a8d6-6b75-4bae-8027-a36962883a7f","TRUE"
"30","2024-04-04 10:00:00","2024-04-04 10:00:01","Ireland Services PMI*          ","S&P Global","ical-a02a7933-5c6d-4551-a3b9-dca925452470","TRUE"
"31","2024-04-04 16:00:00","2024-04-04 16:00:01","Exchequer Returns","Department of Finance","ical-c639ce61-2342-41c5-8c18-e26f9e1f54ce","TRUE"
"32","2024-04-08 10:00:00","2024-04-08 10:00:01","Live Register -  March 2024","CSO","ical-d4b67330-00ad-4887-b9ff-a7d8b9bc1576","TRUE"
"33","2024-04-08 10:00:00","2024-04-08 10:00:01","Industrial Production and Turnover -  February 2024 (Provisional) January 2024 (Final)","CSO","ical-a9e7a0fa-9998-45a5-8903-a0ab7301d477","TRUE"
"34","2024-04-08 10:00:00","2024-04-08 10:00:01","Monthly Services Index -  February 2024 (Provisional) January 2024 (Final)","CSO","ical-77603915-6dc4-42f0-942f-471505f5f947","TRUE"
"35","2024-04-10 10:00:00","2024-04-10 10:00:01","Vehicles licensed for the first time -  March 2024","CSO","ical-7c7e7465-b47e-4f63-acb2-a53d634310ef","TRUE"
"36","2024-04-11 10:00:00","2024-04-11 10:00:01","ECB Monetary Policy Decision","European Central Bank","ical-a241b9c0-6a4d-42c4-b4f0-03c403d1f3ce","TRUE"
"37","2024-04-11 10:00:00","2024-04-11 10:00:01","Consumer Price Index -  March 2024","CSO","ical-40d76520-5eed-4164-9ff0-0bcc751f76d3","TRUE"
"38","2024-04-15 10:00:00","2024-04-15 10:00:01","Ireland Construction PMI       ","S&P Global","ical-af27aead-fc11-495d-b29d-aa16a3577461","TRUE"
"39","2024-04-16 10:00:00","2024-04-16 10:00:01","Goods Exports and Imports -  February 2024","CSO","ical-164ba437-25f1-4560-82fa-670395e9fdbf","TRUE"
"40","2024-04-16 10:00:00","2024-04-16 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  February 2024","CSO","ical-f1be2f61-26fe-40c3-9854-2becced6bff2","TRUE"
"41","2024-04-17 10:00:00","2024-04-17 10:00:00","Inflation (HICP) March 2024","Eurostat","d1e4290","TRUE"
"42","2024-04-17 10:00:00","2024-04-17 10:00:01","Residential Property Price Index -  February 2024","CSO","ical-bb829e61-4cd8-4122-a047-1b8f90b04f11","TRUE"
"43","2024-04-19 10:00:00","2024-04-19 10:00:00","2024-03-07","Eurostat","d1e4322","TRUE"
