"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"33","2024-03-20 10:00:00","2024-03-20 10:00:01","FED Monetary Policy Decision (FOMC)","US Federal Reserve","ical-1a64a6e8-5734-4fe1-b629-9b8a61a0266e","TRUE"
"34","2024-03-21 10:00:00","2024-03-21 10:00:01","Bank of England Monetary Policy Decision","Bank of England ","ical-8a1f97ca-3b30-4763-bb9f-2857a08eb5f2","TRUE"
"35","2024-03-22 10:00:00","2024-03-22 10:00:01","Wholesale Price Index -  February 2024","CSO","ical-fafa80cf-11c6-4579-bb15-5fa5ace22c86","TRUE"
"36","2024-03-28 10:00:00","2024-03-28 10:00:01","Retail Sales Index -  February 2024 (Provisional) January 2024 (Final)","CSO","ical-2fbba72c-044b-46ce-b859-6ffe4bebb469","TRUE"
"37","2024-04-02 10:00:00","2024-04-02 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  March 2024","CSO","ical-c531d16b-51dc-4e33-b51e-887748d716e6","TRUE"
"38","2024-04-03 10:00:00","2024-04-03 10:00:00","Flash Estimate inflation euro area March 2024","Eurostat","d1e4056","TRUE"
"39","2024-04-03 10:00:00","2024-04-03 10:00:00","Unemployment February 2024","Eurostat","d1e4072","TRUE"
"40","2024-04-04 10:00:00","2024-04-04 10:00:01","Monthly Unemployment -  March 2024","CSO","ical-b78ae267-173f-4993-82c2-799c3e4fadc5","TRUE"
"41","2024-04-04 10:00:00","2024-04-04 10:00:01","Institutional Sector Accounts Non Financial -  Quarter 4 2023","CSO","ical-416f9c31-ba0d-4c8f-b2b4-11512c00dbf9","TRUE"
"42","2024-04-04 10:00:00","2024-04-04 10:00:01","Business Expenditure on Research and Development -  2023","CSO","ical-e05e46f1-ef93-4647-8e1d-1bfbb327250b","TRUE"
"43","2024-04-04 16:00:00","2024-04-04 16:00:01","2024-02-15","Department of Finance","ical-1c70c06a-d628-449f-b062-9d668ba60be3","TRUE"
