"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"25","2024-05-09 10:00:00","2024-05-09 10:00:01","Consumer Price Index -  April 2024","CSO","ical-76db626d-da94-4809-a9b4-59a7dc768d69","TRUE"
"26","2024-05-09 10:00:00","2024-05-09 10:00:01","Industrial Production and Turnover -  March 2024 (Provisional) February 2024 (Final)","CSO","ical-e51521c6-1805-4f5e-a18a-c36e25281806","TRUE"
"27","2024-05-10 10:00:00","2024-05-10 10:00:01","Vehicles licensed for the first time -  April 2024","CSO","ical-1e7137f3-ef97-442d-8e78-08e1f8905e89","TRUE"
"28","2024-05-10 10:00:00","2024-05-10 10:00:01","Monthly Services Index -  March 2024 (Provisional) February 2024 (Final)","CSO","ical-4931fff8-1125-4ac1-a8ac-8ac7ac8f7179","TRUE"
"29","2024-05-15 10:00:00","2024-05-15 10:00:00","Flash Estimate GDP and employment - EU and euro area Q1/2024","Eurostat","d1e4571","TRUE"
"30","2024-05-15 10:00:00","2024-05-15 10:00:01","Residential Property Price Index -  March 2024","CSO","ical-80b893a6-acf1-4615-87c6-be67896d26cf","TRUE"
"31","2024-05-17 10:00:00","2024-05-17 10:00:00","Inflation (HICP) April 2024","Eurostat","d1e4603","TRUE"
"32","2024-05-20 10:00:00","2024-05-20 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  March 2024","CSO","ical-cb61842a-b7d6-4c58-9280-b5539e3ea27d","TRUE"
"33","2024-05-23 10:00:00","2024-05-23 10:00:01","Labour Force Survey -  Quarter 1 2024","CSO","ical-2177efbd-f788-43e6-95be-ffa81375072d","TRUE"
"34","2024-05-23 10:00:00","2024-05-23 10:00:01","Labour Force Detailed Employment Series -  Quarter 1 2024","CSO","ical-d84c0548-ec9d-422d-962c-c72d10712fbe","TRUE"
"35","2024-05-28 10:00:00","2024-05-28 10:00:01","Retail Sales Index -  April 2024 (Provisional) March 2024 (Final)","CSO","ical-b6b98556-54a3-4b42-ae93-4961e7a61ab3","TRUE"
"36","2024-05-29 10:00:00","2024-05-29 10:00:01","Earnings and Labour Costs -  Quarter 1 2024 (Provisional) Quarter 4 2023 (Final)","CSO","ical-b208b4a3-555b-4bbd-9b0a-271875071c79","TRUE"
"37","2024-05-30 10:00:00","2024-05-30 10:00:00","Unemployment April 2024","Eurostat","d1e4652","TRUE"
"38","2024-05-30 10:00:00","2024-05-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  May 2024","CSO","ical-77f7cf92-181c-4b28-9a96-dbee12cb2567","TRUE"
"39","2024-05-31 10:00:00","2024-05-31 10:00:00","Flash Estimate inflation euro area May 2024","Eurostat","d1e4682","TRUE"
"40","2024-06-04 16:00:00","2024-06-04 16:00:01","2024-04-16","Department of Finance","ical-db6bf905-b2aa-4692-8711-b3a5226e19ba","TRUE"
