"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"14","2025-01-23 10:00:00","2025-01-23 10:00:01","New Dwelling Completions -  Quarter 4 2024","CSO","ical-34fb135a-a490-463a-9ca4-f2407aa04bab","TRUE"
"15","2025-01-23 10:00:00","2025-01-23 10:00:01","Business in Ireland - Insights on Economic Activity and Performance -  2022","CSO","ical-99acf400-d965-4913-b585-4593d9aaa40c","TRUE"
"16","2025-01-29 00:00:00","2025-01-29 00:00:01","US FED: Monetary Policy Decision","US FED","ical-639f7854-371b-4feb-9374-01a8e2dc8863","TRUE"
"17","2025-01-30 10:00:00","2025-01-30 10:00:00","Preliminary flash estimate GDP - EU and euro area Q4/2024","Eurostat","d1e7003","TRUE"
"18","2025-01-30 10:00:00","2025-01-30 10:00:00","Unemployment December 2024","Eurostat","d1e7019","TRUE"
"19","2025-01-30 10:00:00","2025-01-30 10:00:01","Business in Ireland - Insights on Small and Medium Enterprises (SMEs) -  2022","CSO","ical-ee0af282-df2b-47f5-a6be-6863ec70af17","TRUE"
"20","2025-01-31 10:00:00","2025-01-31 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  January 2025","CSO","ical-9896a6cf-16ba-47bd-9f44-8a70212b7d24","TRUE"
"21","2025-02-03 10:00:00","2025-02-03 10:00:00","Flash estimate inflation euro area January 2025","Eurostat","d1e7050","TRUE"
"22","2025-02-04 10:00:00","2025-02-04 10:00:01","Ireland Manufacturing PMI      ","S&P Global","ical-578c4448-1dfe-4e49-a592-35f45fde57ab","TRUE"
"23","2025-02-05 00:00:00","2025-02-05 00:00:01","ECB: Monetary Policy Decision","ECB","ical-1d0bfa3f-5106-4c1a-b16e-72be6b196090","TRUE"
"24","2025-02-06 00:00:00","2025-02-06 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-bc4bea15-cd9a-493b-b582-52086ce64c55","TRUE"
"25","2025-02-06 10:00:00","2025-02-06 10:00:01","Monthly Unemployment -  January 2025","CSO","ical-02ebbe7b-67d4-4fc4-8890-c1fc16a29b85","TRUE"
"26","2025-02-06 10:00:00","2025-02-06 10:00:01","Ireland Services PMI*          ","S&P Global","ical-1acb3c1d-4ba8-4bb8-8b26-20b3c3821ffe","TRUE"
"27","2025-02-06 16:00:00","2025-02-06 16:00:01","Exchequer Returns","Department of Finance","ical-2dc287ea-dd21-454d-bb69-c5dfaaa77774","TRUE"
"28","2025-02-10 10:00:00","2025-02-10 10:00:01","Live Register -  January 2025","CSO","ical-6efb459d-cfc0-439c-96b5-31e1b63ea73c","TRUE"
"29","2025-02-10 10:00:00","2025-02-10 10:00:01","Ireland Construction PMI       ","S&P Global","ical-a9862335-b87c-4de1-aa1b-b3d950d9084e","TRUE"
"30","2025-02-14 10:00:00","2025-02-14 10:00:00","Flash estimate GDP and employment - EU and euro area Q4/2024","Eurostat","d1e7188","TRUE"
"31","2025-02-14 10:00:00","2025-02-14 10:00:01","Vehicles licensed for the first time -  January 2025","CSO","ical-c79d8459-adc3-4212-a199-9c97cce6a6df","TRUE"
"32","2025-02-17 10:00:00","2025-02-17 10:00:01","Goods Exports and Imports -  December 2024","CSO","ical-80e54b10-1fa1-4ea3-9a7f-d631885e5530","TRUE"
"33","2025-02-19 10:00:00","2025-02-19 10:00:01","Residential Property Price Index -  December 2024","CSO","ical-c66869a3-6030-4146-8b18-ce87d7e81980","TRUE"
"34","2025-02-20 10:00:00","2025-02-20 10:00:01","Consumer Price Index -  January 2025","CSO","ical-98d95425-b1c1-4cc4-afa0-60af16771cfc","TRUE"
"35","2025-02-20 10:00:00","2025-02-20 10:00:01","Labour Force Survey -  Quarter 4 2024","CSO","ical-3133cbd0-09fa-40d5-b921-c736ce8a1ab0","TRUE"
"36","2025-02-20 10:00:00","2025-02-20 10:00:01","Labour Force Detailed Employment Series -  Quarter 4 2024","CSO","ical-283e34ef-b47a-456d-aeba-afc438dc88c4","TRUE"
"37","2025-02-24 10:00:00","2025-02-24 10:00:00","Inflation (HICP) January 2025","Eurostat","d1e7237","TRUE"
"38","2025-02-28 10:00:00","2025-02-28 10:00:01","2025-01-11","CSO","ical-de2c9cc4-4306-49b5-b492-13c54c4f0070","TRUE"
