"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"16","2025-05-08 10:00:00","2025-05-08 10:00:01","Consumer Price Index -  April 2025","CSO","ical-10f4710b-ad1a-466c-a7fa-bf1ce2ac77f0","TRUE"
"17","2025-05-08 10:00:00","2025-05-08 10:00:01","SILC Module on Child Deprivations -  2024","CSO","ical-00525f23-3dae-407d-ba3f-2ea16044bf2b","TRUE"
"18","2025-05-12 10:00:00","2025-05-12 10:00:01","Vehicles licensed for the first time -  April 2025","CSO","ical-76efb86a-c243-4edc-a68b-1f0022b20891","TRUE"
"19","2025-05-15 10:00:00","2025-05-15 10:00:00","Flash estimate GDP and employment - EU and euro area Q1/2025","Eurostat","d1e8049","TRUE"
"20","2025-05-15 10:00:00","2025-05-15 10:00:01","Goods Exports and Imports -  March 2025","CSO","ical-b81d4e90-cbeb-4087-a297-8ecc13b3cc49","TRUE"
"21","2025-05-16 10:00:00","2025-05-16 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  March 2024","CSO","ical-3b2d6647-fb68-4432-8d43-82ca2f254bf5","TRUE"
"22","2025-05-19 10:00:00","2025-05-19 10:00:00","Inflation (HICP) April 2025","Eurostat","d1e8098","TRUE"
"23","2025-05-21 10:00:00","2025-05-21 10:00:01","Residential Property Price Index -  March 2025","CSO","ical-abe8bdb2-6d49-4b21-b1f5-5e6a70f8ecec","TRUE"
"24","2025-05-22 10:00:00","2025-05-22 10:00:01","Labour Force Survey -  Quarter 1 2025","CSO","ical-4daae13c-105e-4782-a7b9-82b25bcea117","TRUE"
"25","2025-05-22 10:00:00","2025-05-22 10:00:01","Labour Force Detailed Employment Series -  Quarter 1 2025","CSO","ical-82921851-877a-4fdf-be77-2b2240317d87","TRUE"
"26","2025-05-22 10:00:00","2025-05-22 10:00:01","Wholesale Price Index -  April 2025","CSO","ical-fd6d7063-77bf-4a25-bf77-905359d928fe","TRUE"
"27","2025-05-30 10:00:00","2025-05-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  May 2025","CSO","ical-d8fcdc32-0eb6-4806-b4cb-88f10706983c","TRUE"
"28","2025-06-03 10:00:00","2025-06-03 10:00:00","Flash estimate inflation euro area May 2025","Eurostat","d1e8145","TRUE"
"29","2025-06-03 10:00:00","2025-06-03 10:00:00","Unemployment April 2025","Eurostat","d1e8161","TRUE"
"30","2025-06-03 10:00:00","2025-06-03 10:00:01","Ireland Manufacturing PMI      ","S&P Global","ical-d33c21a8-878d-4b56-ab0a-2ada62ae5a51","TRUE"
"31","2025-06-05 00:00:00","2025-06-05 00:00:01","ECB: Monetary Policy Decision","ECB","ical-1ac1f460-e88c-4955-b632-39ec3eb7904b","TRUE"
"32","2025-06-05 10:00:00","2025-06-05 10:00:01","Monthly Unemployment -  May 2025","CSO","ical-ce2f1b16-e5c6-4d96-a0a6-275c86b74146","TRUE"
"33","2025-06-05 10:00:00","2025-06-05 10:00:01","Ireland Services PMI*          ","S&P Global","ical-4fb60e14-29fa-456b-939a-763c11e0ba30","TRUE"
"34","2025-06-05 16:00:00","2025-06-05 16:00:01","Exchequer Returns","Department of Finance","ical-8240036d-db7f-48fa-835a-975a3c6cf4ca","TRUE"
"35","2025-06-06 10:00:00","2025-06-06 10:00:00","GDP main aggregates and employment Q1/2025","Eurostat","d1e8208","TRUE"
"36","2025-06-09 10:00:00","2025-06-09 10:00:01","Live Register -  May 2025","CSO","ical-f30528f6-4409-4bbf-8553-5cfef6bc4e76","TRUE"
"37","2025-06-11 10:00:00","2025-06-11 10:00:01","Vehicles licensed for the first time -  May 2025","CSO","ical-6d9f4db8-df1c-48a1-b1e2-446c027bfdac","TRUE"
"38","2025-06-12 10:00:00","2025-06-12 10:00:01","Consumer Price Index -  May 2025","CSO","ical-6390fb05-88c5-43ce-ab8b-cfae78082677","TRUE"
"39","2025-06-16 10:00:00","2025-06-16 10:00:01","2025-04-29","CSO","ical-52ddc2c9-2737-41ff-a099-db5cf4f6f780","TRUE"
