"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"32","2025-08-08 10:00:00","2025-08-08 10:00:01","Live Register -  July 2025","CSO","ical-6e5cce33-facf-4808-8930-a095108c90a1","TRUE"
"33","2025-08-08 10:00:00","2025-08-08 10:00:01","Industrial Production and Turnover -  June 2025 (Provisional) May 2025 (Final)","CSO","ical-89171fec-27af-4908-8a7e-c65e4ed192af","TRUE"
"34","2025-08-12 10:00:00","2025-08-12 10:00:01","Ireland Construction PMI       ","S&P Global","ical-189c9a24-613f-4290-a1bc-651f6b8adbad","TRUE"
"35","2025-08-13 10:00:00","2025-08-13 10:00:01","Vehicles licensed for the first time -  July 2025","CSO","ical-50d79105-48b3-4d08-ba2b-05bd833ef403","TRUE"
"36","2025-08-14 10:00:00","2025-08-14 10:00:00","Flash estimate GDP and employment - EU and euro area Q2/2025","Eurostat","d1e8910","TRUE"
"37","2025-08-15 10:00:00","2025-08-15 10:00:01","Goods Exports and Imports -  June 2025","CSO","ical-0c9763e1-bfe8-4cbc-b2f2-0727af1afabb","TRUE"
"38","2025-08-20 10:00:00","2025-08-20 10:00:00","Inflation (HICP) July 2025","Eurostat","d1e8959","TRUE"
"39","2025-08-20 10:00:00","2025-08-20 10:00:01","Residential Property Price Index -  June 2025","CSO","ical-4d823d7a-73c4-40ff-9bce-a85ec14f0533","TRUE"
"40","2025-08-21 10:00:00","2025-08-21 10:00:01","Labour Force Survey -  Quarter 2 2025","CSO","ical-9544864b-3c68-46a5-8ab3-fc449979730a","TRUE"
"41","2025-08-21 10:00:00","2025-08-21 10:00:01","Labour Force Detailed Employment Series -  Quarter 2 2025","CSO","ical-86a166f5-2e08-4d57-bca9-6322b2ffe7a0","TRUE"
"42","2025-08-22 10:00:00","2025-08-22 10:00:01","2025-07-05","CSO","ical-8f5cb236-1cbd-455d-82d6-8035869c21ee","TRUE"
