"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"17","2025-10-30 10:00:00","2025-10-30 10:00:00","Unemployment September 2025","Eurostat","d1e9634","TRUE"
"18","2025-10-30 00:00:00","2025-10-30 00:00:01","ECB: Monetary Policy Decision","ECB","ical-73d2f09f-0b95-4bcf-84cd-6cfd7a119ceb","TRUE"
"19","2025-10-30 10:00:00","2025-10-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  October 2025","CSO","ical-0d6388a8-b2b9-47d3-89b6-308e6521b6e1","TRUE"
"20","2025-10-31 10:00:00","2025-10-31 10:00:00","Flash estimate inflation euro area October 2025","Eurostat","d1e9664","TRUE"
"21","2025-11-05 10:00:00","2025-11-05 10:00:01","Monthly Unemployment -  October 2025","CSO","ical-fbae503a-2751-4193-84f8-2b0678913d23","TRUE"
"22","2025-11-05 16:00:00","2025-11-05 16:00:01","Exchequer Returns","Department of Finance","ical-b9b5e0c6-a5d6-411e-90de-0c3308bbe17c","TRUE"
"23","2025-11-06 00:00:00","2025-11-06 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-840731b2-b7b9-4867-ae99-e17bc7581d06","TRUE"
"24","2025-11-07 10:00:00","2025-11-07 10:00:01","Live Register -  October 2025","CSO","ical-33db476f-6065-479d-b738-0e0085e4bc71","TRUE"
"25","2025-11-10 10:00:00","2025-11-10 10:00:01","Industrial Production and Turnover -  September 2025 (Provisional) August 2025 (Final)","CSO","ical-a334c6cb-40aa-498b-b883-86d173b1bfae","TRUE"
"26","2025-11-10 10:00:00","2025-11-10 10:00:01","Monthly Services Index -  September 2025","CSO","ical-306d60dd-2195-4e9a-808b-aa69c1db00fd","TRUE"
"27","2025-11-12 10:00:00","2025-11-12 10:00:01","Vehicles licensed for the first time -  October 2025","CSO","ical-5fb35f3d-466f-4b66-a33a-8ce2e68b9fe3","TRUE"
"28","2025-11-13 10:00:00","2025-11-13 10:00:01","Consumer Price Index -  October 2025","CSO","ical-fcd4b6f2-5cb6-4898-b10a-7862abeceeff","TRUE"
"29","2025-11-14 10:00:00","2025-11-14 10:00:00","Flash estimate GDP and employment - EU and euro area Q3/2025","Eurostat","d1e9803","TRUE"
"30","2025-11-14 10:00:00","2025-11-14 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  September 2025","CSO","ical-6bd3c82e-2862-4939-b8fa-91f0b21b4c3b","TRUE"
"31","2025-11-17 10:00:00","2025-11-17 10:00:01","Goods Exports and Imports -  September 2025","CSO","ical-54d8683f-9f60-43d1-9761-29a251930ab3","TRUE"
"32","2025-11-19 10:00:00","2025-11-19 10:00:00","Inflation (HICP) October 2025","Eurostat","d1e9835","TRUE"
"33","2025-11-19 10:00:00","2025-11-19 10:00:01","Residential Property Price Index -  September 2025","CSO","ical-e2fbaac1-ab52-4f53-ae2e-cd8c6a24e651","TRUE"
"34","2025-11-20 10:00:00","2025-11-20 10:00:01","Labour Force Survey -  Quarter 3 2025","CSO","ical-4bb44fb9-45aa-4dce-a3a0-0663109469cf","TRUE"
"35","2025-11-20 10:00:00","2025-11-20 10:00:01","Labour Force Detailed Employment Series -  Quarter 3 2025","CSO","ical-bb9b2d1d-de7b-4b41-820e-2cc5827f1a6f","TRUE"
"36","2025-11-21 10:00:00","2025-11-21 10:00:01","Wholesale Price Index -  October 2025","CSO","ical-df356198-ee52-4617-af28-5a6e164e20a0","TRUE"
"37","2025-12-01 10:00:00","2025-12-01 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  November 2025","CSO","ical-b1020956-51e6-49a2-9c2f-bf8aa0714c7c","TRUE"
"38","2025-12-01 10:00:00","2025-12-01 10:00:00","NA","Central Bank of Ireland","ical-3d4f6a85-70bd-425d-b8c6-589d768d4aac","TRUE"
"39","2025-12-02 10:00:00","2025-12-02 10:00:00","Flash estimate inflation euro area November 2025","Eurostat","d1e9884","TRUE"
"40","2025-12-02 10:00:00","2025-12-02 10:00:00","Unemployment October 2025","Eurostat","d1e9900","TRUE"
"41","2025-12-03 10:00:00","2025-12-03 10:00:01","Monthly Unemployment -  November 2025","CSO","ical-94a4a137-bd05-4db4-8a32-b8cb062f5a64","TRUE"
"42","2025-12-03 16:00:00","2025-12-03 16:00:01","2025-10-16","Department of Finance","ical-0bae57d8-161c-4fce-9511-7a9a6bc9da9b","TRUE"
