"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"20","2025-06-06 10:00:00","2025-06-06 10:00:00","GDP main aggregates and employment Q1/2025","Eurostat","d1e8208","TRUE"
"21","2025-06-09 10:00:00","2025-06-09 10:00:01","Live Register -  May 2025","CSO","ical-0932cbb7-9b2b-4a34-b6d7-05883fe62367","TRUE"
"22","2025-06-10 10:00:00","2025-06-10 10:00:01","Ireland Construction PMI       ","S&P Global","ical-deca00a8-b976-4fee-afef-51b72b297e6e","TRUE"
"23","2025-06-11 10:00:00","2025-06-11 10:00:01","Vehicles licensed for the first time -  May 2025","CSO","ical-e57495f0-64a8-4b2d-a801-1b5dc27d4146","TRUE"
"24","2025-06-12 10:00:00","2025-06-12 10:00:01","Consumer Price Index -  May 2025","CSO","ical-6fdbb78b-3879-401f-8d7c-c3bc8195d31b","TRUE"
"25","2025-06-17 10:00:00","2025-06-17 10:00:01","Goods Exports and Imports -  April 2025","CSO","ical-00bc3431-5be5-4bcf-a7c8-98dedeaae8db","TRUE"
"26","2025-06-18 10:00:00","2025-06-18 10:00:00","Inflation (HICP) May 2025","Eurostat","d1e8364","TRUE"
"27","2025-06-18 00:00:00","2025-06-18 00:00:01","US FED: Monetary Policy Decision","US FED","ical-0bfe2f2f-84be-4e13-be54-b18cea52eecd","TRUE"
"28","2025-06-19 00:00:00","2025-06-19 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-145e98b6-2e08-4654-96ff-b431f28b40b0","TRUE"
"29","2025-06-19 10:00:00","2025-06-19 10:00:01","Residential Property Price Index -  April 2025","CSO","ical-78a711ee-2735-440c-b708-1ee62d6d8cf5","TRUE"
"30","2025-06-23 10:00:00","2025-06-23 10:00:01","Wholesale Price Index -  May 2025","CSO","ical-e43d6e9c-4285-4c47-8fec-479cbf53591a","TRUE"
"31","2025-06-27 10:00:00","2025-06-27 10:00:01","International Accounts -  Quarter 1 2025","CSO","ical-9c498c64-e712-4be1-b088-c79fb4a26e65","TRUE"
"32","2025-06-30 10:00:00","2025-06-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  June 2025","CSO","ical-3681e41a-28a0-4465-adee-fc91f3212279","TRUE"
"33","2025-07-01 10:00:00","2025-07-01 10:00:00","Flash estimate inflation euro area June 2025","Eurostat","d1e8411","TRUE"
"34","2025-07-01 10:00:00","2025-07-01 10:00:01","2025-05-13","CSO","ical-7927958f-1311-4acb-9d6a-2bc0d512e81c","TRUE"
