"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"19","2025-10-03 10:00:00","2025-10-03 10:00:01","Ireland Services PMI*          ","S&P Global","ical-8519bca8-27d0-448f-8d06-5acc01df2d77","TRUE"
"20","2025-10-03 16:00:00","2025-10-03 16:00:01","Exchequer Returns","Department of Finance","ical-70b5d0f0-d5e9-4e33-9d66-14a4301bdc57","TRUE"
"21","2025-10-07 16:00:00","2025-10-07 16:00:01","Budget","Department of Finance","ical-39082bc7-9a42-4de1-8ee0-6c565f8022d3","TRUE"
"22","2025-10-09 10:00:00","2025-10-09 10:00:01","Consumer Price Index -  September 2025","CSO","ical-ef72deba-4891-40ce-a16d-da76fbfb52f8","TRUE"
"23","2025-10-09 10:00:00","2025-10-09 10:00:01","Industrial Production and Turnover -  August 2025 (Provisional) July 2025 (Final)","CSO","ical-5e161162-711c-4e22-87e4-1ab055ace276","TRUE"
"24","2025-10-09 10:00:00","2025-10-09 10:00:01","Monthly Services Index -  August 2025","CSO","ical-77d1b65f-20c1-4f14-a201-b8e334829526","TRUE"
"25","2025-10-10 10:00:00","2025-10-10 10:00:01","Vehicles licensed for the first time -  September 2025","CSO","ical-4861598a-3f5e-4306-862d-7f32b2d7044c","TRUE"
"26","2025-10-14 10:00:00","2025-10-14 10:00:01","Ireland Construction PMI       ","S&P Global","ical-15b877ac-d63d-4c35-9602-e89b2cf23c91","TRUE"
"27","2025-10-15 10:00:00","2025-10-15 10:00:01","Goods Exports and Imports -  August 2025","CSO","ical-7cf3998f-20a3-4123-9e0b-89c9806b3422","TRUE"
"28","2025-10-15 10:00:00","2025-10-15 10:00:01","Residential Property Price Index -  August 2025","CSO","ical-94a2ce79-ed49-4ebd-80ec-39bb8ca1acec","TRUE"
"29","2025-10-17 10:00:00","2025-10-17 10:00:00","Inflation (HICP) September 2025","Eurostat","d1e9506","TRUE"
"30","2025-10-17 10:00:00","2025-10-17 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  August 2025","CSO","ical-cc3e6478-3b70-4866-a766-7e6fb65af3a8","TRUE"
"31","2025-10-20 10:00:00","2025-10-20 10:00:00","GDP main aggregates and employment - update Q2/2025","Eurostat","d1e9538","TRUE"
"32","2025-10-22 10:00:00","2025-10-22 10:00:01","Wholesale Price Index -  September 2025","CSO","ical-9b3ec513-2144-41e9-8ca3-0001beac9665","TRUE"
"33","2025-10-29 00:00:00","2025-10-29 00:00:01","US FED: Monetary Policy Decision","US FED","ical-f510c3de-0d5d-4593-a74b-dd451c384201","TRUE"
"34","2025-10-30 10:00:00","2025-10-30 10:00:00","Preliminary flash estimate GDP - EU and euro area Q3/2025","Eurostat","d1e9618","TRUE"
"35","2025-10-30 10:00:00","2025-10-30 10:00:00","Unemployment September 2025","Eurostat","d1e9634","TRUE"
"36","2025-10-30 00:00:00","2025-10-30 00:00:01","ECB: Monetary Policy Decision","ECB","ical-92f4c654-7947-4f65-880f-e8babf8631d4","TRUE"
"37","2025-10-30 10:00:00","2025-10-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  October 2025","CSO","ical-07765828-9f54-4d88-975b-e6c74c6a33cb","TRUE"
"38","2025-10-31 10:00:00","2025-10-31 10:00:00","2025-09-13","Eurostat","d1e9664","TRUE"
