"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"26","2024-08-22 10:00:00","2024-08-22 10:00:01","Labour Force Survey -  Quarter 2 2024","CSO","ical-bd1c2a39-003c-4b4c-bc49-502f2819c9dc","TRUE"
"27","2024-08-22 10:00:00","2024-08-22 10:00:01","Labour Force Detailed Employment Series -  Quarter 2 2024","CSO","ical-0af44dbe-e170-4d26-93e4-33846444b5b3","TRUE"
"28","2024-08-22 10:00:00","2024-08-22 10:00:01","Wholesale Price Index -  July 2024","CSO","ical-16a57c72-47ac-4132-958c-145f6da80166","TRUE"
"29","2024-08-27 10:00:00","2024-08-27 10:00:01","Earnings and Labour Costs -  Quarter 2 2024 (Provisional) Quarter 1 2024 (Final)","CSO","ical-29dc6ee1-d726-484a-8c6c-0af0e71b6f72","TRUE"
"30","2024-08-29 10:00:00","2024-08-29 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  August 2024","CSO","ical-7323407d-b4b9-4294-82fc-a2ec1a1460fd","TRUE"
"31","2024-08-30 10:00:00","2024-08-30 10:00:00","Flash estimate inflation euro area August 2024","Eurostat","d1e5527","TRUE"
"32","2024-08-30 10:00:00","2024-08-30 10:00:00","Unemployment July 2024","Eurostat","d1e5543","TRUE"
"33","2024-08-30 10:00:00","2024-08-30 10:00:01","Retail Sales Index -  July 2024 (Provisional) June 2024 (Final)","CSO","ical-5cd10792-4bcd-466e-a337-c78c5cd358ba","TRUE"
"34","2024-09-04 10:00:00","2024-09-04 10:00:01","Monthly Unemployment -  August 2024","CSO","ical-2bbb0802-50b7-4655-a0d9-aac38d4c4dc6","TRUE"
"35","2024-09-04 16:00:00","2024-09-04 16:00:01","Exchequer Returns","Department of Finance","ical-5ee22330-2d74-4cbb-a34f-fd8f1c64cc23","TRUE"
"36","2024-09-06 10:00:00","2024-09-06 10:00:00","GDP and main aggregates/Empl. Q2/2024","Eurostat","d1e5622","TRUE"
"37","2024-09-10 10:00:00","2024-09-10 10:00:01","Vehicles licensed for the first time -  August 2024","CSO","ical-ce292983-ed4a-4f0a-88c6-bced30e831bd","TRUE"
"38","2024-09-12 10:00:00","2024-09-12 10:00:01","ECB Monetary Policy Decision","European Central Bank","ical-3aa33dd4-d000-4921-8511-616bd50a8269","TRUE"
"39","2024-09-12 10:00:00","2024-09-12 10:00:01","Consumer Price Index -  August 2024","CSO","ical-d9e1934a-5185-4cc3-bf22-cdc02f18a36a","TRUE"
"40","2024-09-12 10:00:00","2024-09-12 10:00:01"," Household Saving -  Quarter 2 2024","CSO","ical-2801c30b-d942-404f-bfcc-18757c9a805a","TRUE"
"41","2024-09-13 10:00:00","2024-09-13 10:00:01","Services Producer Price Index Experimental (Selected Services) -  Quarter 2 2024","CSO","ical-e00dcf82-064a-4822-ab2f-e91dbf4f1e18","TRUE"
"42","2024-09-13 10:00:00","2024-09-13 10:00:01","2024-07-28","CSO","ical-7a1ab65e-88af-4880-8ced-084c79b5dd96","TRUE"
