"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"12","2024-11-15 10:00:00","2024-11-15 10:00:01","Goods Exports and Imports -  September 2024","CSO","ical-92466b5e-f273-4053-94c2-875f170c17d9","TRUE"
"13","2024-11-15 10:00:00","2024-11-15 10:00:01","Output and Value Added by Activity -  2023","CSO","ical-6468882f-f59f-4fb1-8cfa-b6096006e2bd","TRUE"
"14","2024-11-15 10:00:00","2024-11-15 10:00:01","EC Economic Forecast, Winter 2024","European Commission","ical-12db3f52-5a6e-4b56-a7dc-4a42f69e9940","TRUE"
"15","2024-11-19 10:00:00","2024-11-19 10:00:00","Inflation (HICP) October 2024","Eurostat","d1e6357","TRUE"
"16","2024-11-19 10:00:00","2024-11-19 10:00:01","Press statement well-being information hub -  November 2024","CSO","ical-aef43a70-e89a-4a85-8caf-d28c0874d274","TRUE"
"17","2024-11-20 10:00:00","2024-11-20 10:00:01","Residential Property Price Index -  September 2024","CSO","ical-3c31b51a-07c7-4fb0-99bb-dba36bfacefe","TRUE"
"18","2024-11-20 10:00:00","2024-11-20 10:00:01","Labour Force Survey -  Quarter 3 2024","CSO","ical-7d3ac535-b40c-4399-9485-2fc23accf9fc","TRUE"
"19","2024-11-20 10:00:00","2024-11-20 10:00:01","Labour Force Detailed Employment Series -  Quarter 3 2024","CSO","ical-30b42cc5-80db-4d32-90f9-a9b716def086","TRUE"
"20","2024-11-22 10:00:00","2024-11-22 10:00:01","Monthly Mortality and Average Temperatures in Ireland -  January 1984 - December 2021","CSO","ical-942d0f83-61b5-485d-ad40-5795fb960ee5","TRUE"
"21","2024-11-25 10:00:00","2024-11-25 10:00:01","Business in Ireland - Insights on Economic Activity and Performance -  2022","CSO","ical-428606e2-801f-4b98-8240-556aa7d0170a","TRUE"
"22","2024-11-26 10:00:00","2024-11-26 10:00:01","Earnings and Labour Costs -  Quarter 3 2024 (Provisional) Quarter 2 2024 (Final)","CSO","ical-e243e968-dc89-4d1c-be98-15763b1ba203","TRUE"
"23","2024-11-27 10:00:00","2024-11-27 10:00:01","Response Burden Barometer -  2023","CSO","ical-b5780962-a9db-4e7b-9749-902813a5d322","TRUE"
"24","2024-11-28 10:00:00","2024-11-28 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  November 2024","CSO","ical-2a23857d-588c-4e3b-a95e-55c6e7e820aa","TRUE"
"25","2024-11-28 10:00:00","2024-11-28 10:00:01","Retail Sales Index -  October 2024 (Provisional) September 2024 (Final)","CSO","ical-964a1fe8-9631-4fd6-8dd6-b2a198ff635b","TRUE"
"26","2024-11-28 10:00:00","2024-11-28 10:00:01","Wholesale Price Index -  October 2024","CSO","ical-e292749b-1ddd-4fa2-a2e9-7340d9d3d8b0","TRUE"
"27","2024-11-29 10:00:00","2024-11-29 10:00:00","Flash estimate inflation euro area November 2024","Eurostat","d1e6404","TRUE"
"28","2024-12-01 10:00:00","2024-12-01 10:00:00","NA","Central Bank of Ireland","ical-a626f88a-510d-4c82-8f8c-9c015543f973","TRUE"
"29","2024-12-02 10:00:00","2024-12-02 10:00:00","Unemployment October 2024","Eurostat","d1e6422","TRUE"
"30","2024-12-02 10:00:00","2024-12-02 10:00:01","Apprenticeship Outcomes - Qualification Year  -  2020","CSO","ical-acbc5fb8-497a-4fe1-a582-a8defb134e4e","TRUE"
"31","2024-12-02 10:00:00","2024-12-02 10:00:01","Ireland Manufacturing PMI      ","S&P Global","ical-76093356-10cf-4cd1-999c-5dd8a9e2a1f6","TRUE"
"32","2024-12-03 10:00:00","2024-12-03 10:00:01","Production in Building and Construction Index -  Quarter 3 2024 (Provisional) Quarter 2 2024 (Final)","CSO","ical-9def247c-bdce-4167-b129-12ce56669ea2","TRUE"
"33","2024-12-04 10:00:00","2024-12-04 10:00:01","Monthly Unemployment -  November 2024","CSO","ical-5c1c6a75-edac-4bb9-bf20-b2f4030b6690","TRUE"
"34","2024-12-04 10:00:00","2024-12-04 10:00:01","Ireland Services PMI*          ","S&P Global","ical-7c2530da-a67a-473d-bdd1-59be811bbb29","TRUE"
"35","2024-12-04 16:00:00","2024-12-04 16:00:01","Exchequer Returns","Department of Finance","ical-80bb2877-241b-4eec-a63e-f7c170aa1ba8","TRUE"
"36","2024-12-06 10:00:00","2024-12-06 10:00:00","GDP main aggregates and employment Q3/2024","Eurostat","d1e6500","TRUE"
"37","2024-12-06 10:00:00","2024-12-06 10:00:01","Live Register -  November 2024","CSO","ical-ee459bd3-3960-443c-a36c-82a039f657af","TRUE"
"38","2024-12-09 10:00:00","2024-12-09 10:00:01","Industrial Production and Turnover -  October 2024 (Provisional) September 2024 (Final)","CSO","ical-d177e871-63bf-4fbd-9ea8-0e6982809c7e","TRUE"
"39","2024-12-09 10:00:00","2024-12-09 10:00:01","Ireland Construction PMI       ","S&P Global","ical-386b3036-25e3-4bd6-bae2-74b6eae40e8b","TRUE"
"40","2024-12-10 10:00:00","2024-12-10 10:00:01","Vehicles licensed for the first time -  November 2024","CSO","ical-9703fca6-4824-4571-92b0-2bb5b20e77d5","TRUE"
"41","2024-12-11 10:00:00","2024-12-11 10:00:01"," Household Saving -  Quarter 3 2024","CSO","ical-cacd9e1f-0c52-4fbc-9601-07f1f5a8e1fc","TRUE"
"42","2024-12-12 00:00:00","2024-12-12 00:00:01","ECB: Monetary Policy Decision","ECB","ical-22ea2bb6-76ce-4a0a-ad9a-7bd9d5f56393","TRUE"
"43","2024-12-12 10:00:00","2024-12-12 10:00:01","Consumer Price Index -  November 2024","CSO","ical-b61e9ba6-065c-4970-8d44-36f469159b74","TRUE"
"44","2024-12-12 10:00:00","2024-12-12 10:00:01","Farm Structure Survey  -  2023","CSO","ical-5b754ff3-5c60-437f-bc44-d17078da5705","TRUE"
"45","2024-12-13 10:00:00","2024-12-13 10:00:01","Services Producer Price Index Experimental (Selected Services) -  Quarter 3 2024","CSO","ical-abc86333-5150-413e-8bf0-a8586e4057ee","TRUE"
"46","2024-12-13 10:00:00","2024-12-13 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  October 2024","CSO","ical-500e4b56-4c76-45fe-a7ce-2c77424891ba","TRUE"
"47","2024-12-16 10:00:00","2024-12-16 10:00:01","Social Protection Expenditure in Ireland -  2023","CSO","ical-519969f8-8d8f-4421-9f9f-1f46fe8e3003","TRUE"
"48","2024-12-18 10:00:00","2024-12-18 10:00:00","Inflation (HICP) November 2024","Eurostat","d1e6625","TRUE"
"49","2024-12-18 00:00:00","2024-12-18 00:00:01","US FED: Monetary Policy Decision","US FED","ical-a27ed318-baa7-4b90-bb04-9d19b3753251","TRUE"
"50","2024-12-18 10:00:00","2024-12-18 10:00:01","Residential Property Price Index -  October 2024","CSO","ical-2364d333-f535-4d44-9fc8-041e29b966a0","TRUE"
"51","2024-12-18 10:00:00","2024-12-18 10:00:01","Monthly Services Index -  October 2024 (Provisional) September 2024 (Final)","CSO","ical-c7e84e1e-327d-4d8a-b910-722f263325a4","TRUE"
"52","2024-12-19 00:00:00","2024-12-19 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-a77906bb-bdf2-40ac-b3bc-ca65aa65a24e","TRUE"
"53","2024-12-23 10:00:00","2024-12-23 10:00:01","2024-11-07","CSO","ical-d49f9644-7ae3-4fa1-b151-bf2530196c23","TRUE"
