"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"22","2025-06-30 10:00:00","2025-06-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  June 2025","CSO","ical-9c85aaec-0424-49f8-a6b8-8f49f06c95af","TRUE"
"23","2025-07-01 10:00:00","2025-07-01 10:00:00","Flash estimate inflation euro area June 2025","Eurostat","d1e8411","TRUE"
"24","2025-07-01 10:00:00","2025-07-01 10:00:01","Residential Property Transactions by Non-Households -  2024","CSO","ical-63e8acbd-e6e1-4bae-b2f7-90c35fa7ac9b","TRUE"
"25","2025-07-02 10:00:00","2025-07-02 10:00:00","Unemployment May 2025","Eurostat","d1e8427","TRUE"
"26","2025-07-02 10:00:00","2025-07-02 10:00:01","Monthly Unemployment -  June 2025","CSO","ical-05b5a6e1-18ba-43be-9628-387adc51dfd2","TRUE"
"27","2025-07-03 16:00:00","2025-07-03 16:00:01","Exchequer Returns","Department of Finance","ical-a17ae2a3-6790-4a21-890c-33be26328ec2","TRUE"
"28","2025-07-04 10:00:00","2025-07-04 10:00:01","Live Register -  June 2025","CSO","ical-e2b7d996-c3e7-49b0-8eb9-3aecd9643d54","TRUE"
"29","2025-07-10 10:00:00","2025-07-10 10:00:01","Consumer Price Index -  June 2025","CSO","ical-c4943a51-6d26-4253-b4ff-5813b6ca2607","TRUE"
"30","2025-07-11 10:00:00","2025-07-11 10:00:01","Vehicles licensed for the first time -  June 2025","CSO","ical-7a542be5-b7f5-45c9-93a5-6a694c2c0ca6","TRUE"
"31","2025-07-16 10:00:00","2025-07-16 10:00:01","Residential Property Price Index -  May 2025","CSO","ical-2fbef789-e9ff-472a-b77b-aa125d1424b5","TRUE"
"32","2025-07-17 10:00:00","2025-07-17 10:00:00","Inflation (HICP) June 2025","Eurostat","d1e8645","TRUE"
"33","2025-07-17 10:00:00","2025-07-17 10:00:01","Goods Exports and Imports -  May 2025","CSO","ical-ec7a2362-b437-4288-b2a7-a3af86c2aca4","TRUE"
"34","2025-07-18 10:00:00","2025-07-18 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  May 2025","CSO","ical-01327883-1a82-47f0-bee0-ecaecb3b6fc5","TRUE"
"35","2025-07-21 10:00:00","2025-07-21 10:00:00","GDP main aggregates and employment - update Q1/2025","Eurostat","d1e8709","TRUE"
"36","2025-07-22 10:00:00","2025-07-22 10:00:01","Wholesale Price Index -  June 2025","CSO","ical-388ae69d-d565-4ec4-8633-e9fa8167a18d","TRUE"
"37","2025-07-23 10:00:00","2025-07-23 10:00:01","Comparative Price Level Indices for Food, Beverages and Tobacco -  2024","CSO","ical-e9c42000-5359-45c0-97ed-be0bf70648dc","TRUE"
"38","2025-07-24 00:00:00","2025-07-24 00:00:01","ECB: Monetary Policy Decision","ECB","ical-7e3d98e3-56ac-4d72-a9eb-a4882cc443b6","TRUE"
"39","2025-07-24 10:00:00","2025-07-24 10:00:01","2025-06-09","CSO","ical-7d3ed27d-855a-418a-8c91-f0d0bbfddfa8","TRUE"
