"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"26","2026-03-02 10:00:00","2026-03-02 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  February 2026","CSO","ical-9a241f55-6dee-45ba-aee6-dfab16dead50","TRUE"
"27","2026-03-03 10:00:00","2026-03-03 10:01:00","Flash estimate inflation euro area","Eurostat","20260314T155758Z-1@peasicind.cc.cec.eu.int","TRUE"
"28","2026-03-04 10:00:00","2026-03-04 10:01:00","Unemployment","Eurostat","20260314T155801Z-1@peasicind.cc.cec.eu.int","TRUE"
"29","2026-03-04 10:00:00","2026-03-04 10:00:01","Monthly Unemployment -  February 2026","CSO","ical-5c214f73-81ff-4ec2-bb67-b693052b2397","TRUE"
"30","2026-03-04 10:00:00","2026-03-04 10:00:01","        Ireland Services PMI*  ","S&P Global","ical-a7aee166-d463-47ea-aebd-bc1f3c620b54","TRUE"
"31","2026-03-04 16:00:00","2026-03-04 16:00:01","Exchequer Returns","Department of Finance","ical-e270c979-8751-44e5-b84c-9e26888485d5","TRUE"
"32","2026-03-06 10:00:00","2026-03-06 10:01:00","GDP main aggregates and employment","Eurostat","20260314T155808Z-1@peasicind.cc.cec.eu.int","TRUE"
"33","2026-03-06 10:00:00","2026-03-06 10:00:01","Live Register -  February 2026","CSO","ical-998afa8c-684e-471f-9d01-4308add99720","TRUE"
"34","2026-03-11 10:00:00","2026-03-11 10:00:01","Vehicles licensed for the first time -  February 2026","CSO","ical-a0874bcc-bae6-4bc6-8235-6e7d164f4944","TRUE"
"35","2026-03-11 10:00:00","2026-03-11 10:00:01","Survey on Income and Living Conditions (SILC) -  2025","CSO","ical-cbf6b7e6-5121-4774-a96c-6246c7885924","TRUE"
"36","2026-03-12 10:00:00","2026-03-12 10:00:01","Consumer Price Index -  February 2026","CSO","ical-ffaf4fa1-bb9d-464f-8183-b4299b84b9f4","TRUE"
"37","2026-03-13 10:00:00","2026-03-13 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  January 2026","CSO","ical-05dc2cf5-97eb-482d-aa73-ecba11b9a9c6","TRUE"
"38","2026-03-18 10:00:00","2026-03-18 10:01:00","Inflation (HICP)","Eurostat","20260314T155837Z-1@peasicind.cc.cec.eu.int","TRUE"
"39","2026-03-18 10:00:00","2026-03-18 10:01:00","Annual national accounts - evolution of the income components of GDP","Eurostat","20260314T155839Z-1@peasicind.cc.cec.eu.int","TRUE"
"40","2026-03-18 00:00:00","2026-03-18 00:00:01","US FED: Monetary Policy Decision","US FED","ical-102210c4-7b28-4501-b939-c8f492b57172","TRUE"
"41","2026-03-18 10:00:00","2026-03-18 10:00:01","Residential Property Price Index -  January 2026","CSO","ical-114b9f60-c6c2-44a4-8481-5c04ce75e857","TRUE"
"42","2026-03-19 00:00:00","2026-03-19 00:00:01","ECB: Monetary Policy Decision","ECB","ical-c124c252-ee0e-4085-8c06-bcdd636ee301","TRUE"
"43","2026-03-19 00:00:00","2026-03-19 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-62238212-e8e5-46d6-be2e-e1ec3d3b172a","TRUE"
"44","2026-03-19 10:00:00","2026-03-19 10:00:01","Goods Exports and Imports -  January 2026","CSO","ical-82f75b24-8f7a-4222-a27f-6f24cb5e8223","TRUE"
"45","2026-03-19 10:00:00","2026-03-19 10:00:01","Urban and Rural Life in Ireland -  2025","CSO","ical-fcdd4562-57bd-4844-ad12-5046d7943c2f","TRUE"
"46","2026-03-23 10:00:00","2026-03-23 10:00:01","2026-02-02","CSO","ical-9c3eee34-987d-4540-9c9b-b68796acf523","TRUE"
