"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"19","2025-06-19 10:00:00","2025-06-19 10:00:01","Residential Property Price Index -  April 2025","CSO","ical-520914e9-d3d6-4b6a-bb67-7485c33cd2c2","TRUE"
"20","2025-06-20 10:00:00","2025-06-20 10:00:01","Production in Building and Construction Index -  Quarter 1 2025 (Provisional) Quarter 4 2024 (Final)","CSO","ical-628813d3-3549-4827-8f2e-a179b588fe28","TRUE"
"21","2025-06-23 10:00:00","2025-06-23 10:00:01","Wholesale Price Index -  May 2025","CSO","ical-0988c4df-0c60-4a6a-b849-8d360d7ff79f","TRUE"
"22","2025-06-30 10:00:00","2025-06-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  June 2025","CSO","ical-194c8699-c563-48ca-9b3d-d524a53ba45e","TRUE"
"23","2025-07-01 10:00:00","2025-07-01 10:00:00","Flash estimate inflation euro area June 2025","Eurostat","d1e8411","TRUE"
"24","2025-07-01 10:00:00","2025-07-01 10:00:01","Residential Property Transactions by Non-Households -  2024","CSO","ical-9cd8779f-7371-4c3d-bf32-2241a9bbbd6e","TRUE"
"25","2025-07-02 10:00:00","2025-07-02 10:00:00","Unemployment May 2025","Eurostat","d1e8427","TRUE"
"26","2025-07-02 10:00:00","2025-07-02 10:00:01","Monthly Unemployment -  June 2025","CSO","ical-5dafacb2-a415-47a9-8c7e-205d79cceb97","TRUE"
"27","2025-07-03 16:00:00","2025-07-03 16:00:01","Exchequer Returns","Department of Finance","ical-e7a1ddaf-22eb-4faa-9157-97a95b69e349","TRUE"
"28","2025-07-04 10:00:00","2025-07-04 10:00:01","Live Register -  June 2025","CSO","ical-ada9fa97-24a8-458f-b8fc-d10f87cd5f70","TRUE"
"29","2025-07-10 10:00:00","2025-07-10 10:00:01","Consumer Price Index -  June 2025","CSO","ical-cc2f5741-1750-4649-ac65-f270ac3897f7","TRUE"
"30","2025-07-11 10:00:00","2025-07-11 10:00:01","Vehicles licensed for the first time -  June 2025","CSO","ical-6f8e7e94-4e11-414b-827a-5e9d097e5199","TRUE"
"31","2025-07-16 10:00:00","2025-07-16 10:00:01","Residential Property Price Index -  May 2025","CSO","ical-4a50a525-18fc-40ca-a522-d7f1345f4f53","TRUE"
"32","2025-07-17 10:00:00","2025-07-17 10:00:00","Inflation (HICP) June 2025","Eurostat","d1e8645","TRUE"
"33","2025-07-17 10:00:00","2025-07-17 10:00:01","Goods Exports and Imports -  May 2025","CSO","ical-f3be02e7-9785-46b3-aaae-bb5017dcba3c","TRUE"
"34","2025-07-18 10:00:00","2025-07-18 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  May 2025","CSO","ical-d1dcda59-89a6-4bd0-addc-461042a26bb1","TRUE"
"35","2025-07-21 10:00:00","2025-07-21 10:00:00","GDP main aggregates and employment - update Q1/2025","Eurostat","d1e8709","TRUE"
"36","2025-07-22 10:00:00","2025-07-22 10:00:01","Wholesale Price Index -  June 2025","CSO","ical-9feb1921-c971-4499-8615-e2586169c39d","TRUE"
"37","2025-07-23 10:00:00","2025-07-23 10:00:01","Comparative Price Level Indices for Food, Beverages and Tobacco -  2024","CSO","ical-9ca78681-96e3-4130-bd8f-7f539dbfdc20","TRUE"
"38","2025-07-24 00:00:00","2025-07-24 00:00:01","ECB: Monetary Policy Decision","ECB","ical-8fb09486-f777-481f-a3b2-183759613b11","TRUE"
"39","2025-07-24 10:00:00","2025-07-24 10:00:01","2025-06-08","CSO","ical-e6403a09-c8fa-4f27-95c8-3f27953e6ab7","TRUE"
