"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"17","2025-09-18 00:00:00","2025-09-18 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-880d675d-95c4-40d4-839b-77d27d4dd61c","TRUE"
"18","2025-09-18 10:00:00","2025-09-18 10:00:01","Construction: A National Accounts Perspective -  2024","CSO","ical-66e4b408-9cff-43ab-8a9c-99e019e563a5","TRUE"
"19","2025-09-18 10:00:00","2025-09-18 10:00:01","Services Trade by Enterprise Characteristic -  2023","CSO","ical-cb10834e-f201-49c6-94cf-16e5acc074e7","TRUE"
"20","2025-09-22 10:00:00","2025-09-22 10:00:01","Wholesale Price Index -  August 2025","CSO","ical-3a452bac-81cb-4b1c-ba24-1c5948b75efe","TRUE"
"21","2025-09-24 10:00:00","2025-09-24 10:00:01","Residential Vacancy Based on Metered Electricity Consumption -  2023","CSO","ical-f7af868b-a3e7-4839-af27-13f866ee0b11","TRUE"
"22","2025-09-29 10:00:00","2025-09-29 10:00:01","Retail Sales Index -  August 2025 (Provisional) July 2025 (Final)","CSO","ical-06fb53af-d45c-4ee9-85c3-ce234b4eb85a","TRUE"
"23","2025-09-30 10:00:00","2025-09-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  September 2025","CSO","ical-baac0b9f-c392-4686-a494-3788bd85f005","TRUE"
"24","2025-10-01 10:00:00","2025-10-01 10:00:00","Flash estimate inflation euro area September 2025","Eurostat","d1e9272","TRUE"
"25","2025-10-01 10:00:00","2025-10-01 10:00:01","Monthly Unemployment -  September 2025","CSO","ical-31d715ec-f8c4-421a-acbc-56dbf7ea7ce5","TRUE"
"26","2025-10-01 10:00:00","2025-10-01 10:00:01","Ireland Manufacturing PMI      ","S&P Global","ical-a1faa36c-87b1-41bf-b297-e0ca67234a1c","TRUE"
"27","2025-10-02 10:00:00","2025-10-02 10:00:00","Unemployment August 2025","Eurostat","d1e9288","TRUE"
"28","2025-10-03 10:00:00","2025-10-03 10:00:01","Live Register -  September 2025","CSO","ical-04bc4def-5856-4d1b-b325-8e4c16787952","TRUE"
"29","2025-10-03 10:00:00","2025-10-03 10:00:01","Ireland Services PMI*          ","S&P Global","ical-6920d613-2101-45f6-bf2b-064ae460d6e1","TRUE"
"30","2025-10-03 16:00:00","2025-10-03 16:00:01","Exchequer Returns","Department of Finance","ical-5ebb9ab8-7656-43f9-b00f-e838e2205269","TRUE"
"31","2025-10-09 10:00:00","2025-10-09 10:00:01","Consumer Price Index -  September 2025","CSO","ical-b5316983-ea47-4302-a2b2-0eed19a1bfa4","TRUE"
"32","2025-10-09 10:00:00","2025-10-09 10:00:01","Industrial Production and Turnover -  August 2025 (Provisional) July 2025 (Final)","CSO","ical-93161229-cf65-4cbd-afe1-43c8a85d7ab5","TRUE"
"33","2025-10-10 10:00:00","2025-10-10 10:00:01","Vehicles licensed for the first time -  September 2025","CSO","ical-b3d58ec6-4355-48da-ab34-9388c2d04e2e","TRUE"
"34","2025-10-14 10:00:00","2025-10-14 10:00:01","Ireland Construction PMI       ","S&P Global","ical-3d284ed9-7239-414a-ab96-a7a6b5db24c1","TRUE"
"35","2025-10-15 10:00:00","2025-10-15 10:00:01","Goods Exports and Imports -  August 2025","CSO","ical-810f885f-939e-49f0-8b7c-c6c54feab53b","TRUE"
"36","2025-10-15 10:00:00","2025-10-15 10:00:01","Residential Property Price Index -  August 2025","CSO","ical-b39be5d9-046d-4d44-b3b7-63b9d84ac5fb","TRUE"
"37","2025-10-17 10:00:00","2025-10-17 10:00:00","Inflation (HICP) September 2025","Eurostat","d1e9506","TRUE"
"38","2025-10-17 10:00:00","2025-10-17 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  August 2025","CSO","ical-ef4b6e2f-7451-44ef-8e6c-a0380968bbed","TRUE"
"39","2025-10-20 10:00:00","2025-10-20 10:00:00","GDP main aggregates and employment - update Q2/2025","Eurostat","d1e9538","TRUE"
"40","2025-10-22 10:00:00","2025-10-22 10:00:01","2025-09-07","CSO","ical-529c4352-7f9c-40dd-9a65-bf44bab02138","TRUE"
