"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"16","2024-06-06 10:00:00","2024-06-06 10:00:01","Ireland Services PMI*          ","S&P Global","ical-101af00e-1d15-45cf-9ffe-c57bf544a53b","TRUE"
"17","2024-06-07 10:00:00","2024-06-07 10:00:00","GDP and main aggregates/Empl. Q1/2024","Eurostat","d1e4761","TRUE"
"18","2024-06-10 10:00:00","2024-06-10 10:00:01","Live Register -  May 2024","CSO","ical-bfeaa5c5-15b3-472d-b71b-6e32f20911ce","TRUE"
"19","2024-06-10 10:00:00","2024-06-10 10:00:01","Ireland Construction PMI       ","S&P Global","ical-09a8e449-1741-48bf-acb8-dca5015ebae3","TRUE"
"20","2024-06-12 10:00:00","2024-06-12 10:00:01","FED Monetary Policy Decision (FOMC)","US Federal Reserve","ical-c5ac0df3-a81b-4481-90a5-7976a5094a3c","TRUE"
"21","2024-06-12 10:00:00","2024-06-12 10:00:01","Vehicles licensed for the first time -  May 2024","CSO","ical-0cb33909-f3d1-4020-8031-bce28887053e","TRUE"
"22","2024-06-13 10:00:00","2024-06-13 10:00:01","Consumer Price Index -  May 2024","CSO","ical-117ed126-5407-41ac-82a3-b27dfcacbe90","TRUE"
"23","2024-06-13 10:00:00","2024-06-13 10:00:01"," Household Saving -  Quarter 1 2024","CSO","ical-3a68da65-04b2-476f-8574-c60386cb91dc","TRUE"
"24","2024-06-14 10:00:00","2024-06-14 10:00:01","Services Producer Price Index Experimental (Selected Services) -  Quarter 1 2024","CSO","ical-b8843af8-f875-495b-b88c-624a334ad532","TRUE"
"25","2024-06-14 10:00:00","2024-06-14 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  April 2024","CSO","ical-7ff159e4-9798-4b9a-a8f1-c848f36357ca","TRUE"
"26","2024-06-17 10:00:00","2024-06-17 10:00:01","Goods Exports and Imports -  April 2024","CSO","ical-4208f767-2957-4ff8-b983-6897013df662","TRUE"
"27","2024-06-18 10:00:00","2024-06-18 10:00:00","Inflation (HICP) May 2024","Eurostat","d1e4886","TRUE"
"28","2024-06-19 10:00:00","2024-06-19 10:00:01","Residential Property Price Index -  April 2024","CSO","ical-c186fd04-8b3f-48dd-ba58-83582fc73d46","TRUE"
"29","2024-06-20 10:00:00","2024-06-20 10:00:01","Bank of England Monetary Policy Decision","Bank of England ","ical-c7b62a60-8ec3-419c-aa87-762048451bdf","TRUE"
"30","2024-06-21 10:00:00","2024-06-21 10:00:01","Wholesale Price Index -  May 2024","CSO","ical-3f81eb48-3a6e-4da4-9d57-0ea62f42fbd5","TRUE"
"31","2024-07-01 10:00:00","2024-07-01 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  June 2024","CSO","ical-7c35c056-fa94-4939-89a2-48b2e92ac80b","TRUE"
"32","2024-07-02 10:00:00","2024-07-02 10:00:00","Flash estimate inflation euro area June 2024","Eurostat","d1e4933","TRUE"
"33","2024-07-02 10:00:00","2024-07-02 10:00:00","Unemployment May 2024","Eurostat","d1e4949","TRUE"
"34","2024-07-03 10:00:00","2024-07-03 10:00:01","Monthly Unemployment -  June 2024","CSO","ical-5c277da4-a953-4ec0-a902-917c1a2ea653","TRUE"
"35","2024-07-03 16:00:00","2024-07-03 16:00:01","Exchequer Returns","Department of Finance","ical-32b30241-f2c9-47b4-a8b3-f2c87d8eb91f","TRUE"
"36","2024-07-05 10:00:00","2024-07-05 10:00:01","2024-05-21","CSO","ical-af5f7889-df14-4bfe-8e91-d7453713e6f4","TRUE"
