"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"27","2024-10-03 16:00:00","2024-10-03 16:00:01","Exchequer Returns","Department of Finance","ical-6537e91d-0e05-4737-b6bb-76c57e332090","TRUE"
"28","2024-10-04 10:00:00","2024-10-04 10:00:01","Live Register -  September 2024","CSO","ical-be875705-e23f-4889-b7ee-19a48a3d6d78","TRUE"
"29","2024-10-07 10:00:00","2024-10-07 10:00:01","Government Finance Statistics Annual - Provisional Headline Results -  2023","CSO","ical-e27c5c2a-752b-4780-9095-cec885f6d006","TRUE"
"30","2024-10-09 10:00:00","2024-10-09 10:00:01","Vehicles licensed for the first time -  September 2024","CSO","ical-cec85a2a-4c4e-49da-88e2-5c5bf42ecee2","TRUE"
"31","2024-10-10 10:00:00","2024-10-10 10:00:01","Consumer Price Index -  September 2024","CSO","ical-a226c244-27a5-45b4-bf80-c79f5bb9892e","TRUE"
"32","2024-10-16 10:00:00","2024-10-16 10:00:01","Residential Property Price Index -  August 2024","CSO","ical-354b8427-203f-4b71-9f58-f4b32c78c72a","TRUE"
"33","2024-10-17 10:00:00","2024-10-17 10:00:00","Inflation (HICP) September 2024","Eurostat","d1e6012","TRUE"
"34","2024-10-17 10:00:00","2024-10-17 10:00:01","ECB Monetary Policy Decision","European Central Bank","ical-8f9a8c1c-71e7-4712-94b5-5f0a99c8a9da","TRUE"
"35","2024-10-18 10:00:00","2024-10-18 10:00:00","GDP main aggregates and employment - database update Q2/2024","Eurostat","d1e6060","TRUE"
"36","2024-10-18 10:00:00","2024-10-18 10:00:01","Services Trade by Enterprise Characteristic -  2021","CSO","ical-50aa4125-224d-43ef-8618-e6631a9281cd","TRUE"
"37","2024-10-18 10:00:00","2024-10-18 10:00:01","2024-09-01","CSO","ical-264679f9-5409-4479-bd5a-b10e5baf810d","TRUE"
