"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"13","2024-10-03 10:00:00","2024-10-03 10:00:01","Institutional Sector Accounts Non Financial -  Quarter 2 2024","CSO","ical-d49d7f49-99ec-4c85-9f36-d0d684c9a71a","TRUE"
"14","2024-10-03 10:00:00","2024-10-03 10:00:01","Ireland Services PMI*          ","S&P Global","ical-bb2ccf1a-f234-469d-a8f5-50ff37ea538d","TRUE"
"15","2024-10-03 16:00:00","2024-10-03 16:00:01","Exchequer Returns","Department of Finance","ical-d1d2e89a-3902-427b-bd8c-2006f76d7b4a","TRUE"
"16","2024-10-04 10:00:00","2024-10-04 10:00:01","Live Register -  September 2024","CSO","ical-b3f6d7b5-a01f-4a16-825c-c276623a5b2a","TRUE"
"17","2024-10-07 10:00:00","2024-10-07 10:00:01","Government Finance Statistics Annual - Provisional Headline Results -  2023","CSO","ical-d70d20d4-44e7-4889-a9fd-28170d69cbc9","TRUE"
"18","2024-10-09 10:00:00","2024-10-09 10:00:01","Vehicles licensed for the first time -  September 2024","CSO","ical-527fe00b-df5e-42cd-b024-5921915fba86","TRUE"
"19","2024-10-10 10:00:00","2024-10-10 10:00:01","Consumer Price Index -  September 2024","CSO","ical-3dba7d27-747c-497e-9711-df1e1ca351ae","TRUE"
"20","2024-10-14 10:00:00","2024-10-14 10:00:01","Ireland Construction PMI       ","S&P Global","ical-2984bbfe-2d46-43a7-bf52-fc95a84ef4ca","TRUE"
"21","2024-10-16 10:00:00","2024-10-16 10:00:01","Residential Property Price Index -  August 2024","CSO","ical-a48a6c18-a3fa-42ba-85f8-dc54a01b69ed","TRUE"
"22","2024-10-17 10:00:00","2024-10-17 10:00:00","Inflation (HICP) September 2024","Eurostat","d1e6012","TRUE"
"23","2024-10-17 10:00:00","2024-10-17 10:00:01","Business in Ireland - Insights on Multinationals -  2022","CSO","ical-135de4e6-3ebc-4d88-846c-04290e704e1b","TRUE"
"24","2024-10-18 10:00:00","2024-10-18 10:00:00","GDP main aggregates and employment - database update Q2/2024","Eurostat","d1e6060","TRUE"
"25","2024-10-18 10:00:00","2024-10-18 10:00:01","Services Trade by Enterprise Characteristic -  2021","CSO","ical-50a9a02b-470d-42fe-be38-22ac2c0bf68f","TRUE"
"26","2024-10-18 10:00:00","2024-10-18 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  August 2024","CSO","ical-99f315cd-13bb-42f3-b98c-48624acfaa09","TRUE"
"27","2024-10-21 10:00:00","2024-10-21 10:00:01","Government Finance Statistics - Annual Results -  2023","CSO","ical-13db14c2-32af-463f-b2c8-ffb211a829f9","TRUE"
"28","2024-10-22 10:00:00","2024-10-22 10:00:01","Government Finance Statistics Quarterly Results -  Quarter 2 2024","CSO","ical-8a008b2b-1834-4c40-99e7-a0d976bde458","TRUE"
"29","2024-10-22 10:00:00","2024-10-22 10:00:01","Wholesale Price Index -  September 2024","CSO","ical-ba4cfd16-b3a4-4e72-b388-c9f3f37c2163","TRUE"
"30","2024-10-24 10:00:00","2024-10-24 10:00:01","New Dwelling Completions -  Quarter 3 2024","CSO","ical-b10fc0b8-d38e-4899-9c2e-1cbf0019440a","TRUE"
"31","2024-10-29 10:00:00","2024-10-29 10:00:01","Retail Sales Index -  September 2024 (Provisional) August 2024 (Final)","CSO","ical-00df0425-d772-4525-9f6e-44475be331aa","TRUE"
"32","2024-10-29 10:00:00","2024-10-29 10:00:01","Preliminary GDP Estimate -  Quarter 3 2024","CSO","ical-c6994800-ae39-4c3b-8e7f-b4fbb0c9a3bc","TRUE"
"33","2024-10-30 10:00:00","2024-10-30 10:00:00","Preliminary flash estimate GDP - EU and euro area Q3/2024","Eurostat","d1e6140","TRUE"
"34","2024-10-30 10:00:00","2024-10-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  October 2024","CSO","ical-f3833c09-f0d8-4b8e-84c5-118c5487e8b4","TRUE"
"35","2024-10-31 10:00:00","2024-10-31 10:00:00","Flash estimate inflation euro area October 2024","Eurostat","d1e6170","TRUE"
"36","2024-10-31 10:00:00","2024-10-31 10:00:00","Unemployment September 2024","Eurostat","d1e6186","TRUE"
"37","2024-11-04 10:00:00","2024-11-04 10:00:01","Institutional Sector Accounts Financial and Non-Financial -  2023","CSO","ical-e239aa7d-c45b-4427-8e2a-cb4161063f77","TRUE"
"38","2024-11-05 16:00:00","2024-11-05 16:00:01","Exchequer Returns","Department of Finance","ical-1a97f16e-7839-49e7-b5f7-0376ca57708a","TRUE"
"39","2024-11-06 10:00:00","2024-11-06 10:00:01","Monthly Unemployment -  October 2024","CSO","ical-56a7b50c-8a73-47ca-ae7e-6417cd02fc24","TRUE"
"40","2024-11-07 10:00:00","2024-11-07 10:00:01","2024-09-19","CSO","ical-1745134b-17ad-4e81-a6b9-34db660a1988","TRUE"
