"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"26","2025-04-03 16:00:00","2025-04-03 16:00:01","Exchequer Returns","Department of Finance","ical-991c2152-d221-4a55-90e6-f9e39a098c9e","TRUE"
"27","2025-04-04 10:00:00","2025-04-04 10:00:01","Live Register -  March 2025","CSO","ical-818a9485-af1d-4aed-aaf6-865b38aa5d7f","TRUE"
"28","2025-04-08 10:00:00","2025-04-08 10:00:01","      Ireland Construction PMI ","S&P Global","ical-a50984d8-1eba-4d23-b3e2-ffcf9eeb30ec","TRUE"
"29","2025-04-10 10:00:00","2025-04-10 10:00:01","Vehicles licensed for the first time -  March 2025","CSO","ical-afb466a8-6d9a-4931-8f97-c8c15058ff0d","TRUE"
"30","2025-04-10 10:00:00","2025-04-10 10:00:01","Consumer Price Index -  March 2025","CSO","ical-a8c65a66-4d78-4c5b-8efa-2bbe90ac10b6","TRUE"
"31","2025-04-11 10:00:00","2025-04-11 10:00:01","Institutional Sector Accounts Non Financial -  Quarter 4 2024","CSO","ical-a39a522d-a20f-4c96-9a31-69ed22a3b2e3","TRUE"
"32","2025-04-15 10:00:00","2025-04-15 10:00:01","Goods Exports and Imports -  February 2025","CSO","ical-55f5f58d-5db1-4f6a-b690-e82727762cb6","TRUE"
"33","2025-04-16 10:00:00","2025-04-16 10:00:00","Inflation (HICP) March 2025","Eurostat","d1e7752","TRUE"
"34","2025-04-16 10:00:00","2025-04-16 10:00:00","GDP main aggregates and employment - update Q4/2024","Eurostat","d1e7768","TRUE"
"35","2025-04-17 00:00:00","2025-04-17 00:00:01","ECB: Monetary Policy Decision","ECB","ical-eb30ab4f-eed6-4c69-98cb-8cd003b60703","TRUE"
"36","2025-04-22 10:00:00","2025-04-22 10:00:01","Wholesale Price Index -  March 2025","CSO","ical-70776290-c55d-4082-9396-e8922ffec966","TRUE"
"37","2025-04-24 10:00:00","2025-04-24 10:00:01","2025-03-09","CSO","ical-0909ad19-2377-46a4-bc02-5da138443166","TRUE"
