"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"12","2024-04-08 10:00:00","2024-04-08 10:00:01","Industrial Production and Turnover -  February 2024 (Provisional) January 2024 (Final)","CSO","ical-37a85298-2d0c-455a-af91-1dcb8658b873","TRUE"
"13","2024-04-10 10:00:00","2024-04-10 10:00:01","Vehicles licensed for the first time -  March 2024","CSO","ical-e35ec27c-5898-46c2-86ac-51fc98d43d1d","TRUE"
"14","2024-04-10 10:00:00","2024-04-10 10:00:01","Monthly Services Index -  February 2024 (Provisional) January 2024 (Final)","CSO","ical-ff46cfde-7f50-48b1-a627-eaa65fe1078e","TRUE"
"15","2024-04-11 10:00:00","2024-04-11 10:00:01","ECB Monetary Policy Decision","European Central Bank","ical-f2141bc1-d373-4308-8d54-12291ead7e29","TRUE"
"16","2024-04-11 10:00:00","2024-04-11 10:00:01","Consumer Price Index -  March 2024","CSO","ical-4cff7357-987e-4c85-9620-923ffd9bcb11","TRUE"
"17","2024-04-12 10:00:00","2024-04-12 10:00:01","Government Finance Statistics Annual - Provisional Headline Results -  2023","CSO","ical-294de922-cc12-4d10-980e-545541d7ead4","TRUE"
"18","2024-04-15 10:00:00","2024-04-15 10:00:01","Ireland Construction PMI       ","S&P Global","ical-cac3b5fc-ebe8-441d-9684-f549b4db4375","TRUE"
"19","2024-04-16 10:00:00","2024-04-16 10:00:01","Goods Exports and Imports -  February 2024","CSO","ical-0633295e-f31d-4768-b5d9-25aea6791f08","TRUE"
"20","2024-04-16 10:00:00","2024-04-16 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  February 2024","CSO","ical-2f17cf77-3391-44c1-8531-43eb44c74486","TRUE"
"21","2024-04-17 10:00:00","2024-04-17 10:00:00","Inflation (HICP) March 2024","Eurostat","d1e4290","TRUE"
"22","2024-04-17 10:00:00","2024-04-17 10:00:01","Residential Property Price Index -  February 2024","CSO","ical-1f9704c3-41d5-4e1a-afd8-5fa8f6342b3d","TRUE"
"23","2024-04-17 10:00:00","2024-04-17 10:00:01","HSE Funded Primary Care Treatments and Claims 2018-2022  -  2022 (Provisional) 2022 (Final)","CSO","ical-db12bb2a-8d21-4355-9c5f-6bd838002bb6","TRUE"
"24","2024-04-19 10:00:00","2024-04-19 10:00:00","GDP and main aggregates/employment - update Q4/2023","Eurostat","d1e4322","TRUE"
"25","2024-04-22 10:00:00","2024-04-22 10:00:01","Government Finance Statistics Quarterly Results -  Quarter 4 2023","CSO","ical-40e9716b-ca17-4a17-aa35-937052581bd7","TRUE"
"26","2024-04-25 10:00:00","2024-04-25 10:00:01","New Dwelling Completions -  Quarter 1 2024","CSO","ical-791e13f5-f2ad-41c3-8dd1-e224e4a29c58","TRUE"
"27","2024-04-29 10:00:00","2024-04-29 10:00:01","Retail Sales Index -  March 2024 (Provisional) February 2024 (Final)","CSO","ical-9386ee70-b835-4e30-8b25-ba0222dcf9c3","TRUE"
"28","2024-04-29 10:00:00","2024-04-29 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  April 2024","CSO","ical-5e4b524c-7397-427d-b849-c7f83eb0b430","TRUE"
"29","2024-04-29 10:00:00","2024-04-29 10:00:01","Preliminary GDP Estimate -  Quarter 1 2024","CSO","ical-78a9bcd7-6374-4286-b294-37486bc2ac8d","TRUE"
"30","2024-04-30 10:00:00","2024-04-30 10:00:00","Flash Estimate inflation euro area April 2024","Eurostat","d1e4416","TRUE"
"31","2024-04-30 10:00:00","2024-04-30 10:00:00","Preliminary Flash Estimate GDP - EU and euro area Q1/2024","Eurostat","d1e4432","TRUE"
"32","2024-05-01 10:00:00","2024-05-01 10:00:01","FED Monetary Policy Decision (FOMC)","US Federal Reserve","ical-379afd04-a4b1-425f-a263-ad3dc5b5d460","TRUE"
"33","2024-05-01 10:00:00","2024-05-01 10:00:01","Monthly Unemployment -  April 2024","CSO","ical-a3505e19-43b8-48b9-a1a1-af71c809dc52","TRUE"
"34","2024-05-01 10:00:00","2024-05-01 10:00:01","Agricultural Land Prices -  2022","CSO","ical-75577535-0a8d-40e8-8fbb-923bd458e52d","TRUE"
"35","2024-05-03 10:00:00","2024-05-03 10:00:00","Unemployment March 2024","Eurostat","d1e4449","TRUE"
"36","2024-05-03 10:00:00","2024-05-03 10:00:01","Live Register -  April 2024","CSO","ical-7d96420a-ef72-4a05-9566-2a512ff80176","TRUE"
"37","2024-05-03 16:00:00","2024-05-03 16:00:01","Exchequer Returns","Department of Finance","ical-775ea048-30e3-422c-8bbd-c9800f2bb136","TRUE"
"38","2024-05-08 10:00:00","2024-05-08 10:00:01","Industrial Production and Turnover -  March 2024 (Provisional) February 2024 (Final)","CSO","ical-bee778c0-983c-4bce-a292-7c36320ab870","TRUE"
"39","2024-05-09 10:00:00","2024-05-09 10:00:01","Bank of England Monetary Policy Decision","Bank of England ","ical-9452fd51-f65c-46c4-9f17-cba59a909a9e","TRUE"
"40","2024-05-09 10:00:00","2024-05-09 10:00:01","Consumer Price Index -  April 2024","CSO","ical-c606ff72-e9b0-40d8-9f01-0f4826ed915b","TRUE"
"41","2024-05-10 10:00:00","2024-05-10 10:00:01","Vehicles licensed for the first time -  April 2024","CSO","ical-14e5fa81-11ef-4fda-8dd8-f36f060798b1","TRUE"
"42","2024-05-10 10:00:00","2024-05-10 10:00:01","2024-03-24","CSO","ical-161dfaa2-b8de-47c0-a526-a8216a3ffcfb","TRUE"
