"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"23","2025-06-10 10:00:00","2025-06-10 10:00:01","Ireland Construction PMI       ","S&P Global","ical-0ab0aa63-f935-46e9-becc-a612024e92aa","TRUE"
"24","2025-06-11 10:00:00","2025-06-11 10:00:01","Vehicles licensed for the first time -  May 2025","CSO","ical-811f39f8-8ee5-41c9-8477-a46dc7ce7d64","TRUE"
"25","2025-06-12 10:00:00","2025-06-12 10:00:01","Consumer Price Index -  May 2025","CSO","ical-4edff8af-45a9-4e68-aacd-ed87f52e095d","TRUE"
"26","2025-06-17 10:00:00","2025-06-17 10:00:01","Goods Exports and Imports -  April 2025","CSO","ical-a04ba27e-4cb6-4edf-9a95-86f0eb3eb9fc","TRUE"
"27","2025-06-18 10:00:00","2025-06-18 10:00:00","Inflation (HICP) May 2025","Eurostat","d1e8364","TRUE"
"28","2025-06-18 00:00:00","2025-06-18 00:00:01","US FED: Monetary Policy Decision","US FED","ical-d86b4907-e79a-4fdc-b03d-f9fca0ddb8ec","TRUE"
"29","2025-06-19 00:00:00","2025-06-19 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-ce2c2538-042d-4577-ab10-737287f7b254","TRUE"
"30","2025-06-19 10:00:00","2025-06-19 10:00:01","Residential Property Price Index -  April 2025","CSO","ical-36bbc81a-7dd8-47a7-9c6f-4212bbaef5db","TRUE"
"31","2025-06-23 10:00:00","2025-06-23 10:00:01","Wholesale Price Index -  May 2025","CSO","ical-e102abf3-aefb-455a-ae20-ba87a6df8360","TRUE"
"32","2025-06-30 10:00:00","2025-06-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  June 2025","CSO","ical-81455bee-376b-42d0-b7a5-1fb1ec82681f","TRUE"
"33","2025-07-01 10:00:00","2025-07-01 10:00:00","Flash estimate inflation euro area June 2025","Eurostat","d1e8411","TRUE"
"34","2025-07-01 10:00:00","2025-07-01 10:00:01","Residential Property Transactions by Non-Households -  2024","CSO","ical-d74fa142-6ffd-424f-8793-08115eaa58df","TRUE"
"35","2025-07-02 10:00:00","2025-07-02 10:00:00","Unemployment May 2025","Eurostat","d1e8427","TRUE"
"36","2025-07-02 10:00:00","2025-07-02 10:00:01","Monthly Unemployment -  June 2025","CSO","ical-06fe4be2-2beb-42ae-aa39-315d6cc72a98","TRUE"
"37","2025-07-03 16:00:00","2025-07-03 16:00:01","2025-05-15","Department of Finance","ical-9892a736-3b65-40cb-ae16-c610afc701e6","TRUE"
