"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"19","2025-08-07 10:00:00","2025-08-07 10:00:01","Consumer Price Index -  July 2025","CSO","ical-507733b6-d46a-4e73-a754-d09afa2cc47f","TRUE"
"20","2025-08-08 10:00:00","2025-08-08 10:00:01","Live Register -  July 2025","CSO","ical-30656a11-27bc-4685-83d8-3a200f4132aa","TRUE"
"21","2025-08-08 10:00:00","2025-08-08 10:00:01","Industrial Production and Turnover -  June 2025 (Provisional) May 2025 (Final)","CSO","ical-76bbaa08-237f-44c7-8a32-0f276662b454","TRUE"
"22","2025-08-08 10:00:00","2025-08-08 10:00:01","Monthly Services Index -  June 2025","CSO","ical-475dfc20-022c-4f85-a023-17a6c4f14920","TRUE"
"23","2025-08-12 10:00:00","2025-08-12 10:00:01","Ireland Construction PMI       ","S&P Global","ical-32c3f83d-a991-4bab-b682-92aeb5be4ecd","TRUE"
"24","2025-08-13 10:00:00","2025-08-13 10:00:01","Vehicles licensed for the first time -  July 2025","CSO","ical-b0e4721a-e4b2-4dd2-93fb-8ac36da6f7cf","TRUE"
"25","2025-08-14 10:00:00","2025-08-14 10:00:00","Flash estimate GDP and employment - EU and euro area Q2/2025","Eurostat","d1e8910","TRUE"
"26","2025-08-15 10:00:00","2025-08-15 10:00:01","Goods Exports and Imports -  June 2025","CSO","ical-7d9bbc76-b0d7-4daa-9ed9-7ff1144e4cd1","TRUE"
"27","2025-08-20 10:00:00","2025-08-20 10:00:00","Inflation (HICP) July 2025","Eurostat","d1e8959","TRUE"
"28","2025-08-20 10:00:00","2025-08-20 10:00:01","Residential Property Price Index -  June 2025","CSO","ical-86492284-62ee-447d-b2cc-25863e8e8059","TRUE"
"29","2025-08-21 10:00:00","2025-08-21 10:00:01","Labour Force Survey -  Quarter 2 2025","CSO","ical-6a1c3355-f697-45b1-8726-a3a65de11918","TRUE"
"30","2025-08-21 10:00:00","2025-08-21 10:00:01","Labour Force Detailed Employment Series -  Quarter 2 2025","CSO","ical-e09a1df3-2657-4e17-ae26-1cd253aea109","TRUE"
"31","2025-08-22 10:00:00","2025-08-22 10:00:01","Wholesale Price Index -  July 2025","CSO","ical-b1365692-aec7-4b0c-9a47-9998f2ae50c2","TRUE"
"32","2025-09-01 10:00:00","2025-09-01 10:00:00","Unemployment July 2025","Eurostat","d1e9006","TRUE"
"33","2025-09-01 10:00:00","2025-09-01 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  August 2025","CSO","ical-b2f4bdfc-43d1-4a80-989f-96bd35e5577e","TRUE"
"34","2025-09-02 10:00:00","2025-09-02 10:00:00","Flash estimate inflation euro area August 2025","Eurostat","d1e9022","TRUE"
"35","2025-09-03 10:00:00","2025-09-03 10:00:01","Monthly Unemployment -  August 2025","CSO","ical-c87d4041-e169-4261-ac7f-4fccd22b70e8","TRUE"
"36","2025-09-03 16:00:00","2025-09-03 16:00:01","Exchequer Returns","Department of Finance","ical-1b1062fb-950c-4773-b31f-74cd78a03e61","TRUE"
"37","2025-09-05 10:00:00","2025-09-05 10:00:00","GDP main aggregates and employment Q2/2025","Eurostat","d1e9100","TRUE"
"38","2025-09-05 10:00:00","2025-09-05 10:00:01","2025-07-22","CSO","ical-38f6985b-1545-477c-95f3-bd634101973b","TRUE"
