"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"24","2025-07-22 10:00:00","2025-07-22 10:00:01","Wholesale Price Index -  June 2025","CSO","ical-ed8820c8-d526-4376-8012-f11a48fd4224","TRUE"
"25","2025-07-23 10:00:00","2025-07-23 10:00:01","Comparative Price Level Indices for Food, Beverages and Tobacco -  2024","CSO","ical-f019b737-c47e-4c5d-8981-77a8c4495d6e","TRUE"
"26","2025-07-24 00:00:00","2025-07-24 00:00:01","ECB: Monetary Policy Decision","ECB","ical-e5a8c00d-1d2c-4bbe-82e0-aafa66b81ced","TRUE"
"27","2025-07-24 10:00:00","2025-07-24 10:00:01","New Dwelling Completions -  Quarter 2 2025","CSO","ical-4f410b92-e2c4-4c51-b55e-2ba2912b3c79","TRUE"
"28","2025-07-30 10:00:00","2025-07-30 10:00:00","Preliminary flash estimate GDP - EU and euro area Q2/2025","Eurostat","d1e8740","TRUE"
"29","2025-07-30 00:00:00","2025-07-30 00:00:01","US FED: Monetary Policy Decision","US FED","ical-3de75242-1194-4540-b74b-4ce19d4a1b0f","TRUE"
"30","2025-07-31 10:00:00","2025-07-31 10:00:00","Unemployment June 2025","Eurostat","d1e8771","TRUE"
"31","2025-07-31 10:00:00","2025-07-31 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  July 2025","CSO","ical-2640a9a7-5790-45cc-bd69-08b37fc8e6a3","TRUE"
"32","2025-08-01 10:00:00","2025-08-01 10:00:00","Flash estimate inflation euro area July 2025","Eurostat","d1e8788","TRUE"
"33","2025-08-01 10:00:00","2025-08-01 10:00:01","Ireland Manufacturing PMI      ","S&P Global","ical-c0f4df95-25f1-4e47-b998-5af38d312896","TRUE"
"34","2025-08-06 10:00:00","2025-08-06 10:00:01","Ireland Services PMI*          ","S&P Global","ical-59ff4c67-0714-44ec-b70b-3ae43d4e1b28","TRUE"
"35","2025-08-06 16:00:00","2025-08-06 16:00:01","Exchequer Returns","Department of Finance","ical-435957be-1be2-4dc2-a45f-6f4c7693c5f6","TRUE"
"36","2025-08-07 00:00:00","2025-08-07 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-deca413f-61d1-4dd2-bc6b-3fca690ff06a","TRUE"
"37","2025-08-07 10:00:00","2025-08-07 10:00:01","Monthly Unemployment -  July 2025","CSO","ical-1ffa035d-cb05-4edc-aabc-92ed21bfbcc0","TRUE"
"38","2025-08-07 10:00:00","2025-08-07 10:00:01","Consumer Price Index -  July 2025","CSO","ical-7640037d-9eca-4621-a583-c8c5177be255","TRUE"
"39","2025-08-08 10:00:00","2025-08-08 10:00:01","Live Register -  July 2025","CSO","ical-4edc5319-384c-410a-ac2a-6d9cbbffb761","TRUE"
"40","2025-08-08 10:00:00","2025-08-08 10:00:01","2025-06-21","CSO","ical-a6a7fdf3-170a-4811-8615-a33e500cd6fa","TRUE"
