"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"12","2024-01-03 10:00:00","2024-01-03 10:00:01","Year in Numbers -  2023","CSO","ical-5040569f-f42d-412f-b376-0ca417f192d3","TRUE"
"13","2024-01-04 10:00:00","2024-01-04 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  December 2023","CSO","ical-a655abd8-ff5d-4d9e-bbaa-20b21d7adb73","TRUE"
"14","2024-01-05 10:00:00","2024-01-05 10:00:00","Flash Estimate inflation euro area December 2023","Eurostat","d1e3229","TRUE"
"15","2024-01-09 10:00:00","2024-01-09 10:00:00","Unemployment November 2023","Eurostat","d1e3321","TRUE"
"16","2024-01-09 10:00:00","2024-01-09 10:00:01","Retail Sales Index -  November 2023 (Provisional) October 2023 (Final)","CSO","ical-1bcf7e75-9033-4247-8f30-4c3470940746","TRUE"
"17","2024-01-09 10:00:00","2024-01-09 10:00:01","Industrial Production and Turnover -  November 2023 (Provisional) October 2023 (Final)","CSO","ical-84bcc3ee-cd37-4d0b-9b49-3fc4c058d88b","TRUE"
"18","2024-01-10 10:00:00","2024-01-10 10:00:01","Monthly Unemployment -  December 2023","CSO","ical-89a4d6d2-2ade-4dca-8bc8-644aa1f0a13c","TRUE"
"19","2024-01-10 10:00:00","2024-01-10 10:00:01","Information Society Statistics - Enterprises -  2023","CSO","ical-e8f3dad4-f749-4a1a-b1f6-b43f3ad74527","TRUE"
"20","2024-01-11 10:00:00","2024-01-11 10:00:01","Institutional Sector Accounts Non Financial -  Quarter 3 2023","CSO","ical-368a8ddd-2ff8-40b3-b6c5-9c2a27937acc","TRUE"
"21","2024-01-11 10:00:00","2024-01-11 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  November 2023","CSO","ical-a9bf35cd-0fe0-489e-badd-ae739c45fae9","TRUE"
"22","2024-01-11 10:00:00","2024-01-11 10:00:01","Live Register -  December 2023","CSO","ical-d7b0d5fa-f1fa-462a-bcbd-c502a4d7fe6c","TRUE"
"23","2024-01-12 10:00:00","2024-01-12 10:00:01","Monthly Services Index -  November 2023 (Provisional) October 2023 (Final)","CSO","ical-a4357a7e-9fc5-40fd-b4a9-4144242adb14","TRUE"
"24","2024-01-15 10:00:00","2024-01-15 10:00:01","Goods Exports and Imports -  November 2023","CSO","ical-8c3aa4b7-db13-4e35-9910-4904d970aed2","TRUE"
"25","2024-01-16 10:00:00","2024-01-16 10:00:01","Consumer Price Index -  December 2023","CSO","ical-91117f5d-a554-436b-9ab4-e2331605b630","TRUE"
"26","2024-01-17 10:00:00","2024-01-17 10:00:00","Inflation (HICP) December 2023","Eurostat","d1e3446","TRUE"
"27","2024-01-17 10:00:00","2024-01-17 10:00:01","Residential Property Price Index -  November 2023","CSO","ical-efe8e4dd-379f-4823-87ee-7f6c3e8a2929","TRUE"
"28","2024-01-17 10:00:00","2024-01-17 10:00:01","Vehicles licensed for the first time -  December 2023","CSO","ical-dbc8577b-1143-4426-a49d-1a9ba1aa7d7b","TRUE"
"29","2024-01-17 10:00:00","2024-01-17 10:00:01","Foreign Direct Investment -  2022","CSO","ical-1e911241-b6ec-4cf1-90d6-9f6ba805c728","TRUE"
"30","2024-01-19 10:00:00","2024-01-19 10:00:00","GDP and main aggregates/Employment - update Q3/2023","Eurostat","d1e3478","TRUE"
"31","2024-01-29 10:00:00","2024-01-29 10:00:01","Retail Sales Index -  December 2023 (Provisional) November 2023 (Final)","CSO","ical-495ad948-fd65-4edd-a0cd-cf920857d950","TRUE"
"32","2024-01-30 10:00:00","2024-01-30 10:00:00","Preliminary Flash Estimate GDP - EU and euro area Q4/2023","Eurostat","d1e3556","TRUE"
"33","2024-01-31 10:00:00","2024-01-31 10:00:01","Monthly Unemployment -  January 2024","CSO","ical-c7cdb621-140a-42a4-b35b-04e4d0352a04","TRUE"
"34","2024-01-31 10:00:00","2024-01-31 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  January 2024","CSO","ical-5d513aa7-3774-4a83-9881-add8f48a07ab","TRUE"
"35","2024-02-01 10:00:00","2024-02-01 10:00:00","Flash Estimate inflation euro area January 2024","Eurostat","d1e3573","TRUE"
"36","2024-02-01 10:00:00","2024-02-01 10:00:00","Unemployment December 2023","Eurostat","d1e3589","TRUE"
"37","2024-02-02 10:00:00","2024-02-02 10:00:01","2023-12-19","CSO","ical-be40ce6f-3c75-4e48-bb05-50f8bf418582","TRUE"
