"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"13","2024-07-09 10:00:00","2024-07-09 10:00:01","Population and Labour Force Projections -  2023","CSO","ical-1585d40b-227e-4212-a0d3-995396251a80","TRUE"
"14","2024-07-11 10:00:00","2024-07-11 10:00:01","Vehicles licensed for the first time -  June 2024","CSO","ical-dd0de5b1-dc88-43b8-88fd-93ea5065dbc1","TRUE"
"15","2024-07-11 10:00:00","2024-07-11 10:00:01","Consumer Price Index -  June 2024","CSO","ical-aa8a90bc-7b50-4755-8c94-c1298c9a20dc","TRUE"
"16","2024-07-15 10:00:00","2024-07-15 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  May 2024","CSO","ical-afb4c0aa-4112-4227-ac42-8131b42f9d76","TRUE"
"17","2024-07-16 10:00:00","2024-07-16 10:00:01","Government Finance Statistics Quarterly Results -  Quarter 1 2024","CSO","ical-471b557d-aed7-4494-8cdc-05eb5a335d17","TRUE"
"18","2024-07-17 10:00:00","2024-07-17 10:00:00","Inflation (HICP) June 2024","Eurostat","d1e5167","TRUE"
"19","2024-07-17 10:00:00","2024-07-17 10:00:01","Residential Property Price Index -  May 2024","CSO","ical-ffda6a3c-345c-46da-9723-52fc02483834","TRUE"
"20","2024-07-18 10:00:00","2024-07-18 10:00:01","ECB Monetary Policy Decision","European Central Bank","ical-f1f0b33a-3993-46e2-82e4-dadc2557b683","TRUE"
"21","2024-07-19 10:00:00","2024-07-19 10:00:00","GDP and main aggregates/Employment - database update Q1/2024","Eurostat","d1e5199","TRUE"
"22","2024-07-22 10:00:00","2024-07-22 10:00:01","Wholesale Price Index -  June 2024","CSO","ical-5b86c649-bc24-4cfe-ae79-23e813650db5","TRUE"
"23","2024-07-25 10:00:00","2024-07-25 10:00:01","New Dwelling Completions -  Quarter 2 2024","CSO","ical-6b8cfc94-4d6e-4f29-a4b2-e3df04d81879","TRUE"
"24","2024-07-26 10:00:00","2024-07-26 10:00:01","Productivity in Ireland Quarterly -  Quarter 1 2024","CSO","ical-3cc84755-9e09-4a3b-8cd4-7bd8442a024d","TRUE"
"25","2024-07-29 10:00:00","2024-07-29 10:00:01","Retail Sales Index -  June 2024 (Provisional) May 2024 (Final)","CSO","ical-8aefc48d-6662-41b4-a750-0ec9fb926bf9","TRUE"
"26","2024-07-30 10:00:00","2024-07-30 10:00:00","Preliminary flash estimate GDP - EU and euro area Q2/2024","Eurostat","d1e5262","TRUE"
"27","2024-07-30 10:00:00","2024-07-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  July 2024","CSO","ical-1154de3d-8058-495e-bc53-9c6237413225","TRUE"
"28","2024-07-31 10:00:00","2024-07-31 10:00:00","Flash estimate inflation euro area July 2024","Eurostat","d1e5293","TRUE"
"29","2024-07-31 10:00:00","2024-07-31 10:00:01","FED Monetary Policy Decision (FOMC)","US Federal Reserve","ical-66371368-3618-4166-92d2-d64bc1019dc9","TRUE"
"30","2024-07-31 10:00:00","2024-07-31 10:00:01","Monthly Unemployment -  July 2024","CSO","ical-914488a7-234c-429e-b320-0f60e6b7728c","TRUE"
"31","2024-07-31 10:00:00","2024-07-31 10:00:01","Business Demography -  2022","CSO","ical-28c70122-bd25-43ee-8e9e-6145771cb3c0","TRUE"
"32","2024-08-01 10:00:00","2024-08-01 10:00:00","Unemployment June 2024","Eurostat","d1e5310","TRUE"
"33","2024-08-01 10:00:00","2024-08-01 10:00:01","Bank of England Monetary Policy Decision","Bank of England ","ical-2459fff0-e162-43a1-a486-b40d54be4233","TRUE"
"34","2024-08-01 10:00:00","2024-08-01 10:00:01","Institutional Sector Accounts Non Financial -  Quarter 1 2024","CSO","ical-afcb9836-80c0-456c-ae5f-809aedc9983b","TRUE"
"35","2024-08-02 10:00:00","2024-08-02 10:00:01","Live Register -  July 2024","CSO","ical-faa3e40a-761b-403f-9e69-982e9842c608","TRUE"
"36","2024-08-06 16:00:00","2024-08-06 16:00:01","Exchequer Returns","Department of Finance","ical-414c6f39-abe5-40cb-a224-35e4f9f3f409","TRUE"
"37","2024-08-08 10:00:00","2024-08-08 10:00:01","Consumer Price Index -  July 2024","CSO","ical-837ae656-0bf5-41ce-bfed-68c0533eb0a4","TRUE"
"38","2024-08-09 10:00:00","2024-08-09 10:00:01","Monthly Services Index -  June 2024 (Provisional) May 2024 (Final)","CSO","ical-019f3049-95b1-4a64-852f-4460993a79bb","TRUE"
"39","2024-08-13 10:00:00","2024-08-13 10:00:01","2024-06-25","CSO","ical-5dad5922-065c-4e6b-bfeb-31e09ce6ff2b","TRUE"
