"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"21","2024-04-10 10:00:00","2024-04-10 10:00:01","Vehicles licensed for the first time -  March 2024","CSO","ical-7bbd71c7-207b-4af3-af26-6e41ec19361b","TRUE"
"22","2024-04-11 10:00:00","2024-04-11 10:00:01","ECB Monetary Policy Decision","European Central Bank","ical-64bf47c8-da22-48c6-bb40-61457e3fcfe8","TRUE"
"23","2024-04-11 10:00:00","2024-04-11 10:00:01","Consumer Price Index -  March 2024","CSO","ical-4e1a168f-0484-4a64-93f5-d62889069975","TRUE"
"24","2024-04-12 10:00:00","2024-04-12 10:00:01","Government Finance Statistics Annual - Provisional Headline Results -  2023","CSO","ical-6466ee86-c4af-4259-9ec0-efb802f07dfe","TRUE"
"25","2024-04-15 10:00:00","2024-04-15 10:00:01","Ireland Construction PMI       ","S&P Global","ical-a0f485f5-f426-42ad-9c64-48acf46d0fdc","TRUE"
"26","2024-04-16 10:00:00","2024-04-16 10:00:01","Goods Exports and Imports -  February 2024","CSO","ical-182e59ae-131d-4d51-b19d-45d0460416b4","TRUE"
"27","2024-04-16 10:00:00","2024-04-16 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  February 2024","CSO","ical-9d210cbf-581e-4dfe-9e82-a0c50f11ebc4","TRUE"
"28","2024-04-17 10:00:00","2024-04-17 10:00:00","Inflation (HICP) March 2024","Eurostat","d1e4290","TRUE"
"29","2024-04-17 10:00:00","2024-04-17 10:00:01","Residential Property Price Index -  February 2024","CSO","ical-550b0e44-8f62-451f-b3af-827111c292da","TRUE"
"30","2024-04-19 10:00:00","2024-04-19 10:00:00","GDP and main aggregates/employment - update Q4/2023","Eurostat","d1e4322","TRUE"
"31","2024-04-22 10:00:00","2024-04-22 10:00:01","Government Finance Statistics Quarterly Results -  Quarter 4 2023","CSO","ical-0ce3a1b8-a6b0-4035-b9a5-08754e112393","TRUE"
"32","2024-04-25 10:00:00","2024-04-25 10:00:01","New Dwelling Completions -  Quarter 1 2024 (Provisional) Quarter 1 2024 (Final)","CSO","ical-66d523f9-f732-48fc-a32b-e78a90ad86a5","TRUE"
"33","2024-04-29 10:00:00","2024-04-29 10:00:01","Retail Sales Index -  March 2024 (Provisional) February 2024 (Final)","CSO","ical-339afad9-8d1b-474a-a9bb-c5f4fcdd7c7b","TRUE"
"34","2024-04-29 10:00:00","2024-04-29 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  April 2024","CSO","ical-1c8b75b6-9ba0-4db6-9b9f-0a937bd3f567","TRUE"
"35","2024-04-29 10:00:00","2024-04-29 10:00:01","Preliminary GDP Estimate -  Quarter 1 2024","CSO","ical-ba67dfd7-520c-4265-a7aa-b6bf616fd98d","TRUE"
"36","2024-04-30 10:00:00","2024-04-30 10:00:00","Flash Estimate inflation euro area April 2024","Eurostat","d1e4416","TRUE"
"37","2024-04-30 10:00:00","2024-04-30 10:00:00","Preliminary Flash Estimate GDP - EU and euro area Q1/2024","Eurostat","d1e4432","TRUE"
"38","2024-05-01 10:00:00","2024-05-01 10:00:01","FED Monetary Policy Decision (FOMC)","US Federal Reserve","ical-85b3baa1-b1b5-487b-b10c-04676e10c114","TRUE"
"39","2024-05-01 10:00:00","2024-05-01 10:00:01","Monthly Unemployment -  April 2024","CSO","ical-a326cfa7-ad1c-4c07-9a9e-ed2d39df15f2","TRUE"
"40","2024-05-01 10:00:00","2024-05-01 10:00:01","Agricultural Land Prices -  2022","CSO","ical-2be1f6be-5255-4bf8-86d8-fa0db8ea95ef","TRUE"
"41","2024-05-03 10:00:00","2024-05-03 10:00:00","Unemployment March 2024","Eurostat","d1e4449","TRUE"
"42","2024-05-03 10:00:00","2024-05-03 10:00:01","Live Register -  April 2024","CSO","ical-77c5b629-0a1d-4567-8e25-3ea0ba611bbb","TRUE"
"43","2024-05-03 16:00:00","2024-05-03 16:00:01","2024-03-17","Department of Finance","ical-f0c82839-e1da-459f-aa67-00f87efa5dc5","TRUE"
