"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"15","2024-03-18 10:00:00","2024-03-18 10:00:00","Inflation (HICP) February 2024","Eurostat","d1e3977","TRUE"
"16","2024-03-19 10:00:00","2024-03-19 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  January 2024","CSO","ical-8be79ca6-76cd-4a76-b15f-bdcb55c00436","TRUE"
"17","2024-03-20 10:00:00","2024-03-20 10:00:01","FED Monetary Policy Decision (FOMC)","US Federal Reserve","ical-5e1e9d08-8177-4203-a095-fa06b2aef179","TRUE"
"18","2024-03-20 10:00:00","2024-03-20 10:00:01","Residential Property Price Index -  January 2024","CSO","ical-e601ab75-35b7-4eba-8565-d77b6d1e102c","TRUE"
"19","2024-03-21 10:00:00","2024-03-21 10:00:01","Bank of England Monetary Policy Decision","Bank of England ","ical-03f4e4d2-3811-4084-b502-3923e4d1f419","TRUE"
"20","2024-03-21 10:00:00","2024-03-21 10:00:01","Production in Building and Construction Index -  January 2024","CSO","ical-46796d49-2d69-470f-b0af-f84bfee81e45","TRUE"
"21","2024-03-22 10:00:00","2024-03-22 10:00:01","Wholesale Price Index -  February 2024","CSO","ical-eb0ca33c-0634-407b-aaed-763c16be3618","TRUE"
"22","2024-03-28 10:00:00","2024-03-28 10:00:01","Retail Sales Index -  February 2024 (Provisional) January 2024 (Final)","CSO","ical-7d17e1b2-42ce-45e4-a5a1-339f8ac215ae","TRUE"
"23","2024-04-02 10:00:00","2024-04-02 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  March 2024","CSO","ical-0b764678-7a68-47ba-a28c-95a27ab04446","TRUE"
"24","2024-04-02 10:00:00","2024-04-02 10:00:01","Ireland Manufacturing PMI      ","S&P Global","ical-26cb4273-058e-438a-8c51-b64421ead646","TRUE"
"25","2024-04-03 10:00:00","2024-04-03 10:00:00","Flash Estimate inflation euro area March 2024","Eurostat","d1e4056","TRUE"
"26","2024-04-03 10:00:00","2024-04-03 10:00:00","Unemployment February 2024","Eurostat","d1e4072","TRUE"
"27","2024-04-04 10:00:00","2024-04-04 10:00:01","Monthly Unemployment -  March 2024","CSO","ical-5129bcb0-5efe-4645-a188-29b688a5ceec","TRUE"
"28","2024-04-04 10:00:00","2024-04-04 10:00:01","Institutional Sector Accounts Non Financial -  Quarter 4 2023","CSO","ical-c96a1ed5-51f5-4e0c-9f2b-23bdd3ab377d","TRUE"
"29","2024-04-04 10:00:00","2024-04-04 10:00:01","Business Expenditure on Research and Development -  2023","CSO","ical-111528c7-b115-4525-ac05-b4ed7e5a878a","TRUE"
"30","2024-04-04 10:00:00","2024-04-04 10:00:01","Ireland Services PMI*          ","S&P Global","ical-76ef104e-a9bd-40db-8d14-096773f40862","TRUE"
"31","2024-04-04 16:00:00","2024-04-04 16:00:01","Exchequer Returns","Department of Finance","ical-be362ee6-d484-4347-ada4-86abedc1aa2b","TRUE"
"32","2024-04-08 10:00:00","2024-04-08 10:00:01","Live Register -  March 2024","CSO","ical-dd0e10f9-c51f-4ee1-b207-a090bfc0411f","TRUE"
"33","2024-04-08 10:00:00","2024-04-08 10:00:01","Industrial Production and Turnover -  February 2024 (Provisional) January 2024 (Final)","CSO","ical-ef7c8441-71c4-4901-9889-00a41446aea4","TRUE"
"34","2024-04-08 10:00:00","2024-04-08 10:00:01","Monthly Services Index -  February 2024 (Provisional) January 2024 (Final)","CSO","ical-f17e450d-e9da-4d63-b424-6c04ba33f365","TRUE"
"35","2024-04-10 10:00:00","2024-04-10 10:00:01","Vehicles licensed for the first time -  March 2024","CSO","ical-b262a612-d339-4335-b8f5-6ba8a4c655e3","TRUE"
"36","2024-04-11 10:00:00","2024-04-11 10:00:01","ECB Monetary Policy Decision","European Central Bank","ical-6c432f79-0ceb-401c-8220-2ae9607d11ba","TRUE"
"37","2024-04-11 10:00:00","2024-04-11 10:00:01","Consumer Price Index -  March 2024","CSO","ical-179153f1-cbc2-4091-aa43-d7865820e441","TRUE"
"38","2024-04-15 10:00:00","2024-04-15 10:00:01","Ireland Construction PMI       ","S&P Global","ical-79134726-3541-48ac-9233-2cd347a7be5d","TRUE"
"39","2024-04-16 10:00:00","2024-04-16 10:00:01","Goods Exports and Imports -  February 2024","CSO","ical-56b96497-6c49-41a2-846a-39b2097b4020","TRUE"
"40","2024-04-16 10:00:00","2024-04-16 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  February 2024","CSO","ical-10e2d7bf-3a7f-4f0f-ae84-7138d0642217","TRUE"
"41","2024-04-17 10:00:00","2024-04-17 10:00:00","Inflation (HICP) March 2024","Eurostat","d1e4290","TRUE"
"42","2024-04-17 10:00:00","2024-04-17 10:00:01","Residential Property Price Index -  February 2024","CSO","ical-7ef39a9a-7cca-41c2-822b-3f0066c81a10","TRUE"
"43","2024-04-19 10:00:00","2024-04-19 10:00:00","2024-03-07","Eurostat","d1e4322","TRUE"
